nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305 -0.00199 -0.00179 -0.00182 -0.00196 -0.00217 -0.00246 -0.00286 -0.00337 -0.00405 -0.00494 -0.00613 -0.00764 -0.00922 -0.00981 -0.00545   0.0111   0.0512    0.114    0.114
       20| -0.00855 -0.00855 -0.00305 -0.00199 -0.00179 -0.00182 -0.00196 -0.00217 -0.00246 -0.00286 -0.00337 -0.00405 -0.00494 -0.00613 -0.00764 -0.00922 -0.00981 -0.00545   0.0111   0.0512    0.114    0.114
       19|  -0.0045  -0.0045 -0.00383 -0.00315 -0.00276 -0.00261 -0.00261 -0.00272 -0.00294 -0.00328 -0.00375  -0.0044 -0.00528 -0.00649 -0.00813  -0.0101  -0.0119   -0.012  -0.0046   0.0185    0.055    0.055
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00255  -0.0026 -0.00275 -0.00299 -0.00335 -0.00386 -0.00456 -0.00551 -0.00685 -0.00871  -0.0111  -0.0136  -0.0148  -0.0122 -0.00163   0.0146   0.0146
       17| -0.00255 -0.00255 -0.00251 -0.00241 -0.00235 -0.00236 -0.00246 -0.00264 -0.00291  -0.0033 -0.00384 -0.00459 -0.00567  -0.0072 -0.00942  -0.0124  -0.0159  -0.0182  -0.0175  -0.0124 -0.00472 -0.00472
       16| -0.00205 -0.00205 -0.00206 -0.00205 -0.00205 -0.00211 -0.00224 -0.00243 -0.00272 -0.00311 -0.00366 -0.00444 -0.00556 -0.00726 -0.00983  -0.0135   -0.018  -0.0216  -0.0221  -0.0181  -0.0128  -0.0128
       15| -0.00164 -0.00164 -0.00167 -0.00169 -0.00173 -0.00182 -0.00195 -0.00214 -0.00242 -0.00279  -0.0033 -0.00404 -0.00512 -0.00679 -0.00945  -0.0135  -0.0185  -0.0225  -0.0227  -0.0184  -0.0139  -0.0139
       14| -0.00127 -0.00127 -0.00131 -0.00134  -0.0014 -0.00148 -0.00161 -0.00178 -0.00202 -0.00233 -0.00277 -0.00338 -0.00429 -0.00571 -0.00798  -0.0114  -0.0157   -0.019  -0.0186  -0.0142  -0.0102  -0.0102
       13|-0.000924-0.000924-0.000957-0.000995 -0.00105 -0.00112 -0.00123 -0.00136 -0.00154 -0.00178  -0.0021 -0.00254 -0.00317 -0.00414 -0.00566 -0.00792  -0.0106  -0.0125  -0.0114 -0.00722 -0.00387 -0.00387
       12|-0.000592-0.000592-0.000622-0.000654-0.000696-0.000752-0.000824-0.000915 -0.00103 -0.00117 -0.00136  -0.0016 -0.00193  -0.0024  -0.0031 -0.00407  -0.0051 -0.00543 -0.00366-3.16e-05  0.00245  0.00245
       11|-0.000276-0.000276-0.000301-0.000324-0.000351-0.000383 -0.00042-0.000462-0.000509 -0.00056-0.000615-0.000672-0.000731-0.000788-0.000834-0.000825-0.000608 0.000301  0.00236   0.0052  0.00686  0.00686
       10| 2.28e-05 2.28e-05 3.17e-06-1.01e-05-2.02e-05-2.72e-05-2.95e-05-2.47e-05-9.19e-06 2.24e-05 7.82e-05  0.00017 0.000317 0.000546 0.000903  0.00146  0.00238  0.00376  0.00565  0.00762  0.00863  0.00863
        9|   0.0003   0.0003 0.000285 0.000282 0.000288 0.000304 0.000333 0.000379 0.000448 0.000547 0.000688 0.000887  0.00117  0.00156  0.00212   0.0029  0.00397  0.00529  0.00674  0.00796  0.00851  0.00851
        8| 0.000551 0.000551 0.000541 0.000547 0.000567 0.000604  0.00066 0.000739 0.000849 0.000999   0.0012  0.00147  0.00182  0.00229  0.00291  0.00371  0.00468  0.00575  0.00676  0.00748  0.00776  0.00776
        7| 0.000773 0.000773 0.000767 0.000781 0.000813 0.000866 0.000943  0.00105  0.00119  0.00137  0.00161  0.00192   0.0023  0.00279  0.00339  0.00412  0.00493  0.00575  0.00646  0.00691  0.00705  0.00705
        6| 0.000962 0.000962 0.000959  0.00098  0.00102  0.00109  0.00118  0.00131  0.00147  0.00167  0.00193  0.00225  0.00264  0.00312  0.00367   0.0043  0.00497   0.0056  0.00612  0.00643  0.00651  0.00651
        5|  0.00112  0.00112  0.00112  0.00114  0.00119  0.00127  0.00137  0.00151  0.00169  0.00191  0.00217   0.0025  0.00288  0.00333  0.00383  0.00437  0.00492  0.00542  0.00582  0.00605  0.00611  0.00611
        4|  0.00123  0.00123  0.00124  0.00126  0.00132   0.0014  0.00152  0.00167  0.00185  0.00208  0.00235  0.00267  0.00304  0.00346  0.00391  0.00439  0.00485  0.00527  0.00558  0.00577  0.00582  0.00582
        3|  0.00131  0.00131  0.00132  0.00135  0.00141   0.0015  0.00162  0.00177  0.00196  0.00219  0.00247  0.00278  0.00314  0.00354  0.00396  0.00438  0.00479  0.00515  0.00542  0.00558  0.00562  0.00562
        2|  0.00135  0.00135  0.00136  0.00139  0.00145  0.00155  0.00167  0.00183  0.00203  0.00226  0.00253  0.00285   0.0032  0.00358  0.00398  0.00438  0.00476  0.00508  0.00533  0.00547  0.00551  0.00551
        1|  0.00136  0.00136  0.00137   0.0014  0.00146  0.00156  0.00168  0.00185  0.00204  0.00228  0.00256  0.00287  0.00322   0.0036  0.00399  0.00439  0.00475  0.00506   0.0053  0.00544  0.00548  0.00548
        0|  0.00136  0.00136  0.00137   0.0014  0.00146  0.00156  0.00168  0.00185  0.00204  0.00228  0.00256  0.00287  0.00322   0.0036  0.00399  0.00439  0.00475  0.00506   0.0053  0.00544  0.00548  0.00548

