nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0369  -0.0369  -0.0268  -0.0207  -0.0163  -0.0129  -0.0101 -0.00762 -0.00537 -0.00326 -0.00123 0.000778  0.00281  0.00492  0.00717  0.00964   0.0125   0.0159   0.0202   0.0264   0.0364   0.0364
       20|  -0.0369  -0.0369  -0.0268  -0.0207  -0.0163  -0.0129  -0.0101 -0.00762 -0.00537 -0.00326 -0.00123 0.000778  0.00281  0.00492  0.00717  0.00964   0.0125   0.0159   0.0202   0.0264   0.0364   0.0364
       19|  -0.0269  -0.0269  -0.0229  -0.0189  -0.0154  -0.0124 -0.00975  -0.0074 -0.00523 -0.00319 -0.00121 0.000754  0.00273  0.00478  0.00695   0.0093   0.0119   0.0149   0.0184   0.0225   0.0265   0.0265
       18|   -0.021   -0.021  -0.0191  -0.0165  -0.0139  -0.0114 -0.00913 -0.00699 -0.00498 -0.00304 -0.00116 0.000708  0.00259  0.00452  0.00654  0.00868    0.011   0.0134   0.0161   0.0186   0.0205   0.0205
       17|   -0.017   -0.017  -0.0159  -0.0142  -0.0123  -0.0103 -0.00835 -0.00646 -0.00463 -0.00285  -0.0011 0.000646   0.0024  0.00418  0.00601   0.0079  0.00986   0.0118   0.0138   0.0155   0.0165   0.0165
       16|   -0.014   -0.014  -0.0133  -0.0122  -0.0107 -0.00916 -0.00752 -0.00587 -0.00424 -0.00263 -0.00102 0.000574  0.00218  0.00379  0.00542  0.00707   0.0087   0.0103   0.0117   0.0129   0.0136   0.0136
       15|  -0.0117  -0.0117  -0.0113  -0.0104 -0.00933 -0.00805 -0.00669 -0.00527 -0.00384 -0.00239-0.000948 0.000497  0.00194  0.00339  0.00482  0.00624   0.0076  0.00888  0.00999   0.0108   0.0113   0.0113
       14| -0.00993 -0.00993 -0.00959 -0.00895 -0.00808 -0.00705  -0.0059 -0.00469 -0.00344 -0.00216-0.000871 0.000421  0.00171  0.00299  0.00424  0.00545   0.0066  0.00763   0.0085  0.00914  0.00948  0.00948
       13| -0.00846 -0.00846  -0.0082  -0.0077   -0.007 -0.00615 -0.00519 -0.00415 -0.00306 -0.00194-0.000798 0.000347  0.00149  0.00261   0.0037  0.00474   0.0057  0.00655  0.00725  0.00775  0.00801  0.00801
       12| -0.00725 -0.00725 -0.00704 -0.00664 -0.00607 -0.00537 -0.00455 -0.00366 -0.00272 -0.00173 -0.00073  0.00028  0.00128  0.00227  0.00321   0.0041  0.00491  0.00562  0.00619  0.00659   0.0068   0.0068
       11| -0.00625 -0.00625 -0.00608 -0.00575 -0.00528 -0.00469   -0.004 -0.00323 -0.00241 -0.00155-0.000669 0.000218   0.0011  0.00196  0.00278  0.00354  0.00424  0.00483   0.0053  0.00563   0.0058   0.0058
       10| -0.00542 -0.00542 -0.00528   -0.005 -0.00461  -0.0041 -0.00351 -0.00285 -0.00214 -0.00139-0.000615 0.000164 0.000936  0.00169   0.0024  0.00306  0.00365  0.00416  0.00455  0.00483  0.00497  0.00497
        9| -0.00473 -0.00473 -0.00461 -0.00438 -0.00404 -0.00361  -0.0031 -0.00253  -0.0019 -0.00125-0.000568 0.000117 0.000795  0.00145  0.00208  0.00265  0.00316  0.00359  0.00393  0.00416  0.00428  0.00428
        8| -0.00416 -0.00416 -0.00406 -0.00386 -0.00357 -0.00319 -0.00275 -0.00225  -0.0017 -0.00113-0.000528 7.65e-05 0.000674  0.00125   0.0018   0.0023  0.00274  0.00312  0.00341  0.00361  0.00371  0.00371
        7| -0.00369 -0.00369  -0.0036 -0.00343 -0.00318 -0.00285 -0.00246 -0.00202 -0.00154 -0.00102-0.000494 4.24e-05 0.000572  0.00108  0.00157  0.00201   0.0024  0.00272  0.00298  0.00315  0.00324  0.00324
        6| -0.00331 -0.00331 -0.00323 -0.00308 -0.00286 -0.00257 -0.00222 -0.00183  -0.0014 -0.00094-0.000465 1.42e-05 0.000488 0.000946  0.00138  0.00177  0.00212   0.0024  0.00263  0.00278  0.00286  0.00286
        5| -0.00301 -0.00301 -0.00294  -0.0028  -0.0026 -0.00234 -0.00203 -0.00168 -0.00129-0.000872-0.000443-8.59e-06 0.000421 0.000835  0.00122  0.00158  0.00189  0.00215  0.00235  0.00249  0.00256  0.00256
        4| -0.00278 -0.00278 -0.00271 -0.00259  -0.0024 -0.00217 -0.00188 -0.00156  -0.0012 -0.00082-0.000425-2.63e-05 0.000368 0.000748   0.0011  0.00143  0.00171  0.00195  0.00214  0.00226  0.00232  0.00232
        3| -0.00261 -0.00261 -0.00255 -0.00243 -0.00226 -0.00204 -0.00177 -0.00147 -0.00114-0.000781-0.000412-3.92e-05 0.000329 0.000685  0.00102  0.00132  0.00159  0.00181  0.00198   0.0021  0.00215  0.00215
        2|  -0.0025  -0.0025 -0.00244 -0.00233 -0.00217 -0.00196  -0.0017 -0.00141  -0.0011-0.000756-0.000404-4.77e-05 0.000304 0.000643 0.000961  0.00125   0.0015  0.00171  0.00188  0.00199  0.00204  0.00204
        1| -0.00244 -0.00244 -0.00239 -0.00228 -0.00212 -0.00191 -0.00167 -0.00139 -0.00107-0.000744  -0.0004-5.19e-05 0.000292 0.000623 0.000933  0.00122  0.00146  0.00167  0.00183  0.00194  0.00199  0.00199
        0| -0.00244 -0.00244 -0.00239 -0.00228 -0.00212 -0.00191 -0.00167 -0.00139 -0.00107-0.000744  -0.0004-5.19e-05 0.000292 0.000623 0.000933  0.00122  0.00146  0.00167  0.00183  0.00194  0.00199  0.00199

