nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00846 -0.00846 -0.00301 -0.00204  -0.0019 -0.00196 -0.00213 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106   -0.013  -0.0114  0.00327   0.0441    0.109    0.109
       20| -0.00846 -0.00846 -0.00301 -0.00204  -0.0019 -0.00196 -0.00213 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106   -0.013  -0.0114  0.00327   0.0441    0.109    0.109
       19| -0.00443 -0.00443 -0.00379 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00342 -0.00388 -0.00451 -0.00537 -0.00662 -0.00848  -0.0112  -0.0149  -0.0184  -0.0141  0.00917   0.0477   0.0477
       18| -0.00314 -0.00314 -0.00299 -0.00274  -0.0026 -0.00257 -0.00264 -0.00279 -0.00303 -0.00336 -0.00382 -0.00445 -0.00534 -0.00664 -0.00862  -0.0117  -0.0162  -0.0216  -0.0232   -0.013  0.00552  0.00552
       17| -0.00241 -0.00241  -0.0024 -0.00232 -0.00228  -0.0023  -0.0024 -0.00256  -0.0028 -0.00313 -0.00358  -0.0042 -0.00506 -0.00634 -0.00836  -0.0116  -0.0167   -0.023  -0.0266   -0.021  -0.0103  -0.0103
       16| -0.00191 -0.00191 -0.00193 -0.00193 -0.00194   -0.002  -0.0021 -0.00226 -0.00248 -0.00278 -0.00319 -0.00373 -0.00448 -0.00559 -0.00733  -0.0102  -0.0147    -0.02  -0.0227  -0.0182  -0.0113  -0.0113
       15| -0.00151 -0.00151 -0.00154 -0.00157 -0.00161 -0.00167 -0.00177 -0.00191 -0.00209 -0.00234 -0.00265 -0.00306 -0.00362  -0.0044 -0.00558 -0.00745  -0.0102  -0.0132  -0.0141 -0.00992 -0.00503 -0.00503
       14| -0.00117 -0.00117  -0.0012 -0.00123 -0.00128 -0.00134 -0.00142 -0.00152 -0.00166 -0.00183 -0.00203 -0.00229  -0.0026   -0.003 -0.00355  -0.0043 -0.00525 -0.00595 -0.00492 -0.00103  0.00253  0.00253
       13|-0.000857-0.000857 -0.00089 -0.00092-0.000956   -0.001 -0.00106 -0.00113  -0.0012 -0.00129 -0.00139 -0.00148 -0.00157 -0.00164 -0.00166 -0.00158 -0.00129-0.000377  0.00164  0.00498  0.00754  0.00754
       12|-0.000574-0.000574-0.000603-0.000626-0.000651-0.000678-0.000706-0.000734-0.000758-0.000772-0.000768-0.000731 -0.00064-0.000462-0.000144 0.000392  0.00131  0.00275   0.0048  0.00723   0.0089   0.0089
       11|-0.000315-0.000315-0.000338-0.000353-0.000365-0.000373-0.000374-0.000365 -0.00034-0.000292-0.000209-7.29e-05 0.000141 0.000467 0.000955  0.00168  0.00271  0.00406  0.00565  0.00715   0.0081   0.0081
       10| -7.8e-05 -7.8e-05-9.59e-05-0.000103-0.000102-9.16e-05-6.83e-05 -2.8e-05 3.56e-05 0.000131 0.000271 0.000472 0.000756  0.00115  0.00169  0.00242  0.00335  0.00443  0.00553  0.00642  0.00689  0.00689
        9| 0.000136 0.000136 0.000122 0.000122 0.000135 0.000161 0.000204 0.000269 0.000362 0.000492 0.000668 0.000905  0.00122  0.00163  0.00216  0.00281  0.00357  0.00439  0.00515  0.00569  0.00593  0.00593
        8| 0.000325 0.000325 0.000315 0.000322 0.000344 0.000382 0.000441 0.000525 0.000638 0.000788 0.000985  0.00124  0.00155  0.00195  0.00243  0.00299   0.0036  0.00421  0.00474   0.0051  0.00523  0.00523
        7| 0.000489 0.000489 0.000482 0.000494 0.000523 0.000572 0.000642 0.000738 0.000865  0.00103  0.00123  0.00148  0.00179  0.00216  0.00258  0.00305  0.00354    0.004  0.00439  0.00463  0.00471  0.00471
        6| 0.000626 0.000626 0.000623 0.000638 0.000673 0.000729 0.000807 0.000912  0.00105  0.00121  0.00142  0.00166  0.00195  0.00229  0.00266  0.00305  0.00345  0.00381   0.0041  0.00428  0.00433  0.00433
        5| 0.000737 0.000737 0.000736 0.000754 0.000794 0.000854 0.000938  0.00105  0.00119  0.00135  0.00156  0.00179  0.00207  0.00237  0.00269  0.00303  0.00335  0.00365  0.00387  0.00401  0.00405  0.00405
        4| 0.000821 0.000821 0.000821 0.000842 0.000884 0.000948  0.00104  0.00115  0.00129  0.00146  0.00166  0.00188  0.00214  0.00242  0.00271    0.003  0.00328  0.00352  0.00371  0.00382  0.00385  0.00385
        3| 0.000877 0.000877 0.000878 0.000901 0.000946  0.00101   0.0011  0.00122  0.00136  0.00153  0.00172  0.00194  0.00219  0.00244  0.00271  0.00298  0.00322  0.00343  0.00359  0.00369  0.00372  0.00372
        2| 0.000906 0.000906 0.000908 0.000932 0.000979  0.00105  0.00114  0.00126   0.0014  0.00157  0.00176  0.00198  0.00221  0.00246  0.00272  0.00296  0.00319  0.00338  0.00353  0.00362  0.00364  0.00364
        1| 0.000909 0.000909 0.000912 0.000937 0.000984  0.00105  0.00115  0.00127  0.00141  0.00158  0.00178  0.00199  0.00223  0.00247  0.00272  0.00296  0.00318  0.00337  0.00351   0.0036  0.00362  0.00362
        0| 0.000909 0.000909 0.000912 0.000937 0.000984  0.00105  0.00115  0.00127  0.00141  0.00158  0.00178  0.00199  0.00223  0.00247  0.00272  0.00296  0.00318  0.00337  0.00351   0.0036  0.00362  0.00362

