nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00296 -0.00206 -0.00198  -0.0021 -0.00231 -0.00259 -0.00293 -0.00334 -0.00386  -0.0045 -0.00533 -0.00647 -0.00816  -0.0106  -0.0138  -0.0144 -0.00233   0.0369    0.101    0.101
       20| -0.00835 -0.00835 -0.00296 -0.00206 -0.00198  -0.0021 -0.00231 -0.00259 -0.00293 -0.00334 -0.00386  -0.0045 -0.00533 -0.00647 -0.00816  -0.0106  -0.0138  -0.0144 -0.00233   0.0369    0.101    0.101
       19| -0.00439 -0.00439 -0.00376 -0.00321 -0.00292 -0.00284  -0.0029 -0.00306 -0.00331 -0.00365 -0.00409 -0.00466 -0.00542 -0.00648  -0.0081  -0.0107  -0.0149  -0.0206  -0.0194  0.00209   0.0403   0.0403
       18| -0.00309 -0.00309 -0.00296 -0.00275 -0.00265 -0.00265 -0.00273  -0.0029 -0.00313 -0.00344 -0.00385 -0.00437 -0.00507 -0.00607 -0.00761  -0.0102  -0.0145  -0.0209  -0.0249  -0.0154  0.00378  0.00378
       17| -0.00237 -0.00237 -0.00236 -0.00231 -0.00229 -0.00233 -0.00243 -0.00258  -0.0028 -0.00307 -0.00342 -0.00388 -0.00448 -0.00533  -0.0066 -0.00867  -0.0121  -0.0169  -0.0202  -0.0145 -0.00418 -0.00418
       16| -0.00188 -0.00188 -0.00191 -0.00192 -0.00194   -0.002 -0.00209 -0.00223  -0.0024 -0.00262 -0.00289 -0.00324 -0.00367 -0.00424 -0.00503 -0.00621 -0.00795    -0.01  -0.0106 -0.00604 7.59e-05 7.59e-05
       15|  -0.0015  -0.0015 -0.00154 -0.00157 -0.00161 -0.00167 -0.00175 -0.00185 -0.00198 -0.00213 -0.00231 -0.00251 -0.00275 -0.00301 -0.00329 -0.00359 -0.00384 -0.00368 -0.00211  0.00195  0.00594  0.00594
       14| -0.00118 -0.00118 -0.00122 -0.00126  -0.0013 -0.00134  -0.0014 -0.00147 -0.00155 -0.00164 -0.00172 -0.00179 -0.00184 -0.00183 -0.00172 -0.00143-0.000795 0.000477  0.00269   0.0059   0.0085   0.0085
       13| -0.00091 -0.00091-0.000945-0.000975 -0.00101 -0.00104 -0.00108 -0.00111 -0.00114 -0.00116 -0.00116 -0.00112 -0.00102-0.000829-0.000482 0.000111  0.00107   0.0025  0.00441  0.00651  0.00802  0.00802
       12|-0.000666-0.000666-0.000697 -0.00072 -0.00074-0.000758 -0.00077-0.000773-0.000763-0.000729-0.000661-0.000543 -0.00035-4.77e-05 0.000411  0.00109  0.00202  0.00323  0.00461  0.00586  0.00663  0.00663
       11|-0.000449-0.000449-0.000474 -0.00049-0.000499-0.000501-0.000492-0.000469-0.000424-0.000351-0.000237-6.75e-05 0.000178 0.000524    0.001  0.00164  0.00244  0.00337  0.00431  0.00505  0.00543  0.00543
       10|-0.000256-0.000256-0.000276-0.000285-0.000284-0.000272-0.000246-0.000201-0.000132-3.12e-05 0.000111 0.000308 0.000573 0.000922  0.00137  0.00193  0.00257  0.00326   0.0039  0.00436  0.00456  0.00456
        9| -8.5e-05 -8.5e-05-0.000101-0.000104-9.45e-05-7.16e-05-3.21e-05 2.81e-05 0.000114 0.000232  0.00039 0.000595 0.000859  0.00119  0.00159  0.00205  0.00256  0.00307  0.00352  0.00382  0.00393  0.00393
        8| 6.34e-05 6.34e-05 5.13e-05 5.33e-05 6.92e-05   0.0001  0.00015 0.000221 0.000317 0.000444 0.000606  0.00081  0.00106  0.00136  0.00171  0.00209  0.00249  0.00287  0.00319   0.0034  0.00347  0.00347
        7|  0.00019  0.00019 0.000181 0.000187 0.000208 0.000245 0.000301 0.000379 0.000481  0.00061 0.000772 0.000968   0.0012  0.00147  0.00177  0.00208   0.0024   0.0027  0.00293  0.00308  0.00312  0.00312
        6| 0.000294 0.000294 0.000287 0.000296 0.000321 0.000363 0.000424 0.000505 0.000609 0.000739 0.000896  0.00108  0.00129  0.00153  0.00179  0.00206  0.00231  0.00255  0.00273  0.00284  0.00287  0.00287
        5| 0.000377 0.000377 0.000372 0.000384 0.000411 0.000456 0.000519 0.000603 0.000708 0.000836 0.000987  0.00116  0.00136  0.00157   0.0018  0.00202  0.00224  0.00243  0.00257  0.00266  0.00268  0.00268
        4| 0.000439 0.000439 0.000435 0.000448 0.000478 0.000525  0.00059 0.000675  0.00078 0.000906  0.00105  0.00122   0.0014   0.0016   0.0018  0.00199  0.00218  0.00234  0.00246  0.00253  0.00255  0.00255
