t: 9.35906
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       19|        0  -0.0382  -0.0359  -0.0257  -0.0145 -0.00338  0.00754   0.0181   0.0284   0.0388   0.0496    0.061   0.0737   0.0882    0.105    0.122    0.135    0.146    0.142   0.0905        0
       18|        0  -0.0108  -0.0193  -0.0224  -0.0227  -0.0214  -0.0193  -0.0162  -0.0123 -0.00728-0.000837  0.00768   0.0189   0.0335    0.051   0.0686   0.0796   0.0738   0.0568    0.028        0
       17|        0 -0.00686  -0.0133   -0.017  -0.0188  -0.0194  -0.0191   -0.018   -0.016  -0.0129 -0.00829 -0.00175  0.00745   0.0198    0.035   0.0505   0.0604   0.0536   0.0285  0.00299        0
       16|        0 -0.00439 -0.00954  -0.0133  -0.0158  -0.0172  -0.0178  -0.0178  -0.0169  -0.0153  -0.0127 -0.00876  -0.0031  0.00473   0.0146    0.025   0.0319   0.0263  0.00222   -0.014        0
       15|        0 -0.00309 -0.00736   -0.011  -0.0138  -0.0157  -0.0171   -0.018  -0.0183  -0.0183   -0.018  -0.0172  -0.0161  -0.0144  -0.0123   -0.011  -0.0126  -0.0191  -0.0295  -0.0289        0
       14|        0 -0.00239 -0.00608 -0.00955  -0.0125  -0.0149  -0.0169  -0.0186  -0.0201  -0.0217  -0.0235   -0.026  -0.0297   -0.035  -0.0421  -0.0506  -0.0587  -0.0626  -0.0597  -0.0424        0
       13|        0 -0.00202 -0.00535 -0.00869  -0.0117  -0.0145  -0.0169  -0.0193  -0.0218  -0.0247  -0.0283  -0.0334  -0.0407  -0.0515  -0.0659  -0.0819  -0.0943  -0.0961  -0.0834  -0.0524        0
       12|        0 -0.00182 -0.00493 -0.00819  -0.0113  -0.0142  -0.0171    -0.02  -0.0232  -0.0269  -0.0316   -0.038  -0.0471    -0.06  -0.0773   -0.097   -0.113   -0.115   -0.097  -0.0575        0
       11|        0 -0.00172 -0.00469 -0.00788   -0.011  -0.0141  -0.0172  -0.0205   -0.024  -0.0282  -0.0333  -0.0399  -0.0488  -0.0607  -0.0763  -0.0944    -0.11   -0.114  -0.0977  -0.0566        0
       10|        0 -0.00167 -0.00455 -0.00768  -0.0108   -0.014  -0.0172  -0.0206  -0.0243  -0.0285  -0.0335  -0.0396  -0.0472  -0.0567  -0.0681  -0.0809  -0.0922   -0.096  -0.0832  -0.0483        0
        9|        0 -0.00164 -0.00445 -0.00752  -0.0106  -0.0138   -0.017  -0.0204   -0.024   -0.028  -0.0325  -0.0377  -0.0438  -0.0506   -0.058  -0.0651  -0.0702  -0.0701  -0.0591  -0.0332        0
        8|        0 -0.00163 -0.00437 -0.00737  -0.0104  -0.0135  -0.0166  -0.0199  -0.0233  -0.0269  -0.0308  -0.0351  -0.0396  -0.0442  -0.0484  -0.0514  -0.0519  -0.0479  -0.0373  -0.0189        0
        7|        0 -0.00161 -0.00429 -0.00722  -0.0102  -0.0132  -0.0162  -0.0193  -0.0224  -0.0256  -0.0289  -0.0322  -0.0354  -0.0382  -0.0402  -0.0407  -0.0387  -0.0331  -0.0234  -0.0104        0
        6|        0  -0.0016 -0.00421 -0.00707 -0.00996  -0.0128  -0.0157  -0.0186  -0.0214  -0.0242  -0.0269  -0.0294  -0.0315  -0.0331  -0.0337  -0.0327  -0.0297  -0.0241  -0.0159 -0.00647        0
        5|        0 -0.00158 -0.00414 -0.00693 -0.00973  -0.0125  -0.0152  -0.0179  -0.0204  -0.0228   -0.025  -0.0269  -0.0283   -0.029  -0.0287   -0.027  -0.0237  -0.0186  -0.0118 -0.00465        0
        4|        0 -0.00156 -0.00405 -0.00676 -0.00948  -0.0121  -0.0147  -0.0172  -0.0195  -0.0216  -0.0234  -0.0248  -0.0257  -0.0258   -0.025   -0.023  -0.0197  -0.0151 -0.00946  -0.0037        0
        3|        0  -0.0015 -0.00388 -0.00647 -0.00906  -0.0116   -0.014  -0.0164  -0.0185  -0.0204  -0.0219   -0.023  -0.0235  -0.0233  -0.0223  -0.0202   -0.017  -0.0129   -0.008 -0.00314        0
        2|        0 -0.00128 -0.00336 -0.00565 -0.00794  -0.0102  -0.0124  -0.0144  -0.0163   -0.018  -0.0193  -0.0203  -0.0207  -0.0204  -0.0194  -0.0174  -0.0146   -0.011  -0.0068 -0.00266        0
        1|        0-0.000651 -0.00185 -0.00319 -0.00456 -0.00592 -0.00727 -0.00857 -0.00981  -0.0109  -0.0119  -0.0126   -0.013   -0.013  -0.0124  -0.0113 -0.00947  -0.0071 -0.00434 -0.00164        0
        0|        0 0.000649  0.00185  0.00319  0.00455  0.00591  0.00725  0.00855  0.00978   0.0109   0.0119   0.0126   0.0129   0.0129   0.0123   0.0112  0.00942  0.00707  0.00432  0.00163        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
