t: 1.67242
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.86     1.83     1.81     1.79     1.78     1.78     1.77     1.77     1.77     1.76     1.76     1.76     1.76     1.77     1.77     1.78     1.81     1.87        0
       20|        0   0.0884    0.141    0.174    0.195    0.209    0.219    0.226    0.231    0.234    0.237    0.239    0.239    0.239    0.239    0.236    0.231    0.221    0.195    0.131        0
       19|        0  -0.0326  -0.0344  -0.0294  -0.0239   -0.019  -0.0151  -0.0122    -0.01 -0.00853 -0.00766 -0.00736 -0.00754 -0.00817 -0.00939  -0.0113  -0.0137  -0.0164  -0.0187  -0.0173        0
       18|        0  -0.0152  -0.0252  -0.0291    -0.03  -0.0294  -0.0285  -0.0275  -0.0267  -0.0262   -0.026  -0.0263  -0.0271  -0.0285  -0.0307  -0.0339  -0.0384  -0.0439  -0.0473  -0.0384        0
       17|        0 -0.00935  -0.0172  -0.0219  -0.0243  -0.0252  -0.0254  -0.0253  -0.0252  -0.0251  -0.0253  -0.0257  -0.0264  -0.0276  -0.0293  -0.0315   -0.034  -0.0361  -0.0354  -0.0257        0
       16|        0 -0.00633  -0.0124  -0.0167  -0.0195  -0.0211   -0.022  -0.0224  -0.0227  -0.0229  -0.0232  -0.0236  -0.0242  -0.0249  -0.0259  -0.0268  -0.0273  -0.0267  -0.0233  -0.0145        0
       15|        0 -0.00461 -0.00934  -0.0131  -0.0158  -0.0176  -0.0189  -0.0197  -0.0202  -0.0206   -0.021  -0.0213  -0.0217   -0.022  -0.0223  -0.0223  -0.0217  -0.0198  -0.0157  -0.0087        0
       14|        0 -0.00353  -0.0073  -0.0105   -0.013  -0.0149  -0.0162  -0.0172  -0.0179  -0.0184  -0.0187   -0.019  -0.0192  -0.0192  -0.0191  -0.0185  -0.0172  -0.0149  -0.0112 -0.00577        0
       13|        0  -0.0028 -0.00587 -0.00857  -0.0108  -0.0126  -0.0139   -0.015  -0.0157  -0.0162  -0.0166  -0.0168  -0.0168  -0.0167  -0.0162  -0.0153  -0.0138  -0.0115  -0.0083 -0.00413        0
       12|        0 -0.00229 -0.00482 -0.00712 -0.00909  -0.0107   -0.012   -0.013  -0.0138  -0.0143  -0.0146  -0.0147  -0.0147  -0.0144  -0.0138  -0.0128  -0.0113 -0.00915 -0.00641 -0.00312        0
       11|        0  -0.0019 -0.00403 -0.00599 -0.00772 -0.00919  -0.0104  -0.0113   -0.012  -0.0125  -0.0128  -0.0129  -0.0128  -0.0124  -0.0117  -0.0107 -0.00927  -0.0074 -0.00509 -0.00245        0
       10|        0  -0.0016 -0.00341  -0.0051 -0.00662 -0.00793 -0.00902 -0.00989  -0.0105   -0.011  -0.0112  -0.0113  -0.0111  -0.0107    -0.01 -0.00903 -0.00773 -0.00609 -0.00414 -0.00198        0
        9|        0 -0.00137 -0.00293 -0.00439 -0.00572 -0.00688 -0.00786 -0.00865 -0.00925 -0.00966 -0.00986 -0.00987 -0.00968 -0.00926  -0.0086 -0.00769 -0.00652 -0.00509 -0.00344 -0.00163        0
        8|        0 -0.00119 -0.00254 -0.00382 -0.00499 -0.00602  -0.0069 -0.00761 -0.00815 -0.00851 -0.00869 -0.00868 -0.00847 -0.00806 -0.00745 -0.00661 -0.00557 -0.00432  -0.0029 -0.00137        0
        7|        0 -0.00104 -0.00223 -0.00336  -0.0044 -0.00532  -0.0061 -0.00674 -0.00723 -0.00755  -0.0077 -0.00767 -0.00747 -0.00708 -0.00651 -0.00575 -0.00481 -0.00372 -0.00249 -0.00117        0
        6|        0-0.000926 -0.00198 -0.00299 -0.00392 -0.00474 -0.00545 -0.00603 -0.00647 -0.00675 -0.00688 -0.00685 -0.00665 -0.00629 -0.00576 -0.00507 -0.00422 -0.00325 -0.00217 -0.00102        0
        5|        0-0.000835 -0.00179  -0.0027 -0.00354 -0.00429 -0.00494 -0.00546 -0.00586 -0.00612 -0.00623 -0.00619   -0.006 -0.00565 -0.00516 -0.00453 -0.00377 -0.00289 -0.00192-0.000904        0
        4|        0-0.000766 -0.00164 -0.00248 -0.00325 -0.00394 -0.00454 -0.00503 -0.00539 -0.00562 -0.00572 -0.00568  -0.0055 -0.00517 -0.00471 -0.00413 -0.00343 -0.00262 -0.00174-0.000818        0
        3|        0-0.000716 -0.00153 -0.00232 -0.00304 -0.00369 -0.00425 -0.00471 -0.00505 -0.00527 -0.00535 -0.00531 -0.00513 -0.00483 -0.00439 -0.00384 -0.00318 -0.00243 -0.00162-0.000757        0
        2|        0 -0.00068 -0.00145  -0.0022 -0.00289 -0.00351 -0.00404 -0.00447 -0.00479   -0.005 -0.00508 -0.00504 -0.00487 -0.00457 -0.00416 -0.00363 -0.00301  -0.0023 -0.00152-0.000714        0
        1|        0-0.000565 -0.00122 -0.00184 -0.00242 -0.00294 -0.00339 -0.00376 -0.00403  -0.0042 -0.00427 -0.00424 -0.00409 -0.00384 -0.00349 -0.00305 -0.00252 -0.00193 -0.00128-0.000595        0
        0|        0 0.000561   0.0012  0.00182   0.0024  0.00291  0.00336  0.00372  0.00399  0.00416  0.00423  0.00419  0.00405   0.0038  0.00346  0.00302   0.0025  0.00191  0.00126  0.00059        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
