nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0124  -0.0124  -0.0077 -0.00754 -0.00789 -0.00811 -0.00809 -0.00784 -0.00737 -0.00675 -0.00601 -0.00521 -0.00443 -0.00375 -0.00324 -0.00287 -0.00204 0.000483  0.00858   0.0295   0.0656   0.0656
       20|  -0.0124  -0.0124  -0.0077 -0.00754 -0.00789 -0.00811 -0.00809 -0.00784 -0.00737 -0.00675 -0.00601 -0.00521 -0.00443 -0.00375 -0.00324 -0.00287 -0.00204 0.000483  0.00858   0.0295   0.0656   0.0656
       19| -0.00859 -0.00859 -0.00832 -0.00821 -0.00816 -0.00808 -0.00787  -0.0075 -0.00699 -0.00635 -0.00562 -0.00484 -0.00406 -0.00335 -0.00278 -0.00243 -0.00234  -0.0017  0.00163    0.013   0.0323   0.0323
       18| -0.00693 -0.00693   -0.007 -0.00701 -0.00702 -0.00694 -0.00675 -0.00643 -0.00598 -0.00542 -0.00476 -0.00404  -0.0033 -0.00255 -0.00183 -0.00114-0.000448 0.000558   0.0031  0.00979   0.0188   0.0188
       17| -0.00587 -0.00587 -0.00596 -0.00599 -0.00598 -0.00589 -0.00571 -0.00541 -0.00501  -0.0045  -0.0039 -0.00323 -0.00249  -0.0017-0.000834 0.000155  0.00139  0.00315  0.00602   0.0105   0.0149   0.0149
       16| -0.00505 -0.00505 -0.00512 -0.00513  -0.0051   -0.005 -0.00482 -0.00454 -0.00416 -0.00369 -0.00313 -0.00249 -0.00176-0.000939 5.18e-06  0.00113  0.00256  0.00444  0.00693  0.00986   0.0121   0.0121
       15| -0.00437 -0.00437 -0.00441 -0.00441 -0.00436 -0.00425 -0.00406 -0.00379 -0.00343 -0.00299 -0.00246 -0.00185 -0.00114 -0.00033 0.000611  0.00173  0.00307   0.0047  0.00655  0.00835  0.00949  0.00949
       14| -0.00378 -0.00378 -0.00381 -0.00379 -0.00372  -0.0036 -0.00341 -0.00315 -0.00281 -0.00239  -0.0019 -0.00132-0.000651 0.000115 0.000994  0.00201  0.00316  0.00445  0.00576  0.00687  0.00748  0.00748
       13| -0.00327 -0.00327 -0.00328 -0.00326 -0.00318 -0.00305 -0.00286 -0.00261 -0.00229  -0.0019 -0.00144-0.000897-0.000281 0.000417   0.0012  0.00208  0.00303  0.00401  0.00494  0.00566    0.006    0.006
