t: 9.09782
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439    0.449    0.444    0.398    0.264        0
       19|        0  -0.0382  -0.0359  -0.0258  -0.0147 -0.00364  0.00718   0.0176   0.0278   0.0381   0.0487     0.06   0.0725   0.0869    0.103    0.121    0.135    0.147    0.143   0.0908        0
       18|        0  -0.0108  -0.0194  -0.0226   -0.023  -0.0219  -0.0199   -0.017  -0.0133 -0.00854 -0.00239   0.0058   0.0167   0.0311   0.0487    0.067   0.0793   0.0748   0.0578   0.0284        0
       17|        0  -0.0069  -0.0134  -0.0172  -0.0192  -0.0199  -0.0198  -0.0189  -0.0171  -0.0142 -0.00999 -0.00385  0.00489   0.0168   0.0317   0.0474   0.0582   0.0529   0.0284  0.00256        0
       16|        0 -0.00444 -0.00967  -0.0136  -0.0161  -0.0177  -0.0185  -0.0185  -0.0179  -0.0166  -0.0143  -0.0108 -0.00577   0.0013   0.0103     0.02   0.0266   0.0213 -0.00115  -0.0155        0
       15|        0 -0.00315 -0.00748  -0.0112   -0.014  -0.0161  -0.0176  -0.0186  -0.0192  -0.0194  -0.0193  -0.0191  -0.0186  -0.0179  -0.0172  -0.0173  -0.0201  -0.0263  -0.0345  -0.0312        0
       14|        0 -0.00244 -0.00619 -0.00972  -0.0127  -0.0152  -0.0173  -0.0191  -0.0207  -0.0224  -0.0245  -0.0273  -0.0315  -0.0377  -0.0462  -0.0563  -0.0656  -0.0697  -0.0649  -0.0447        0
       13|        0 -0.00206 -0.00543 -0.00881  -0.0119  -0.0147  -0.0172  -0.0197  -0.0222  -0.0251  -0.0288  -0.0339  -0.0415  -0.0525  -0.0676  -0.0849  -0.0987   -0.101  -0.0876  -0.0543        0
       12|        0 -0.00185 -0.00498 -0.00826  -0.0114  -0.0143  -0.0172  -0.0202  -0.0233   -0.027  -0.0317  -0.0379  -0.0467  -0.0592  -0.0763  -0.0962   -0.113   -0.117  -0.0994  -0.0587        0
       11|        0 -0.00173 -0.00471  -0.0079   -0.011  -0.0141  -0.0172  -0.0204  -0.0239   -0.028  -0.0329  -0.0393  -0.0477  -0.0589  -0.0735  -0.0907   -0.106   -0.112   -0.097  -0.0567        0
       10|        0 -0.00167 -0.00454 -0.00766  -0.0108  -0.0139   -0.017  -0.0204  -0.0239   -0.028  -0.0328  -0.0386  -0.0457  -0.0545  -0.0649  -0.0763  -0.0866  -0.0905  -0.0792  -0.0465        0
        9|        0 -0.00164 -0.00441 -0.00745  -0.0105  -0.0136  -0.0167    -0.02  -0.0235  -0.0273  -0.0316  -0.0366  -0.0422  -0.0484   -0.055  -0.0611  -0.0653  -0.0645  -0.0543  -0.0305        0
        8|        0 -0.00161 -0.00431 -0.00726  -0.0103  -0.0133  -0.0163  -0.0195  -0.0227  -0.0262  -0.0299  -0.0339   -0.038  -0.0422  -0.0459  -0.0483  -0.0482   -0.044  -0.0338  -0.0169        0
        7|        0 -0.00159 -0.00421 -0.00708 -0.00999  -0.0129  -0.0158  -0.0188  -0.0217  -0.0248  -0.0279   -0.031  -0.0339  -0.0364  -0.0381  -0.0383  -0.0361  -0.0307  -0.0214 -0.00943        0
        6|        0 -0.00156 -0.00412 -0.00691 -0.00972  -0.0125  -0.0153   -0.018  -0.0207  -0.0234  -0.0259  -0.0282  -0.0302  -0.0315  -0.0319  -0.0309  -0.0279  -0.0225  -0.0148 -0.00602        0
        5|        0 -0.00154 -0.00404 -0.00674 -0.00946  -0.0121  -0.0148  -0.0173  -0.0197   -0.022  -0.0241  -0.0258  -0.0271  -0.0276  -0.0272  -0.0256  -0.0224  -0.0175  -0.0111  -0.0044        0
        4|        0 -0.00152 -0.00394 -0.00657  -0.0092  -0.0118  -0.0143  -0.0166  -0.0188  -0.0208  -0.0225  -0.0238  -0.0246  -0.0246  -0.0238  -0.0219  -0.0187  -0.0143 -0.00897 -0.00352        0
        3|        0 -0.00146 -0.00377 -0.00629  -0.0088  -0.0112  -0.0136  -0.0158  -0.0178  -0.0196   -0.021   -0.022  -0.0225  -0.0223  -0.0212  -0.0192  -0.0162  -0.0122 -0.00761   -0.003        0
        2|        0 -0.00125 -0.00328 -0.00549 -0.00772 -0.00989   -0.012   -0.014  -0.0158  -0.0173  -0.0186  -0.0194  -0.0198  -0.0195  -0.0185  -0.0166  -0.0139  -0.0105 -0.00648 -0.00255        0
        1|        0-0.000636 -0.00181 -0.00312 -0.00445 -0.00577 -0.00706 -0.00832  -0.0095  -0.0106  -0.0115  -0.0121  -0.0125  -0.0124  -0.0118  -0.0107 -0.00901 -0.00676 -0.00414 -0.00157        0
        0|        0 0.000635   0.0018  0.00311  0.00443  0.00575  0.00704  0.00829  0.00947   0.0105   0.0114   0.0121   0.0124   0.0123   0.0118   0.0107  0.00897  0.00673  0.00412  0.00156        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
