t: 1.12464
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.88     1.86     1.85     1.84     1.84     1.84     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.84     1.84     1.85     1.87     1.91        0
       20|        0   0.0765    0.117    0.138    0.151    0.159    0.164    0.168     0.17    0.172    0.173    0.173    0.173    0.172    0.171    0.168    0.164    0.155    0.137   0.0936        0
       19|        0  -0.0286    -0.03  -0.0257   -0.021  -0.0173  -0.0145  -0.0124  -0.0111  -0.0102 -0.00979 -0.00979  -0.0102   -0.011  -0.0125  -0.0146  -0.0176  -0.0214  -0.0249  -0.0231        0
       18|        0  -0.0143  -0.0218  -0.0239  -0.0235  -0.0224  -0.0212  -0.0202  -0.0194   -0.019  -0.0188   -0.019  -0.0196  -0.0206   -0.022   -0.024  -0.0266  -0.0295  -0.0308  -0.0249        0
       17|        0 -0.00835  -0.0145  -0.0177  -0.0189  -0.0191  -0.0188  -0.0185  -0.0181  -0.0179  -0.0179  -0.0181  -0.0185  -0.0192  -0.0201  -0.0212  -0.0222  -0.0226  -0.0208  -0.0141        0
       16|        0 -0.00546  -0.0102  -0.0133  -0.0151  -0.0159  -0.0163  -0.0164  -0.0164  -0.0164  -0.0164  -0.0166  -0.0169  -0.0172  -0.0176  -0.0178  -0.0177  -0.0167  -0.0138 -0.00816        0
       15|        0 -0.00387 -0.00753  -0.0103  -0.0121  -0.0133   -0.014  -0.0144  -0.0146  -0.0147  -0.0149   -0.015  -0.0151  -0.0152  -0.0151  -0.0149  -0.0141  -0.0125 -0.00966 -0.00523        0
       14|        0  -0.0029 -0.00578 -0.00813  -0.0099  -0.0111   -0.012  -0.0125  -0.0129  -0.0131  -0.0133  -0.0133  -0.0133  -0.0132  -0.0129  -0.0123  -0.0113 -0.00962 -0.00708 -0.00366        0
       13|        0 -0.00226 -0.00458 -0.00657 -0.00817 -0.00939  -0.0103  -0.0109  -0.0113  -0.0116  -0.0118  -0.0118  -0.0117  -0.0115   -0.011  -0.0103 -0.00918 -0.00757 -0.00541 -0.00272        0
       12|        0 -0.00182 -0.00372 -0.00541 -0.00682 -0.00795 -0.00882 -0.00947 -0.00992  -0.0102  -0.0103  -0.0104  -0.0102 -0.00991  -0.0094 -0.00863 -0.00754 -0.00609 -0.00426 -0.00211        0
       11|        0  -0.0015 -0.00308 -0.00451 -0.00575 -0.00678  -0.0076 -0.00822 -0.00866 -0.00895 -0.00908 -0.00907  -0.0089 -0.00857 -0.00804 -0.00728 -0.00627 -0.00499 -0.00344 -0.00169        0
       10|        0 -0.00125 -0.00259 -0.00382  -0.0049 -0.00582 -0.00657 -0.00715 -0.00757 -0.00784 -0.00796 -0.00794 -0.00776 -0.00742  -0.0069 -0.00619 -0.00527 -0.00415 -0.00284 -0.00138        0
        9|        0 -0.00106  -0.0022 -0.00326 -0.00421 -0.00503 -0.00571 -0.00625 -0.00663 -0.00688 -0.00699 -0.00695 -0.00678 -0.00645 -0.00596  -0.0053 -0.00448  -0.0035 -0.00238 -0.00115        0
        8|        0-0.000914  -0.0019 -0.00282 -0.00366 -0.00439   -0.005 -0.00548 -0.00584 -0.00606 -0.00616 -0.00612 -0.00594 -0.00563 -0.00518 -0.00459 -0.00385 -0.00299 -0.00202-0.000977        0
        7|        0-0.000797 -0.00166 -0.00247 -0.00321 -0.00386 -0.00441 -0.00485 -0.00517 -0.00537 -0.00546 -0.00542 -0.00525 -0.00496 -0.00454 -0.00401 -0.00335 -0.00259 -0.00175-0.000842        0
        6|        0-0.000704 -0.00147 -0.00219 -0.00285 -0.00343 -0.00393 -0.00433 -0.00462 -0.00481 -0.00488 -0.00484 -0.00468 -0.00441 -0.00403 -0.00354 -0.00295 -0.00228 -0.00153-0.000737        0
        5|        0-0.000633 -0.00132 -0.00197 -0.00257  -0.0031 -0.00355 -0.00391 -0.00418 -0.00435 -0.00441 -0.00437 -0.00423 -0.00398 -0.00363 -0.00318 -0.00264 -0.00203 -0.00137-0.000657        0
        4|        0-0.000578  -0.0012  -0.0018 -0.00235 -0.00284 -0.00326 -0.00359 -0.00384   -0.004 -0.00406 -0.00402 -0.00388 -0.00364 -0.00332  -0.0029 -0.00241 -0.00185 -0.00124-0.000597        0
        3|        0-0.000539 -0.00112 -0.00168  -0.0022 -0.00265 -0.00305 -0.00336 -0.00359 -0.00374 -0.00379 -0.00376 -0.00362  -0.0034 -0.00309  -0.0027 -0.00224 -0.00172 -0.00115-0.000554        0
        2|        0-0.000513 -0.00107  -0.0016 -0.00209 -0.00253  -0.0029  -0.0032 -0.00342 -0.00356 -0.00361 -0.00358 -0.00345 -0.00324 -0.00294 -0.00257 -0.00213 -0.00163 -0.00109-0.000525        0
        1|        0 -0.00045-0.000939 -0.00141 -0.00184 -0.00222 -0.00255 -0.00282 -0.00302 -0.00314 -0.00319 -0.00315 -0.00304 -0.00285 -0.00259 -0.00226 -0.00187 -0.00144 -0.00096 -0.00046        0
        0|        0 0.000443 0.000923  0.00138  0.00181  0.00218  0.00251  0.00277  0.00296  0.00308  0.00313  0.00309  0.00298   0.0028  0.00254  0.00222  0.00184  0.00141 0.000943 0.000453        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
