nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00837 -0.00837 -0.00298  -0.0021 -0.00204 -0.00218 -0.00241  -0.0027 -0.00305 -0.00348 -0.00399 -0.00461 -0.00541 -0.00651 -0.00812  -0.0105  -0.0136  -0.0144 -0.00258   0.0361   0.0994   0.0994
       20| -0.00837 -0.00837 -0.00298  -0.0021 -0.00204 -0.00218 -0.00241  -0.0027 -0.00305 -0.00348 -0.00399 -0.00461 -0.00541 -0.00651 -0.00812  -0.0105  -0.0136  -0.0144 -0.00258   0.0361   0.0994   0.0994
       19| -0.00442 -0.00442  -0.0038 -0.00326 -0.00298 -0.00292 -0.00299 -0.00317 -0.00342 -0.00376 -0.00419 -0.00474 -0.00546 -0.00647   -0.008  -0.0105  -0.0146  -0.0204  -0.0193   0.0018   0.0395   0.0395
       18| -0.00312 -0.00312   -0.003 -0.00279  -0.0027 -0.00271 -0.00281 -0.00297 -0.00321 -0.00352 -0.00391 -0.00441 -0.00507 -0.00599 -0.00743 -0.00983   -0.014  -0.0201   -0.024  -0.0145  0.00439  0.00439
       17|  -0.0024  -0.0024  -0.0024 -0.00235 -0.00234 -0.00239 -0.00249 -0.00264 -0.00285 -0.00311 -0.00345 -0.00387 -0.00442 -0.00519 -0.00634 -0.00818  -0.0112  -0.0155  -0.0184  -0.0127 -0.00261 -0.00261
       16| -0.00191 -0.00191 -0.00195 -0.00196 -0.00198 -0.00204 -0.00214 -0.00227 -0.00244 -0.00264  -0.0029  -0.0032 -0.00358 -0.00408 -0.00475 -0.00571  -0.0071 -0.00867 -0.00875 -0.00417  0.00175  0.00175
       15| -0.00153 -0.00153 -0.00158 -0.00161 -0.00165 -0.00171 -0.00179 -0.00189 -0.00201 -0.00214  -0.0023 -0.00248 -0.00266 -0.00286 -0.00305  -0.0032 -0.00323 -0.00274-0.000928  0.00307  0.00689  0.00689
       14| -0.00122 -0.00122 -0.00126  -0.0013 -0.00134 -0.00138 -0.00144 -0.00151 -0.00158 -0.00165 -0.00171 -0.00176 -0.00177 -0.00172 -0.00155 -0.00119-0.000442 0.000914  0.00313  0.00617  0.00858  0.00858
       13|-0.000949-0.000949-0.000985 -0.00102 -0.00105 -0.00108 -0.00111 -0.00114 -0.00117 -0.00118 -0.00116  -0.0011-0.000985-0.000765 -0.00039 0.000232   0.0012   0.0026  0.00442  0.00635  0.00771  0.00771
       12|-0.000708-0.000708-0.000739-0.000763-0.000783-0.000799-0.000809-0.000808-0.000792-0.000752-0.000675-0.000546-0.000341-2.89e-05 0.000437  0.00111  0.00202  0.00318  0.00446   0.0056  0.00628  0.00628
       11|-0.000494-0.000494-0.000519-0.000535-0.000545-0.000545-0.000535-0.000509-0.000461-0.000383-0.000264-8.98e-05 0.000159 0.000506  0.00098   0.0016  0.00237  0.00325  0.00412   0.0048  0.00514  0.00514
       10|-0.000304-0.000304-0.000324-0.000333-0.000332 -0.00032-0.000293-0.000247-0.000176 -7.3e-05 7.13e-05 0.000268 0.000532 0.000876  0.00131  0.00185  0.00246  0.00311  0.00371  0.00414  0.00431  0.00431
        9|-0.000137-0.000137-0.000152-0.000156-0.000147-0.000124-8.37e-05-2.31e-05 6.31e-05 0.000181 0.000338 0.000541   0.0008  0.00112  0.00151  0.00195  0.00244  0.00292  0.00334  0.00362  0.00372  0.00372
        8| 8.69e-06 8.69e-06-3.65e-06-1.93e-06 1.36e-05 4.46e-05 9.36e-05 0.000164 0.000259 0.000385 0.000545 0.000745 0.000989  0.00128  0.00161  0.00198  0.00236  0.00272  0.00302  0.00322  0.00328  0.00328
        7| 0.000132 0.000132 0.000123 0.000128 0.000149 0.000185 0.000241 0.000317 0.000417 0.000545 0.000703 0.000894  0.00112  0.00138  0.00167  0.00197  0.00227  0.00255  0.00277  0.00291  0.00295  0.00295
        6| 0.000234 0.000234 0.000227 0.000235 0.000259   0.0003  0.00036 0.000439 0.000541 0.000668 0.000821    0.001  0.00121  0.00144  0.00169  0.00194  0.00219   0.0024  0.00258  0.00268  0.00271  0.00271
        5| 0.000315 0.000315 0.000309  0.00032 0.000347 0.000391 0.000452 0.000534 0.000636 0.000761 0.000908  0.00108  0.00127  0.00147  0.00169  0.00191  0.00211  0.00229  0.00243  0.00251  0.00253  0.00253
        4| 0.000375 0.000375 0.000371 0.000383 0.000412 0.000458 0.000521 0.000604 0.000706 0.000828 0.000969  0.00113  0.00131  0.00149  0.00169  0.00188  0.00205   0.0022  0.00232  0.00238   0.0024   0.0024
        3| 0.000414 0.000414 0.000411 0.000425 0.000455 0.000502 0.000567  0.00065 0.000752 0.000873  0.00101  0.00116  0.00133  0.00151  0.00168  0.00186  0.00201  0.00214  0.00224   0.0023  0.00232  0.00232
