nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0233  -0.0233   -0.018  -0.0161  -0.0142  -0.0122  -0.0102 -0.00834 -0.00655 -0.00485 -0.00322 -0.00164-6.24e-05  0.00155  0.00323  0.00508   0.0073   0.0104   0.0157   0.0261   0.0446   0.0446
       20|  -0.0233  -0.0233   -0.018  -0.0161  -0.0142  -0.0122  -0.0102 -0.00834 -0.00655 -0.00485 -0.00322 -0.00164-6.24e-05  0.00155  0.00323  0.00508   0.0073   0.0104   0.0157   0.0261   0.0446   0.0446
       19|  -0.0174  -0.0174  -0.0165   -0.015  -0.0133  -0.0115 -0.00966  -0.0079 -0.00621 -0.00458 -0.00301 -0.00148 5.41e-05  0.00161  0.00324  0.00499  0.00696  0.00939   0.0129   0.0189   0.0277   0.0277
       18|  -0.0138  -0.0138  -0.0135  -0.0126  -0.0114    -0.01 -0.00855 -0.00706 -0.00557  -0.0041 -0.00264 -0.00118 0.000286   0.0018   0.0034  0.00514   0.0071  0.00945   0.0124   0.0163     0.02     0.02
       17|  -0.0114  -0.0114  -0.0112  -0.0106 -0.00973 -0.00866 -0.00747 -0.00621 -0.00491 -0.00359 -0.00225-0.000899 0.000487  0.00193  0.00345  0.00509  0.00691  0.00897   0.0113   0.0137   0.0155   0.0155
       16|  -0.0096  -0.0096 -0.00943 -0.00899 -0.00832 -0.00746 -0.00648 -0.00541 -0.00427  -0.0031 -0.00189-0.000649  0.00063  0.00196  0.00336  0.00484  0.00642   0.0081  0.00982   0.0114   0.0123   0.0123
       15| -0.00815 -0.00815 -0.00801 -0.00766 -0.00712 -0.00642  -0.0056 -0.00468 -0.00369 -0.00265 -0.00157-0.000445 0.000715  0.00192  0.00316  0.00446  0.00579  0.00712  0.00837  0.00939  0.00993  0.00993
       14| -0.00695 -0.00695 -0.00684 -0.00655  -0.0061 -0.00552 -0.00482 -0.00404 -0.00317 -0.00226 -0.00129-0.000286 0.000751  0.00182  0.00291  0.00402  0.00512  0.00617   0.0071   0.0078  0.00815  0.00815
       13| -0.00596 -0.00596 -0.00586 -0.00562 -0.00524 -0.00475 -0.00416 -0.00347 -0.00272 -0.00191 -0.00106-0.000168 0.000749  0.00169  0.00263  0.00357  0.00448  0.00531  0.00602  0.00652  0.00676  0.00676
       12| -0.00512 -0.00512 -0.00504 -0.00483 -0.00452 -0.00409 -0.00358 -0.00299 -0.00233 -0.00162-0.000868-8.39e-05 0.000722  0.00154  0.00235  0.00314  0.00389  0.00456  0.00511  0.00549  0.00566  0.00566
       11| -0.00442 -0.00442 -0.00435 -0.00417  -0.0039 -0.00353 -0.00309 -0.00257   -0.002 -0.00138-0.000714-2.63e-05 0.000678  0.00139  0.00208  0.00275  0.00337  0.00391  0.00435  0.00465  0.00478  0.00478
       10| -0.00383 -0.00383 -0.00377 -0.00362 -0.00338 -0.00306 -0.00267 -0.00222 -0.00172 -0.00117-0.000592 1.13e-05 0.000625  0.00124  0.00184   0.0024  0.00292  0.00337  0.00372  0.00396  0.00406  0.00406
