t: 4.34213
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.61      1.6     1.59     1.58     1.56     1.56     1.61     1.74        0
       20|        0   0.0875    0.148    0.192    0.228    0.258    0.283    0.306    0.326    0.344     0.36    0.375    0.388    0.401    0.413    0.425    0.438    0.437    0.393    0.259        0
       19|        0  -0.0361   -0.035  -0.0268  -0.0178 -0.00931 -0.00158  0.00539   0.0116   0.0173   0.0224   0.0273   0.0323   0.0381   0.0461   0.0587   0.0772    0.104    0.111    0.069        0
       18|        0  -0.0114  -0.0213  -0.0266  -0.0292  -0.0305  -0.0312  -0.0316  -0.0319  -0.0321  -0.0323  -0.0323  -0.0321  -0.0312  -0.0295  -0.0268  -0.0255  -0.0294  -0.0277  -0.0205        0
       17|        0 -0.00769  -0.0155  -0.0211   -0.025  -0.0279  -0.0302  -0.0321  -0.0339  -0.0355  -0.0371  -0.0389  -0.0409  -0.0438  -0.0484  -0.0566  -0.0705  -0.0875  -0.0917  -0.0624        0
       16|        0 -0.00542  -0.0118  -0.0171  -0.0212  -0.0245  -0.0272  -0.0295  -0.0317  -0.0338   -0.036  -0.0385  -0.0416  -0.0461  -0.0531  -0.0644  -0.0811  -0.0994   -0.105  -0.0746        0
       15|        0 -0.00413 -0.00945  -0.0142  -0.0181  -0.0215  -0.0243  -0.0269  -0.0292  -0.0315   -0.034  -0.0367  -0.0401  -0.0447  -0.0511  -0.0603  -0.0723  -0.0843  -0.0874  -0.0634        0
       14|        0 -0.00332 -0.00782   -0.012  -0.0157  -0.0189  -0.0218  -0.0244  -0.0268  -0.0291  -0.0316  -0.0342  -0.0373  -0.0412   -0.046  -0.0518   -0.058  -0.0624  -0.0598  -0.0411        0
       13|        0 -0.00278 -0.00664  -0.0104  -0.0137  -0.0168  -0.0195   -0.022  -0.0244  -0.0267  -0.0289  -0.0313  -0.0339  -0.0367  -0.0398  -0.0427  -0.0448  -0.0441  -0.0378  -0.0228        0
       12|        0 -0.00238 -0.00574 -0.00905  -0.0121  -0.0149  -0.0175  -0.0199  -0.0221  -0.0242  -0.0262  -0.0282  -0.0301   -0.032  -0.0336  -0.0346  -0.0342  -0.0312  -0.0243  -0.0127        0
       11|        0 -0.00208 -0.00503 -0.00798  -0.0108  -0.0133  -0.0157  -0.0179  -0.0199  -0.0218  -0.0235   -0.025  -0.0264  -0.0275  -0.0282   -0.028  -0.0264  -0.0227  -0.0164 -0.00783        0
       10|        0 -0.00183 -0.00446 -0.00709  -0.0096  -0.0119  -0.0141  -0.0161  -0.0179  -0.0195  -0.0209  -0.0221   -0.023  -0.0235  -0.0235  -0.0226  -0.0206  -0.0171  -0.0118 -0.00533        0
        9|        0 -0.00164 -0.00398 -0.00634  -0.0086  -0.0107  -0.0127  -0.0144   -0.016  -0.0174  -0.0186  -0.0194    -0.02  -0.0201  -0.0197  -0.0185  -0.0164  -0.0132 -0.00887 -0.00389        0
        8|        0 -0.00147 -0.00358 -0.00571 -0.00775 -0.00966  -0.0114   -0.013  -0.0144  -0.0156  -0.0165  -0.0171  -0.0174  -0.0173  -0.0166  -0.0153  -0.0133  -0.0105 -0.00692 -0.00299        0
        7|        0 -0.00133 -0.00324 -0.00518 -0.00703 -0.00875  -0.0103  -0.0117   -0.013   -0.014  -0.0147  -0.0151  -0.0152  -0.0149  -0.0142  -0.0129   -0.011 -0.00855 -0.00558 -0.00239        0
        6|        0 -0.00122 -0.00297 -0.00474 -0.00642   -0.008 -0.00943  -0.0107  -0.0118  -0.0126  -0.0132  -0.0135  -0.0135  -0.0131  -0.0123   -0.011 -0.00931 -0.00715 -0.00463 -0.00197        0
        5|        0 -0.00113 -0.00275 -0.00438 -0.00594 -0.00738 -0.00869 -0.00983  -0.0108  -0.0115   -0.012  -0.0122  -0.0121  -0.0116  -0.0108 -0.00963 -0.00806 -0.00614 -0.00395 -0.00167        0
        4|        0 -0.00106 -0.00258  -0.0041 -0.00556  -0.0069 -0.00811 -0.00916    -0.01  -0.0106   -0.011  -0.0112   -0.011  -0.0105 -0.00974 -0.00861 -0.00716 -0.00543 -0.00347 -0.00146        0
        3|        0 -0.00101 -0.00244 -0.00389 -0.00526 -0.00653 -0.00766 -0.00864 -0.00942    -0.01  -0.0103  -0.0104  -0.0102 -0.00974 -0.00895 -0.00788 -0.00652 -0.00492 -0.00314 -0.00132        0
        2|        0-0.000925 -0.00225 -0.00358 -0.00485 -0.00603 -0.00707 -0.00797 -0.00869 -0.00922 -0.00952 -0.00958 -0.00938 -0.00892 -0.00818 -0.00717 -0.00593 -0.00446 -0.00284 -0.00119        0
        1|        0-0.000575 -0.00146 -0.00237 -0.00323 -0.00404 -0.00476 -0.00539  -0.0059 -0.00628 -0.00651 -0.00657 -0.00646 -0.00615 -0.00565 -0.00497  -0.0041 -0.00308 -0.00194-0.000787        0
        0|        0 0.000576  0.00146  0.00237  0.00323  0.00404  0.00476  0.00539   0.0059  0.00627   0.0065  0.00656  0.00645  0.00614  0.00564  0.00495  0.00409  0.00307  0.00194 0.000786        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
