nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00295 -0.00203 -0.00194 -0.00204 -0.00224  -0.0025 -0.00283 -0.00324 -0.00376  -0.0044 -0.00526 -0.00644 -0.00819  -0.0107  -0.0138  -0.0143 -0.00193   0.0378    0.102    0.102
       20| -0.00835 -0.00835 -0.00295 -0.00203 -0.00194 -0.00204 -0.00224  -0.0025 -0.00283 -0.00324 -0.00376  -0.0044 -0.00526 -0.00644 -0.00819  -0.0107  -0.0138  -0.0143 -0.00193   0.0378    0.102    0.102
       19| -0.00437 -0.00437 -0.00374 -0.00318 -0.00288 -0.00279 -0.00284 -0.00299 -0.00323 -0.00357 -0.00401 -0.00459 -0.00538 -0.00648 -0.00817  -0.0109  -0.0151  -0.0207  -0.0193  0.00257   0.0412   0.0412
       18| -0.00308 -0.00308 -0.00294 -0.00272 -0.00261  -0.0026 -0.00268 -0.00284 -0.00307 -0.00339  -0.0038 -0.00435 -0.00509 -0.00614 -0.00778  -0.0105   -0.015  -0.0215  -0.0255  -0.0159  0.00337  0.00337
       17| -0.00235 -0.00235 -0.00234 -0.00228 -0.00226  -0.0023 -0.00239 -0.00255 -0.00276 -0.00304 -0.00341 -0.00389 -0.00454 -0.00546 -0.00685 -0.00913  -0.0129  -0.0182  -0.0218  -0.0161 -0.00558 -0.00558
       16| -0.00186 -0.00186 -0.00189 -0.00189 -0.00191 -0.00197 -0.00206  -0.0022 -0.00238 -0.00261  -0.0029 -0.00328 -0.00376  -0.0044 -0.00532  -0.0067 -0.00881  -0.0114  -0.0124  -0.0079  -0.0016  -0.0016
       15| -0.00148 -0.00148 -0.00152 -0.00154 -0.00158 -0.00164 -0.00172 -0.00183 -0.00197 -0.00213 -0.00233 -0.00256 -0.00284 -0.00316 -0.00354   -0.004 -0.00449 -0.00469  -0.0034 0.000691  0.00484  0.00484
       14| -0.00116 -0.00116  -0.0012 -0.00123 -0.00127 -0.00132 -0.00138 -0.00146 -0.00154 -0.00164 -0.00173 -0.00183 -0.00191 -0.00194  -0.0019  -0.0017 -0.00118-2.54e-05  0.00215  0.00552  0.00829  0.00829
       13|-0.000882-0.000882-0.000917-0.000946-0.000978 -0.00101 -0.00105 -0.00109 -0.00113 -0.00116 -0.00117 -0.00114 -0.00107-0.000898-0.000581-2.28e-05 0.000916  0.00236  0.00435  0.00664   0.0083   0.0083
       12|-0.000635-0.000635-0.000665-0.000688-0.000709-0.000727-0.000741-0.000748-0.000742-0.000714-0.000655-0.000546-0.000363-7.11e-05 0.000378  0.00106  0.00202  0.00328  0.00475  0.00612  0.00699  0.00699
       11|-0.000414-0.000414-0.000438-0.000454-0.000464-0.000466-0.000459-0.000437-0.000396-0.000326-0.000216   -5e-05 0.000192 0.000538  0.00102  0.00168  0.00251  0.00349   0.0045  0.00531  0.00573  0.00573
