nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00929 -0.00929 -0.00411 -0.00354 -0.00376 -0.00414 -0.00453  -0.0049  -0.0052 -0.00544 -0.00561 -0.00573 -0.00585 -0.00609 -0.00665 -0.00788 -0.00971 -0.00884  0.00137   0.0319    0.083    0.083
       20| -0.00929 -0.00929 -0.00411 -0.00354 -0.00376 -0.00414 -0.00453  -0.0049  -0.0052 -0.00544 -0.00561 -0.00573 -0.00585 -0.00609 -0.00665 -0.00788 -0.00971 -0.00884  0.00137   0.0319    0.083    0.083
       19|  -0.0055  -0.0055   -0.005 -0.00467 -0.00459 -0.00469 -0.00487 -0.00507 -0.00524 -0.00537 -0.00546 -0.00551 -0.00557 -0.00575 -0.00622 -0.00739 -0.00975  -0.0128  -0.0104  0.00594   0.0351   0.0351
       18| -0.00417 -0.00417 -0.00413 -0.00406 -0.00409  -0.0042 -0.00434 -0.00448  -0.0046 -0.00468 -0.00473 -0.00475 -0.00478 -0.00489 -0.00521   -0.006  -0.0076 -0.00994  -0.0102 -0.00158   0.0129   0.0129
       17| -0.00341 -0.00341 -0.00346 -0.00348 -0.00354 -0.00363 -0.00373 -0.00382 -0.00389 -0.00393 -0.00393  -0.0039 -0.00385 -0.00383 -0.00387 -0.00405 -0.00439 -0.00463 -0.00329  0.00243  0.00969  0.00969
       16| -0.00287 -0.00287 -0.00293 -0.00298 -0.00304 -0.00311 -0.00317 -0.00322 -0.00324 -0.00323 -0.00317 -0.00307 -0.00292 -0.00273 -0.00248 -0.00212 -0.00151 -0.00031  0.00212  0.00637   0.0103   0.0103
       15| -0.00244 -0.00244  -0.0025 -0.00254 -0.00259 -0.00263 -0.00266 -0.00267 -0.00265 -0.00259 -0.00248 -0.00231 -0.00207 -0.00173 -0.00127-0.000585 0.000451  0.00204  0.00436  0.00723  0.00944  0.00944
       14| -0.00207 -0.00207 -0.00212 -0.00216 -0.00219 -0.00221 -0.00221 -0.00218 -0.00212 -0.00202 -0.00187 -0.00164 -0.00134-0.000919-0.000346 0.000441  0.00152  0.00296  0.00471  0.00646  0.00761  0.00761
       13| -0.00175 -0.00175 -0.00179 -0.00182 -0.00183 -0.00183 -0.00181 -0.00176 -0.00167 -0.00153 -0.00135 -0.00109-0.000748-0.000299  0.00029  0.00105    0.002  0.00314  0.00436  0.00541  0.00599  0.00599
       12| -0.00147 -0.00147  -0.0015 -0.00152 -0.00152  -0.0015 -0.00146 -0.00139 -0.00128 -0.00112-0.000918-0.000647-0.000298 0.000144 0.000695  0.00136  0.00215  0.00301  0.00385  0.00449  0.00479  0.00479
       11| -0.00123 -0.00123 -0.00125 -0.00125 -0.00124 -0.00121 -0.00116 -0.00107-0.000949-0.000786-0.000573-0.000303 3.34e-05 0.000444 0.000934   0.0015  0.00212  0.00277  0.00334  0.00376  0.00393  0.00393
       10| -0.00101 -0.00101 -0.00103 -0.00102 -0.00101-0.000965-0.000899-0.000805-0.000677-0.000511-0.000301 -4.2e-05  0.00027 0.000639  0.00106  0.00153  0.00202   0.0025  0.00291  0.00319   0.0033   0.0033
        9|-0.000821-0.000821-0.000833-0.000827-0.000801-0.000755-0.000684-0.000585-0.000456-0.000292-9.04e-05 0.000152 0.000435  0.00076  0.00112   0.0015  0.00189  0.00226  0.00255  0.00275  0.00282  0.00282
        8| -0.00066 -0.00066-0.000669-0.000659-0.000629-0.000579-0.000505-0.000405-0.000277 -0.00012 7.03e-05 0.000293 0.000548 0.000831  0.00114  0.00145  0.00176  0.00204  0.00227  0.00241  0.00246  0.00246
        7|-0.000524-0.000524-0.000531-0.000518-0.000486-0.000433-0.000358 -0.00026-0.000136 1.43e-05 0.000191 0.000395 0.000623  0.00087  0.00113  0.00139  0.00164  0.00186  0.00204  0.00214  0.00218  0.00218
        6|-0.000414-0.000414-0.000418-0.000403 -0.00037-0.000316-0.000242-0.000145-2.57e-05 0.000117 0.000282 0.000468 0.000672  0.00089  0.00111  0.00133  0.00154  0.00172  0.00186  0.00194  0.00197  0.00197
        5|-0.000326-0.000326-0.000329-0.000313-0.000279-0.000225-0.000151-5.68e-05  5.8e-05 0.000193 0.000347 0.000519 0.000704 0.000898  0.00109  0.00128  0.00146  0.00161  0.00172  0.00179  0.00181  0.00181
        4|-0.000261-0.000261-0.000263-0.000246-0.000211-0.000157-8.41e-05 8.06e-06 0.000119 0.000248 0.000394 0.000554 0.000724   0.0009  0.00108  0.00124   0.0014  0.00153  0.00162  0.00168  0.00169  0.00169
        3|-0.000218-0.000218-0.000219-0.000201-0.000166-0.000111-3.89e-05 5.19e-05  0.00016 0.000285 0.000425 0.000577 0.000737 0.000901  0.00106  0.00122  0.00135  0.00147  0.00155   0.0016  0.00162  0.00162
        2|-0.000196-0.000196-0.000196-0.000178-0.000142 -8.7e-05-1.43e-05 7.63e-05 0.000184 0.000307 0.000444 0.000591 0.000746 0.000903  0.00106   0.0012  0.00133  0.00144  0.00152  0.00156  0.00158  0.00158
        1|-0.000195-0.000195-0.000194-0.000176-0.000139 -8.3e-05-9.24e-06 8.22e-05  0.00019 0.000314 0.000451 0.000598 0.000751 0.000907  0.00106   0.0012  0.00133  0.00143  0.00151  0.00155  0.00157  0.00157
        0|-0.000195-0.000195-0.000194-0.000176-0.000139 -8.3e-05-9.24e-06 8.22e-05  0.00019 0.000314 0.000451 0.000598 0.000751 0.000907  0.00106   0.0012  0.00133  0.00143  0.00151  0.00155  0.00157  0.00157

