nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00848 -0.00848 -0.00303 -0.00205 -0.00189 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0126  -0.0105   0.0047   0.0455     0.11     0.11
       20| -0.00848 -0.00848 -0.00303 -0.00205 -0.00189 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0126  -0.0105   0.0047   0.0455     0.11     0.11
       19| -0.00445 -0.00445  -0.0038 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00452  -0.0054 -0.00666  -0.0085  -0.0112  -0.0146  -0.0174  -0.0124    0.011   0.0491   0.0491
       18| -0.00317 -0.00317 -0.00302 -0.00276 -0.00261 -0.00258 -0.00265  -0.0028 -0.00304 -0.00338 -0.00385  -0.0045 -0.00541 -0.00674 -0.00873  -0.0118  -0.0161  -0.0208  -0.0215  -0.0111  0.00696  0.00696
       17| -0.00244 -0.00244 -0.00242 -0.00234  -0.0023 -0.00232 -0.00242 -0.00259 -0.00283 -0.00318 -0.00364 -0.00429 -0.00519 -0.00654 -0.00865   -0.012  -0.0171   -0.023   -0.026  -0.0205  -0.0102  -0.0102
       16| -0.00194 -0.00194 -0.00196 -0.00195 -0.00197 -0.00202 -0.00213  -0.0023 -0.00253 -0.00285 -0.00327 -0.00385 -0.00467 -0.00589 -0.00782   -0.011  -0.0158  -0.0214   -0.024  -0.0194  -0.0126  -0.0126
       15| -0.00153 -0.00153 -0.00157 -0.00159 -0.00163  -0.0017  -0.0018 -0.00195 -0.00215 -0.00241 -0.00275 -0.00321 -0.00384 -0.00475 -0.00617 -0.00844  -0.0118  -0.0154  -0.0165  -0.0123 -0.00729 -0.00729
       14| -0.00118 -0.00118 -0.00122 -0.00125  -0.0013 -0.00136 -0.00145 -0.00156 -0.00171  -0.0019 -0.00214 -0.00243 -0.00282 -0.00334 -0.00408 -0.00519 -0.00667 -0.00797 -0.00729 -0.00333 0.000361 0.000361
       13|-0.000868-0.000868-0.000901-0.000932 -0.00097 -0.00102 -0.00108 -0.00116 -0.00125 -0.00136 -0.00148 -0.00161 -0.00175 -0.00191 -0.00206  -0.0022 -0.00222 -0.00168 0.000168  0.00365  0.00634  0.00634
       12|-0.000577-0.000577-0.000605 -0.00063-0.000656-0.000686 -0.00072-0.000755-0.000788-0.000816-0.000831 -0.00082-0.000765-0.000638-0.000391 4.94e-05 0.000843  0.00221  0.00431  0.00698  0.00881  0.00881
       11|-0.000308-0.000308-0.000331-0.000347 -0.00036 -0.00037-0.000375 -0.00037-0.000353-0.000313-0.000241-0.000119 7.62e-05 0.000381 0.000847  0.00155  0.00259  0.00401  0.00573  0.00746  0.00855  0.00855
       10|-6.15e-05-6.15e-05-7.94e-05 -8.7e-05-8.66e-05-7.71e-05-5.56e-05-1.77e-05 4.28e-05 0.000135 0.000271 0.000467 0.000748  0.00114  0.00169  0.00245  0.00343  0.00459  0.00582  0.00684  0.00741  0.00741
        9| 0.000162 0.000162 0.000149 0.000149 0.000161 0.000188 0.000231 0.000296 0.000389 0.000518 0.000696 0.000937  0.00126  0.00168  0.00223  0.00293  0.00375  0.00464  0.00548   0.0061  0.00638  0.00638
        8| 0.000361 0.000361 0.000351 0.000359 0.000381 0.000421 0.000481 0.000566 0.000682 0.000837  0.00104   0.0013  0.00163  0.00205  0.00255  0.00315  0.00382  0.00449  0.00508  0.00547  0.00562  0.00562
        7| 0.000533 0.000533 0.000527  0.00054 0.000571 0.000621 0.000694 0.000793 0.000925  0.00109  0.00131  0.00157  0.00189  0.00228  0.00274  0.00324  0.00377  0.00428   0.0047  0.00498  0.00507  0.00507
        6| 0.000679 0.000679 0.000676 0.000693 0.000729 0.000787 0.000869 0.000979  0.00112  0.00129  0.00151  0.00177  0.00208  0.00243  0.00283  0.00326  0.00368  0.00408   0.0044   0.0046  0.00466  0.00466
        5| 0.000796 0.000796 0.000795 0.000815 0.000857 0.000921  0.00101  0.00112  0.00127  0.00145  0.00166  0.00191   0.0022  0.00252  0.00288  0.00324  0.00359  0.00391  0.00416  0.00431  0.00436  0.00436
        4| 0.000885 0.000885 0.000885 0.000908 0.000953  0.00102  0.00111  0.00123  0.00138  0.00156  0.00177  0.00201  0.00228  0.00258  0.00289  0.00321  0.00351  0.00378  0.00398   0.0041  0.00414  0.00414
        3| 0.000944 0.000944 0.000946 0.000971  0.00102  0.00109  0.00119  0.00131  0.00146  0.00164  0.00184  0.00208  0.00234  0.00261   0.0029  0.00319  0.00346  0.00369  0.00386  0.00397    0.004    0.004
        2| 0.000975 0.000975 0.000979    0.001  0.00105  0.00113  0.00123  0.00135   0.0015  0.00168  0.00189  0.00212  0.00237  0.00263  0.00291  0.00318  0.00342  0.00363  0.00379  0.00389  0.00392  0.00392
        1|  0.00098  0.00098 0.000983  0.00101  0.00106  0.00113  0.00123  0.00136  0.00151  0.00169   0.0019  0.00213  0.00238  0.00265  0.00291  0.00318  0.00342  0.00362  0.00377  0.00386  0.00389  0.00389
        0|  0.00098  0.00098 0.000983  0.00101  0.00106  0.00113  0.00123  0.00136  0.00151  0.00169   0.0019  0.00213  0.00238  0.00265  0.00291  0.00318  0.00342  0.00362  0.00377  0.00386  0.00389  0.00389

