nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0298  -0.0298  -0.0226  -0.0185  -0.0152  -0.0123 -0.00987 -0.00767 -0.00566 -0.00378 -0.00199-0.000226  0.00154  0.00336   0.0053  0.00743  0.00994   0.0131   0.0177   0.0253   0.0388   0.0388
       20|  -0.0298  -0.0298  -0.0226  -0.0185  -0.0152  -0.0123 -0.00987 -0.00767 -0.00566 -0.00378 -0.00199-0.000226  0.00154  0.00336   0.0053  0.00743  0.00994   0.0131   0.0177   0.0253   0.0388   0.0388
       19|   -0.022   -0.022  -0.0197  -0.0169  -0.0142  -0.0117 -0.00942 -0.00735 -0.00544 -0.00363 -0.00189-0.000178  0.00154  0.00332  0.00519  0.00722  0.00951   0.0122   0.0156   0.0203   0.0261   0.0261
       18|  -0.0171  -0.0171  -0.0161  -0.0144  -0.0125  -0.0105 -0.00861 -0.00679 -0.00504 -0.00336 -0.00171-8.42e-05  0.00156  0.00326  0.00504  0.00695  0.00906   0.0114   0.0141   0.0171   0.0197   0.0197
       17|  -0.0139  -0.0139  -0.0134  -0.0123  -0.0108 -0.00931 -0.00772 -0.00614 -0.00458 -0.00305 -0.00153-3.69e-06  0.00154  0.00312  0.00476  0.00649  0.00833   0.0103   0.0123   0.0142   0.0155   0.0155
       16|  -0.0116  -0.0116  -0.0112  -0.0104 -0.00937 -0.00815 -0.00683 -0.00548  -0.0041 -0.00272 -0.00134 5.63e-05  0.00147  0.00291  0.00439  0.00591  0.00747  0.00903   0.0105   0.0118   0.0125   0.0125
       15| -0.00974 -0.00974 -0.00946 -0.00888 -0.00807 -0.00709   -0.006 -0.00484 -0.00364 -0.00241 -0.00116 9.56e-05  0.00137  0.00266  0.00397  0.00528  0.00658  0.00782  0.00894   0.0098   0.0103   0.0103
       14| -0.00826 -0.00826 -0.00804  -0.0076 -0.00695 -0.00615 -0.00524 -0.00425  -0.0032 -0.00212 -0.00101 0.000117  0.00125   0.0024  0.00354  0.00466  0.00574  0.00673  0.00758  0.00821  0.00852  0.00852
       13| -0.00704 -0.00704 -0.00687 -0.00652 -0.00599 -0.00533 -0.00456 -0.00371  -0.0028 -0.00185-0.000873 0.000124  0.00113  0.00213  0.00312  0.00407  0.00497  0.00577  0.00644  0.00691  0.00714  0.00714
       12| -0.00604 -0.00604  -0.0059 -0.00561 -0.00517 -0.00462 -0.00397 -0.00324 -0.00245 -0.00162-0.000757  0.00012    0.001  0.00188  0.00273  0.00354  0.00429  0.00495  0.00548  0.00585  0.00602  0.00602
       11|  -0.0052  -0.0052 -0.00509 -0.00485 -0.00448 -0.00401 -0.00346 -0.00283 -0.00214 -0.00141 -0.00066 0.000109 0.000881  0.00164  0.00238  0.00307   0.0037  0.00424  0.00468  0.00497  0.00511  0.00511
       10| -0.00451 -0.00451 -0.00441 -0.00421  -0.0039  -0.0035 -0.00302 -0.00247 -0.00188 -0.00124-0.000579 9.47e-05 0.000769  0.00143  0.00207  0.00266  0.00319  0.00365  0.00401  0.00425  0.00436  0.00436
        9| -0.00393 -0.00393 -0.00385 -0.00367 -0.00341 -0.00306 -0.00264 -0.00217 -0.00165 -0.00109-0.000513 7.81e-05 0.000669  0.00125   0.0018  0.00231  0.00276  0.00315  0.00345  0.00365  0.00374  0.00374
        8| -0.00345 -0.00345 -0.00338 -0.00323   -0.003  -0.0027 -0.00233 -0.00192 -0.00146 -0.00097-0.000459 6.11e-05  0.00058  0.00109  0.00157  0.00201   0.0024  0.00273  0.00299  0.00316  0.00324  0.00324
        7| -0.00306 -0.00306 -0.00299 -0.00286 -0.00266 -0.00239 -0.00207 -0.00171  -0.0013-0.000869-0.000416  4.5e-05 0.000504  0.00095  0.00137  0.00176   0.0021  0.00239  0.00261  0.00275  0.00282  0.00282
        6| -0.00274 -0.00274 -0.00268 -0.00256 -0.00238 -0.00215 -0.00186 -0.00154 -0.00117-0.000786-0.000382 3.05e-05  0.00044 0.000837  0.00121  0.00156  0.00186  0.00211   0.0023  0.00243  0.00249  0.00249
        5| -0.00248 -0.00248 -0.00243 -0.00233 -0.00217 -0.00195  -0.0017  -0.0014 -0.00107-0.000721-0.000355  1.8e-05 0.000388 0.000747  0.00108  0.00139  0.00166  0.00189  0.00206  0.00217  0.00223  0.00223
        4| -0.00229 -0.00229 -0.00224 -0.00215   -0.002  -0.0018 -0.00157  -0.0013-0.000994-0.000671-0.000335 7.96e-06 0.000348 0.000676 0.000986  0.00127  0.00151  0.00172  0.00187  0.00198  0.00203  0.00203
        3| -0.00215 -0.00215 -0.00211 -0.00202 -0.00188  -0.0017 -0.00147 -0.00122-0.000938-0.000636 -0.00032 4.37e-07 0.000318 0.000626 0.000914  0.00118  0.00141   0.0016  0.00174  0.00184  0.00188  0.00188
        2| -0.00206 -0.00206 -0.00202 -0.00193  -0.0018 -0.00163 -0.00142 -0.00117-0.000902-0.000613-0.000311-4.43e-06   0.0003 0.000593 0.000869  0.00112  0.00134  0.00152  0.00166  0.00175  0.00179  0.00179
        1| -0.00202 -0.00202 -0.00198  -0.0019 -0.00177  -0.0016 -0.00139 -0.00115-0.000886-0.000603-0.000307 -6.6e-06 0.000291 0.000578 0.000848  0.00109  0.00131  0.00148  0.00162  0.00171  0.00175  0.00175
        0| -0.00202 -0.00202 -0.00198  -0.0019 -0.00177  -0.0016 -0.00139 -0.00115-0.000886-0.000603-0.000307 -6.6e-06 0.000291 0.000578 0.000848  0.00109  0.00131  0.00148  0.00162  0.00171  0.00175  0.00175

