nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00843 -0.00843   -0.003 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00266 -0.00306 -0.00356 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0133  -0.0122  0.00201   0.0429    0.108    0.108
       20| -0.00843 -0.00843   -0.003 -0.00203 -0.00189 -0.00197 -0.00213 -0.00236 -0.00266 -0.00306 -0.00356 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0133  -0.0122  0.00201   0.0429    0.108    0.108
       19| -0.00441 -0.00441 -0.00377 -0.00317 -0.00283 -0.00271 -0.00274 -0.00287 -0.00309 -0.00342 -0.00388 -0.00449 -0.00535 -0.00658 -0.00843  -0.0112  -0.0151  -0.0191  -0.0155  0.00754   0.0464   0.0464
       18| -0.00312 -0.00312 -0.00297 -0.00273 -0.00259 -0.00256 -0.00263 -0.00278 -0.00301 -0.00334  -0.0038 -0.00441 -0.00527 -0.00653 -0.00849  -0.0116  -0.0162   -0.022  -0.0244  -0.0144  0.00447  0.00447
       17| -0.00239 -0.00239 -0.00237  -0.0023 -0.00226 -0.00229 -0.00238 -0.00254 -0.00277 -0.00309 -0.00353 -0.00412 -0.00495 -0.00617 -0.00808  -0.0112  -0.0162  -0.0226  -0.0267  -0.0209  -0.0101  -0.0101
       16| -0.00189 -0.00189 -0.00191 -0.00191 -0.00192 -0.00198 -0.00208 -0.00223 -0.00244 -0.00273 -0.00311 -0.00362 -0.00432 -0.00534 -0.00691 -0.00949  -0.0135  -0.0185  -0.0212  -0.0166 -0.00975 -0.00975
       15| -0.00149 -0.00149 -0.00153 -0.00155 -0.00159 -0.00165 -0.00174 -0.00188 -0.00205 -0.00228 -0.00257 -0.00294 -0.00343 -0.00411 -0.00511 -0.00664 -0.00888  -0.0113  -0.0118 -0.00769 -0.00292 -0.00292
       14| -0.00115 -0.00115 -0.00119 -0.00122 -0.00126 -0.00132 -0.00139 -0.00149 -0.00162 -0.00177 -0.00195 -0.00217 -0.00243 -0.00274 -0.00313 -0.00362 -0.00417 -0.00436   -0.003 0.000821  0.00426  0.00426
       13|-0.000849-0.000849-0.000882-0.000912-0.000946-0.000989 -0.00104  -0.0011 -0.00117 -0.00125 -0.00132 -0.00139 -0.00144 -0.00144 -0.00136 -0.00114-0.000627 0.000524  0.00265  0.00583  0.00824  0.00824
       12|-0.000574-0.000574-0.000602-0.000626-0.000649-0.000673-0.000698-0.000721-0.000738-0.000742-0.000724-0.000668-0.000552-0.000338 2.54e-05 0.000622   0.0016  0.00305  0.00501  0.00721  0.00873  0.00873
       11|-0.000323-0.000323-0.000346-0.000361-0.000372-0.000378-0.000377-0.000365-0.000336-0.000282-0.000191-4.57e-05 0.000179 0.000516  0.00101  0.00174  0.00275  0.00403  0.00548  0.00681  0.00763  0.00763
       10|-9.48e-05-9.48e-05-0.000113 -0.00012-0.000119-0.000108-8.36e-05 -4.2e-05 2.33e-05 0.000121 0.000263 0.000465 0.000748  0.00114  0.00167  0.00237  0.00325  0.00425  0.00525  0.00604  0.00644  0.00644
        9|  0.00011  0.00011 9.64e-05 9.61e-05 0.000108 0.000134 0.000177 0.000241 0.000334 0.000461 0.000635 0.000867  0.00117  0.00157  0.00208  0.00269  0.00341  0.00416  0.00484  0.00533  0.00554  0.00554
        8| 0.000291 0.000291 0.000281 0.000287 0.000308 0.000345 0.000403 0.000484 0.000594 0.000741 0.000931  0.00117  0.00148  0.00186  0.00231  0.00283   0.0034  0.00396  0.00445  0.00477  0.00489  0.00489
        7| 0.000447 0.000447 0.000441 0.000451 0.000479 0.000525 0.000593 0.000686 0.000808 0.000964  0.00116   0.0014  0.00169  0.00204  0.00244  0.00288  0.00333  0.00376  0.00411  0.00433  0.00441  0.00441
        6| 0.000578 0.000578 0.000574 0.000589 0.000622 0.000674 0.000749  0.00085 0.000978  0.00114  0.00133  0.00157  0.00184  0.00216   0.0025  0.00287  0.00324  0.00357  0.00384    0.004  0.00405  0.00405
        5| 0.000683 0.000683 0.000681 0.000699 0.000736 0.000793 0.000873 0.000978  0.00111  0.00127  0.00146  0.00169  0.00194  0.00223  0.00253  0.00284  0.00315  0.00342  0.00362  0.00375  0.00379  0.00379
        4| 0.000763 0.000763 0.000762 0.000782 0.000821 0.000882 0.000966  0.00107  0.00121  0.00137  0.00155  0.00177  0.00201  0.00227  0.00254  0.00282  0.00307   0.0033  0.00347  0.00357   0.0036   0.0036
        3| 0.000815 0.000815 0.000816 0.000838  0.00088 0.000943  0.00103  0.00114  0.00127  0.00143  0.00162  0.00182  0.00205  0.00229  0.00254  0.00279  0.00302  0.00322  0.00336  0.00345  0.00348  0.00348
        2| 0.000842 0.000842 0.000844 0.000867  0.00091 0.000976  0.00106  0.00117  0.00131  0.00147  0.00165  0.00186  0.00208  0.00231  0.00255  0.00278  0.00299  0.00317   0.0033  0.00339  0.00341  0.00341
        1| 0.000845 0.000845 0.000848  0.00087 0.000915 0.000982  0.00107  0.00118  0.00132  0.00148  0.00167  0.00187  0.00209  0.00232  0.00255  0.00278  0.00298  0.00316  0.00329  0.00337  0.00339  0.00339
        0| 0.000845 0.000845 0.000848  0.00087 0.000915 0.000982  0.00107  0.00118  0.00132  0.00148  0.00167  0.00187  0.00209  0.00232  0.00255  0.00278  0.00298  0.00316  0.00329  0.00337  0.00339  0.00339

