nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0131  -0.0131 -0.00848 -0.00833 -0.00863 -0.00873 -0.00856 -0.00814 -0.00751 -0.00673 -0.00586 -0.00495 -0.00406 -0.00327  -0.0026 -0.00197-0.000911  0.00173   0.0095   0.0291   0.0632   0.0632
       20|  -0.0131  -0.0131 -0.00848 -0.00833 -0.00863 -0.00873 -0.00856 -0.00814 -0.00751 -0.00673 -0.00586 -0.00495 -0.00406 -0.00327  -0.0026 -0.00197-0.000911  0.00173   0.0095   0.0291   0.0632   0.0632
       19| -0.00924 -0.00924   -0.009 -0.00888 -0.00877 -0.00859 -0.00825 -0.00775  -0.0071 -0.00632 -0.00547 -0.00458  -0.0037 -0.00288 -0.00217 -0.00162  -0.0012-0.000278  0.00312   0.0138   0.0319   0.0319
       18| -0.00748 -0.00748 -0.00755 -0.00756 -0.00751 -0.00736 -0.00707 -0.00664 -0.00607  -0.0054 -0.00464 -0.00382 -0.00298 -0.00212 -0.00127-0.000417 0.000504   0.0018  0.00454   0.0109   0.0192   0.0192
       17| -0.00634 -0.00634 -0.00642 -0.00644 -0.00639 -0.00624 -0.00598  -0.0056  -0.0051  -0.0045 -0.00381 -0.00304 -0.00222 -0.00133-0.000365  0.00074   0.0021  0.00399  0.00688   0.0112   0.0151   0.0151
       16| -0.00546 -0.00546 -0.00551 -0.00551 -0.00544 -0.00529 -0.00505  -0.0047 -0.00424  -0.0037 -0.00306 -0.00234 -0.00154-0.000642 0.000376  0.00157  0.00305  0.00495  0.00737   0.0101   0.0121   0.0121
       15| -0.00471 -0.00471 -0.00475 -0.00473 -0.00465 -0.00449 -0.00426 -0.00393 -0.00351   -0.003 -0.00241 -0.00173-0.000967  -0.0001 0.000891  0.00204  0.00341  0.00501  0.00679  0.00847  0.00952  0.00952
       14| -0.00408 -0.00408  -0.0041 -0.00406 -0.00397 -0.00382 -0.00358 -0.00328 -0.00289 -0.00242 -0.00187 -0.00124-0.000521 0.000288   0.0012  0.00223  0.00339  0.00465  0.00592  0.00697  0.00753  0.00753
       13| -0.00353 -0.00353 -0.00354 -0.00349  -0.0034 -0.00324 -0.00302 -0.00272 -0.00236 -0.00193 -0.00142-0.000841-0.000188 0.000543  0.00135  0.00224  0.00319  0.00415  0.00505  0.00574  0.00606  0.00606
       12| -0.00305 -0.00305 -0.00305   -0.003  -0.0029 -0.00275 -0.00254 -0.00226 -0.00193 -0.00153 -0.00106-0.000538 4.89e-05 0.000695   0.0014  0.00214   0.0029  0.00364  0.00429  0.00476  0.00496  0.00496
       11| -0.00263 -0.00263 -0.00263 -0.00258 -0.00248 -0.00233 -0.00213 -0.00188 -0.00157  -0.0012-0.000782 -0.00031  0.00021 0.000774  0.00137  0.00199   0.0026  0.00317  0.00365  0.00399  0.00412  0.00412
       10| -0.00228 -0.00228 -0.00227 -0.00222 -0.00212 -0.00198 -0.00179 -0.00156 -0.00127 -0.00094-0.000563-0.000143 0.000315 0.000803  0.00131  0.00182  0.00232  0.00276  0.00313  0.00337  0.00347  0.00347
        9| -0.00197 -0.00197 -0.00196 -0.00191 -0.00182 -0.00169 -0.00151 -0.00129 -0.00103-0.000733-0.000394-2.12e-05  0.00038 0.000801  0.00123  0.00166  0.00206  0.00241   0.0027  0.00288  0.00295  0.00295
        8| -0.00171 -0.00171  -0.0017 -0.00165 -0.00157 -0.00144 -0.00128 -0.00108-0.000841-0.000569-0.000265 6.55e-05 0.000417 0.000782  0.00115  0.00151  0.00184  0.00212  0.00235  0.00249  0.00255  0.00255
        7|  -0.0015  -0.0015 -0.00149 -0.00144 -0.00136 -0.00124 -0.00109-0.000906-0.000688-0.000441-0.000168 0.000127 0.000437 0.000754  0.00107  0.00137  0.00165  0.00189  0.00207  0.00218  0.00223  0.00223
        6| -0.00132 -0.00132 -0.00131 -0.00127 -0.00119 -0.00108-0.000939-0.000768-0.000568-0.000343-9.55e-05 0.000169 0.000445 0.000724 0.000999  0.00126  0.00149  0.00169  0.00185  0.00194  0.00198  0.00198
        5| -0.00118 -0.00118 -0.00117 -0.00113 -0.00106-0.000953-0.000821-0.000661-0.000476-0.000268-4.21e-05 0.000198 0.000447 0.000697  0.00094  0.00117  0.00137  0.00154  0.00167  0.00175  0.00178  0.00178
        4| -0.00108 -0.00108 -0.00107 -0.00103-0.000956-0.000858-0.000733-0.000582-0.000408-0.000214 -3.8e-06 0.000218 0.000446 0.000673 0.000893   0.0011  0.00128  0.00143  0.00155  0.00162  0.00164  0.00164
        3|   -0.001   -0.001-0.000993-0.000954-0.000886-0.000792-0.000671-0.000527-0.000361-0.000177 2.22e-05 0.000231 0.000444 0.000656  0.00086  0.00105  0.00122  0.00135  0.00146  0.00152  0.00154  0.00154
        2|-0.000962-0.000962-0.000951-0.000912-0.000846-0.000753-0.000635-0.000494-0.000333-0.000154 3.78e-05 0.000239 0.000444 0.000646  0.00084  0.00102  0.00118  0.00131  0.00141  0.00147  0.00149  0.00149
        1| -0.00095 -0.00095-0.000938-0.000899-0.000833-0.000741-0.000623-0.000483-0.000323-0.000146 4.42e-05 0.000243 0.000445 0.000644 0.000835  0.00101  0.00117  0.00129  0.00139  0.00145  0.00147  0.00147
        0| -0.00095 -0.00095-0.000938-0.000899-0.000833-0.000741-0.000623-0.000483-0.000323-0.000146 4.42e-05 0.000243 0.000445 0.000644 0.000835  0.00101  0.00117  0.00129  0.00139  0.00145  0.00147  0.00147

