nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00849 -0.00849 -0.00314 -0.00232 -0.00233 -0.00253 -0.00282 -0.00316 -0.00354 -0.00397 -0.00445 -0.00499 -0.00566 -0.00655 -0.00788 -0.00991  -0.0129  -0.0136 -0.00238   0.0343   0.0948   0.0948
       20| -0.00849 -0.00849 -0.00314 -0.00232 -0.00233 -0.00253 -0.00282 -0.00316 -0.00354 -0.00397 -0.00445 -0.00499 -0.00566 -0.00655 -0.00788 -0.00991  -0.0129  -0.0136 -0.00238   0.0343   0.0948   0.0948
       19| -0.00458 -0.00458 -0.00398 -0.00349 -0.00326 -0.00325 -0.00336 -0.00357 -0.00384 -0.00417 -0.00456 -0.00502  -0.0056  -0.0064 -0.00763 -0.00973  -0.0135  -0.0189  -0.0178  0.00205   0.0377   0.0377
       18| -0.00329 -0.00329 -0.00318 -0.00301 -0.00295 -0.00299 -0.00311 -0.00329 -0.00353 -0.00381 -0.00414 -0.00454 -0.00504 -0.00575 -0.00686 -0.00878  -0.0122  -0.0174  -0.0205  -0.0112   0.0067   0.0067
       17| -0.00257 -0.00257 -0.00258 -0.00255 -0.00256 -0.00262 -0.00274 -0.00289 -0.00308  -0.0033 -0.00357 -0.00388 -0.00428 -0.00482 -0.00561 -0.00689 -0.00899  -0.0119  -0.0134  -0.0076  0.00173  0.00173
       16| -0.00208 -0.00208 -0.00212 -0.00214 -0.00218 -0.00225 -0.00234 -0.00246 -0.00261 -0.00277 -0.00295 -0.00315 -0.00339 -0.00367 -0.00403 -0.00449 -0.00508 -0.00549 -0.00442  0.00022  0.00558  0.00558
       15|  -0.0017  -0.0017 -0.00174 -0.00178 -0.00183 -0.00189 -0.00196 -0.00205 -0.00214 -0.00223 -0.00232 -0.00241 -0.00247  -0.0025 -0.00246 -0.00229 -0.00184-0.000756  0.00147  0.00521  0.00851  0.00851
       14| -0.00138 -0.00138 -0.00143 -0.00146  -0.0015 -0.00155  -0.0016 -0.00165 -0.00169 -0.00172 -0.00173 -0.00171 -0.00163 -0.00146 -0.00116-0.000617 0.000302  0.00176  0.00389  0.00645  0.00838  0.00838
       13| -0.00111 -0.00111 -0.00115 -0.00118 -0.00121 -0.00124 -0.00126 -0.00127 -0.00128 -0.00125  -0.0012 -0.00109-0.000908-0.000621-0.000176 0.000496  0.00147  0.00278  0.00437  0.00592  0.00692  0.00692
