nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00853 -0.00853 -0.00306 -0.00204 -0.00186 -0.00191 -0.00206 -0.00228 -0.00259 -0.00299 -0.00351 -0.00419  -0.0051 -0.00635 -0.00801 -0.00998  -0.0113 -0.00787  0.00822   0.0487    0.112    0.112
       20| -0.00853 -0.00853 -0.00306 -0.00204 -0.00186 -0.00191 -0.00206 -0.00228 -0.00259 -0.00299 -0.00351 -0.00419  -0.0051 -0.00635 -0.00801 -0.00998  -0.0113 -0.00787  0.00822   0.0487    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00318 -0.00282 -0.00268  -0.0027 -0.00282 -0.00305 -0.00339 -0.00386 -0.00451  -0.0054 -0.00665 -0.00842  -0.0108  -0.0134  -0.0146 -0.00807   0.0153   0.0524   0.0524
       18| -0.00322 -0.00322 -0.00306 -0.00279 -0.00263 -0.00258 -0.00265  -0.0028 -0.00305  -0.0034  -0.0039 -0.00458 -0.00553 -0.00689 -0.00887  -0.0117  -0.0151  -0.0179  -0.0166 -0.00598    0.011    0.011
       17|  -0.0025  -0.0025 -0.00248 -0.00239 -0.00234 -0.00236 -0.00246 -0.00263  -0.0029 -0.00327 -0.00378 -0.00448 -0.00548 -0.00698 -0.00923  -0.0126  -0.0171  -0.0213  -0.0223  -0.0171 -0.00805 -0.00805
       16|   -0.002   -0.002 -0.00202 -0.00201 -0.00202 -0.00208  -0.0022 -0.00238 -0.00264   -0.003 -0.00349 -0.00417 -0.00515 -0.00664   -0.009  -0.0127  -0.0179  -0.0231  -0.0248  -0.0202  -0.0139  -0.0139
       15| -0.00159 -0.00159 -0.00163 -0.00165 -0.00169 -0.00177 -0.00189 -0.00206 -0.00229 -0.00261 -0.00304 -0.00363 -0.00447 -0.00577 -0.00785  -0.0112  -0.0158  -0.0203  -0.0213  -0.0169  -0.0119  -0.0119
       14| -0.00123 -0.00123 -0.00127  -0.0013 -0.00135 -0.00143 -0.00153 -0.00167 -0.00186 -0.00211 -0.00244 -0.00288  -0.0035 -0.00442 -0.00586 -0.00812  -0.0112  -0.0139  -0.0138  -0.0096  -0.0056  -0.0056
       13|-0.000899-0.000899-0.000932-0.000966 -0.00101 -0.00107 -0.00115 -0.00126 -0.00139 -0.00155 -0.00176 -0.00202 -0.00236 -0.00284 -0.00354 -0.00455 -0.00579 -0.00658  -0.0053 -0.00149  0.00153  0.00153
       12|-0.000587-0.000587-0.000616-0.000643-0.000677-0.000718-0.000768-0.000827-0.000895-0.000971 -0.00105 -0.00114 -0.00123 -0.00133 -0.00141 -0.00145 -0.00133 -0.00058   0.0014  0.00458  0.00672  0.00672
       11|-0.000294-0.000294-0.000317-0.000336-0.000355-0.000373-0.000391-0.000405-0.000413-0.000409-0.000384-0.000327-0.000219-3.07e-05 0.000283 0.000793  0.00166  0.00305  0.00506  0.00739   0.0088   0.0088
       10|-2.07e-05-2.07e-05 -3.9e-05-4.85e-05-5.18e-05-4.83e-05-3.54e-05-9.46e-06 3.52e-05 0.000107 0.000217 0.000381 0.000625 0.000981   0.0015  0.00225  0.00331  0.00468  0.00627  0.00774  0.00857  0.00857
        9| 0.000229 0.000229 0.000216 0.000216 0.000226  0.00025 0.000289 0.000349 0.000435 0.000558 0.000729 0.000964  0.00129  0.00172  0.00231  0.00309  0.00406  0.00518   0.0063  0.00717   0.0076   0.0076
        8| 0.000454 0.000454 0.000445 0.000452 0.000475 0.000516 0.000576 0.000663 0.000781 0.000939  0.00115  0.00142  0.00178  0.00224  0.00281  0.00352  0.00434   0.0052  0.00597   0.0065  0.00672  0.00672
        7| 0.000651 0.000651 0.000645 0.000659 0.000692 0.000746 0.000823 0.000929  0.00107  0.00125  0.00148  0.00177  0.00213  0.00258  0.00311  0.00372  0.00438  0.00503  0.00558  0.00594  0.00606  0.00606
        6| 0.000818 0.000818 0.000815 0.000835 0.000875 0.000939  0.00103  0.00115   0.0013   0.0015  0.00174  0.00203  0.00238   0.0028  0.00327  0.00379  0.00433  0.00483  0.00524  0.00549  0.00557  0.00557
