nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00186   -0.002 -0.00222 -0.00252 -0.00291 -0.00343 -0.00411 -0.00502 -0.00623  -0.0078 -0.00952  -0.0104 -0.00628   0.0101   0.0504    0.113    0.113
       20| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00186   -0.002 -0.00222 -0.00252 -0.00291 -0.00343 -0.00411 -0.00502 -0.00623  -0.0078 -0.00952  -0.0104 -0.00628   0.0101   0.0504    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00317 -0.00279 -0.00264 -0.00265 -0.00276 -0.00299 -0.00333  -0.0038 -0.00445 -0.00534 -0.00657 -0.00826  -0.0104  -0.0125  -0.0129 -0.00574   0.0175   0.0541   0.0541
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00262 -0.00257 -0.00262 -0.00277 -0.00302 -0.00338 -0.00388 -0.00458 -0.00554 -0.00689  -0.0088  -0.0114  -0.0142  -0.0159  -0.0136 -0.00304   0.0134   0.0134
       17| -0.00253 -0.00253 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00456 -0.00562 -0.00715  -0.0094  -0.0126  -0.0164  -0.0194  -0.0193  -0.0141 -0.00595 -0.00595
       16| -0.00204 -0.00204 -0.00205 -0.00204 -0.00205 -0.00211 -0.00223 -0.00242  -0.0027 -0.00308 -0.00361 -0.00435 -0.00543 -0.00706  -0.0096  -0.0134  -0.0182  -0.0224  -0.0234  -0.0191  -0.0134  -0.0134
       15| -0.00163 -0.00163 -0.00166 -0.00168 -0.00172  -0.0018 -0.00193 -0.00212 -0.00237 -0.00273 -0.00321 -0.00389 -0.00489 -0.00643 -0.00891  -0.0127  -0.0177  -0.0221  -0.0226  -0.0183  -0.0135  -0.0135
       14| -0.00126 -0.00126 -0.00129 -0.00133 -0.00138 -0.00146 -0.00158 -0.00174 -0.00196 -0.00225 -0.00265  -0.0032   -0.004 -0.00523  -0.0072  -0.0102  -0.0142  -0.0174  -0.0172  -0.0128 -0.00878 -0.00878
       13|-0.000916-0.000916-0.000949-0.000986 -0.00104 -0.00111  -0.0012 -0.00132 -0.00149  -0.0017 -0.00197 -0.00234 -0.00286 -0.00363 -0.00483 -0.00662 -0.00882  -0.0104 -0.00928 -0.00524 -0.00201 -0.00201
       12|-0.000591-0.000591 -0.00062-0.000651 -0.00069 -0.00074-0.000803-0.000882-0.000978  -0.0011 -0.00124 -0.00142 -0.00165 -0.00196  -0.0024 -0.00299 -0.00356  -0.0035 -0.00168  0.00178  0.00412  0.00412
       11|-0.000283-0.000283-0.000307-0.000329-0.000352-0.000379-0.000408-0.000439 -0.00047-0.000499-0.000521-0.000531-0.000518-0.000469-0.000355-0.000118 0.000386  0.00153  0.00358  0.00625  0.00781  0.00781
       10| 6.51e-06 6.51e-06-1.25e-05-2.42e-05-3.15e-05-3.41e-05-3.02e-05-1.66e-05 1.12e-05 5.97e-05 0.000139 0.000263 0.000452 0.000741  0.00117  0.00182  0.00284  0.00426  0.00605  0.00785   0.0088   0.0088
        9| 0.000274 0.000274  0.00026 0.000258 0.000266 0.000285 0.000319 0.000371 0.000448 0.000557 0.000712 0.000929  0.00123  0.00165  0.00222  0.00302  0.00407  0.00533  0.00666  0.00774  0.00826  0.00826
        8| 0.000515 0.000515 0.000506 0.000513 0.000535 0.000573 0.000631 0.000714 0.000828 0.000983  0.00119  0.00146  0.00182  0.00229   0.0029  0.00367  0.00459  0.00558   0.0065  0.00715  0.00741  0.00741
        7| 0.000728 0.000728 0.000722 0.000737  0.00077 0.000824 0.000901  0.00101  0.00115  0.00133  0.00157  0.00187  0.00225  0.00273  0.00331  0.00399  0.00475   0.0055  0.00615  0.00657   0.0067   0.0067
        6| 0.000909 0.000909 0.000907 0.000927 0.000969  0.00103  0.00113  0.00125  0.00141  0.00161  0.00187  0.00218  0.00256  0.00301  0.00354  0.00413  0.00474  0.00533   0.0058  0.00609  0.00617  0.00617
        5|  0.00106  0.00106  0.00106  0.00108  0.00113  0.00121  0.00131  0.00144  0.00162  0.00183  0.00209   0.0024  0.00277  0.00319  0.00366  0.00417  0.00468  0.00514  0.00551  0.00573  0.00578  0.00578
        4|  0.00117  0.00117  0.00117   0.0012  0.00125  0.00133  0.00145  0.00159  0.00177  0.00199  0.00225  0.00256  0.00291   0.0033  0.00373  0.00417   0.0046  0.00499  0.00528  0.00546   0.0055   0.0055
        3|  0.00124  0.00124  0.00125  0.00128  0.00134  0.00142  0.00154  0.00169  0.00187   0.0021  0.00236  0.00266    0.003  0.00337  0.00376  0.00416  0.00454  0.00487  0.00513  0.00527  0.00531  0.00531
        2|  0.00128  0.00128  0.00129  0.00132  0.00138  0.00147  0.00159  0.00175  0.00193  0.00216  0.00242  0.00272  0.00305  0.00341  0.00378  0.00416  0.00451  0.00481  0.00503  0.00517  0.00521  0.00521
        1|  0.00129  0.00129   0.0013  0.00133  0.00139  0.00148   0.0016  0.00176  0.00195  0.00218  0.00244  0.00274  0.00307  0.00343   0.0038  0.00416   0.0045  0.00479  0.00501  0.00514  0.00518  0.00518
        0|  0.00129  0.00129   0.0013  0.00133  0.00139  0.00148   0.0016  0.00176  0.00195  0.00218  0.00244  0.00274  0.00307  0.00343   0.0038  0.00416   0.0045  0.00479  0.00501  0.00514  0.00518  0.00518

