nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0108  -0.0108 -0.00582 -0.00551 -0.00589 -0.00629 -0.00657  -0.0067 -0.00666 -0.00646 -0.00613 -0.00572 -0.00529 -0.00497 -0.00491 -0.00527 -0.00547 -0.00343  0.00564   0.0305   0.0729   0.0729
       20|  -0.0108  -0.0108 -0.00582 -0.00551 -0.00589 -0.00629 -0.00657  -0.0067 -0.00666 -0.00646 -0.00613 -0.00572 -0.00529 -0.00497 -0.00491 -0.00527 -0.00547 -0.00343  0.00564   0.0305   0.0729   0.0729
       19|   -0.007   -0.007 -0.00663 -0.00645 -0.00646 -0.00655 -0.00661 -0.00658 -0.00643 -0.00617  -0.0058 -0.00537 -0.00492 -0.00456 -0.00443 -0.00474 -0.00564 -0.00623 -0.00316   0.0102   0.0335   0.0335
       18| -0.00554 -0.00554 -0.00557 -0.00558 -0.00564 -0.00571 -0.00573 -0.00567 -0.00552 -0.00527 -0.00493 -0.00453 -0.00409 -0.00369 -0.00338 -0.00327 -0.00341 -0.00354 -0.00185  0.00573   0.0169   0.0169
       17| -0.00466 -0.00466 -0.00474 -0.00479 -0.00484 -0.00488 -0.00487 -0.00478 -0.00462 -0.00437 -0.00404 -0.00365 -0.00319  -0.0027 -0.00218 -0.00162-0.000898 0.000299  0.00286    0.008   0.0135   0.0135
       16| -0.00399 -0.00399 -0.00407 -0.00411 -0.00415 -0.00415 -0.00411   -0.004 -0.00383 -0.00357 -0.00324 -0.00283 -0.00234 -0.00176 -0.00108-0.000209 0.000976  0.00272  0.00534  0.00885   0.0117   0.0117
       15| -0.00345 -0.00345  -0.0035 -0.00353 -0.00354 -0.00352 -0.00345 -0.00333 -0.00314 -0.00287 -0.00253 -0.00211  -0.0016-0.000974-0.000206 0.000765  0.00203  0.00369  0.00576  0.00795  0.00946  0.00946
       14| -0.00297 -0.00297 -0.00302 -0.00303 -0.00302 -0.00298 -0.00289 -0.00275 -0.00255 -0.00228 -0.00193 -0.00151 -0.00099-0.000362 0.000402  0.00134  0.00248  0.00383  0.00531  0.00663  0.00741  0.00741
       13| -0.00256 -0.00256 -0.00259 -0.00259 -0.00257 -0.00251 -0.00241 -0.00225 -0.00205 -0.00177 -0.00144 -0.00102-0.000521 7.68e-05 0.000784  0.00161  0.00257  0.00361  0.00464  0.00546  0.00587  0.00587
       12|  -0.0022  -0.0022 -0.00222 -0.00221 -0.00218  -0.0021 -0.00199 -0.00183 -0.00163 -0.00136 -0.00103-0.000639-0.000172 0.000373    0.001  0.00171  0.00247  0.00326  0.00398  0.00452  0.00475  0.00475
       11| -0.00188 -0.00188  -0.0019 -0.00188 -0.00184 -0.00176 -0.00164 -0.00148 -0.00128 -0.00102-0.000714-0.000349 7.65e-05 0.000562   0.0011  0.00169   0.0023   0.0029  0.00341  0.00377  0.00392  0.00392
       10| -0.00161 -0.00161 -0.00162  -0.0016 -0.00155 -0.00146 -0.00135 -0.00119-0.000994-0.000753-0.000466-0.000132 0.000249 0.000673  0.00113  0.00162   0.0021  0.00256  0.00294  0.00319  0.00329  0.00329
        9| -0.00137 -0.00137 -0.00138 -0.00135  -0.0013 -0.00122  -0.0011-0.000951-0.000764-0.000538-0.000275 2.72e-05 0.000365 0.000733  0.00112  0.00152  0.00191  0.00226  0.00255  0.00273   0.0028   0.0028
        8| -0.00117 -0.00117 -0.00117 -0.00115 -0.00109 -0.00101-0.000898-0.000755-0.000579 -0.00037-0.000129 0.000142 0.000441  0.00076  0.00109  0.00142  0.00174  0.00201  0.00223  0.00237  0.00242  0.00242
        7|   -0.001   -0.001   -0.001-0.000973-0.000921-0.000841-0.000733-0.000597-0.000432-0.000239-1.94e-05 0.000225 0.000489 0.000766  0.00105  0.00133  0.00159  0.00181  0.00198  0.00209  0.00213  0.00213
        6|-0.000862-0.000862 -0.00086-0.000833-0.000782-0.000704-0.000601-0.000472-0.000318-0.000139 6.22e-05 0.000283 0.000518 0.000762  0.00101  0.00124  0.00146  0.00164  0.00179  0.00187   0.0019   0.0019
        5|-0.000753-0.000753 -0.00075-0.000723-0.000672-0.000597-0.000498-0.000376 -0.00023-6.38e-05 0.000122 0.000323 0.000535 0.000753 0.000968  0.00117  0.00136  0.00152  0.00164  0.00171  0.00173  0.00173
        4|-0.000671-0.000671-0.000667 -0.00064-0.000591-0.000518-0.000422-0.000305-0.000167-9.28e-06 0.000164 0.000351 0.000546 0.000743 0.000937  0.00112  0.00128  0.00142  0.00152  0.00159  0.00161  0.00161
        3|-0.000615-0.000615-0.000611-0.000584-0.000535-0.000463 -0.00037-0.000256-0.000123 2.78e-05 0.000193 0.000369 0.000552 0.000736 0.000915  0.00108  0.00123  0.00136  0.00145   0.0015  0.00152  0.00152
        2|-0.000585-0.000585 -0.00058-0.000553-0.000504-0.000433-0.000341-0.000228-9.76e-05 4.95e-05  0.00021  0.00038 0.000556 0.000732 0.000903  0.00106   0.0012  0.00132   0.0014  0.00146  0.00147  0.00147
        1|-0.000578-0.000578-0.000573-0.000546-0.000497-0.000425-0.000333 -0.00022-8.95e-05 5.71e-05 0.000217 0.000386  0.00056 0.000734 0.000901  0.00106   0.0012  0.00131  0.00139  0.00144  0.00146  0.00146
        0|-0.000578-0.000578-0.000573-0.000546-0.000497-0.000425-0.000333 -0.00022-8.95e-05 5.71e-05 0.000217 0.000386  0.00056 0.000734 0.000901  0.00106   0.0012  0.00131  0.00139  0.00144  0.00146  0.00146

