nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0301  -0.0301  -0.0227  -0.0186  -0.0152  -0.0123 -0.00985 -0.00764 -0.00562 -0.00374 -0.00194-0.000171  0.00161  0.00344  0.00538  0.00753     0.01   0.0132   0.0178   0.0253   0.0386   0.0386
       20|  -0.0301  -0.0301  -0.0227  -0.0186  -0.0152  -0.0123 -0.00985 -0.00764 -0.00562 -0.00374 -0.00194-0.000171  0.00161  0.00344  0.00538  0.00753     0.01   0.0132   0.0178   0.0253   0.0386   0.0386
       19|  -0.0222  -0.0222  -0.0199   -0.017  -0.0142  -0.0117 -0.00941 -0.00733 -0.00541 -0.00359 -0.00185-0.000127   0.0016  0.00338  0.00526  0.00731  0.00962   0.0123   0.0157   0.0203   0.0261   0.0261
       18|  -0.0173  -0.0173  -0.0162  -0.0145  -0.0125  -0.0105 -0.00862 -0.00678 -0.00502 -0.00333 -0.00168-4.14e-05  0.00161  0.00332   0.0051  0.00702  0.00913   0.0115   0.0142   0.0172   0.0197   0.0197
       17|  -0.0141  -0.0141  -0.0135  -0.0123  -0.0109 -0.00933 -0.00773 -0.00614 -0.00457 -0.00303  -0.0015 3.13e-05  0.00158  0.00316  0.00481  0.00655  0.00839   0.0103   0.0124   0.0142   0.0155   0.0155
       16|  -0.0117  -0.0117  -0.0113  -0.0105 -0.00941 -0.00818 -0.00685 -0.00548  -0.0041 -0.00271 -0.00132 8.39e-05   0.0015  0.00295  0.00443  0.00595  0.00751  0.00907   0.0106   0.0118   0.0125   0.0125
       15| -0.00981 -0.00981 -0.00953 -0.00894 -0.00811 -0.00712 -0.00602 -0.00485 -0.00364  -0.0024 -0.00115 0.000117   0.0014  0.00269    0.004  0.00532  0.00661  0.00785  0.00896  0.00982   0.0103   0.0103
       14| -0.00832 -0.00832  -0.0081 -0.00764 -0.00699 -0.00618 -0.00526 -0.00426  -0.0032 -0.00211-0.000998 0.000133  0.00127  0.00242  0.00356  0.00469  0.00576  0.00676   0.0076  0.00823  0.00854  0.00854
       13| -0.00709 -0.00709 -0.00692 -0.00656 -0.00602 -0.00536 -0.00458 -0.00372 -0.00281 -0.00185-0.000866 0.000135  0.00114  0.00215  0.00314   0.0041  0.00499   0.0058  0.00646  0.00693  0.00716  0.00716
       12| -0.00608 -0.00608 -0.00594 -0.00564  -0.0052 -0.00464 -0.00399 -0.00325 -0.00246 -0.00162-0.000753 0.000128  0.00101  0.00189  0.00275  0.00356  0.00431  0.00497   0.0055  0.00587  0.00604  0.00604
       11| -0.00524 -0.00524 -0.00512 -0.00488 -0.00451 -0.00403 -0.00347 -0.00284 -0.00215 -0.00142-0.000658 0.000115  0.00089  0.00165  0.00239  0.00309  0.00372  0.00426  0.00469  0.00499  0.00513  0.00513
