nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0085  -0.0085 -0.00315 -0.00234 -0.00235 -0.00256 -0.00285  -0.0032 -0.00358 -0.00401 -0.00448 -0.00502 -0.00567 -0.00655 -0.00785 -0.00986  -0.0128  -0.0135 -0.00233   0.0342   0.0944   0.0944
       20|  -0.0085  -0.0085 -0.00315 -0.00234 -0.00235 -0.00256 -0.00285  -0.0032 -0.00358 -0.00401 -0.00448 -0.00502 -0.00567 -0.00655 -0.00785 -0.00986  -0.0128  -0.0135 -0.00233   0.0342   0.0944   0.0944
       19|  -0.0046  -0.0046   -0.004 -0.00351 -0.00329 -0.00327  -0.0034  -0.0036 -0.00387  -0.0042 -0.00458 -0.00504 -0.00561 -0.00639  -0.0076 -0.00968  -0.0134  -0.0188  -0.0177  0.00211   0.0376   0.0376
       18|  -0.0033  -0.0033  -0.0032 -0.00303 -0.00297 -0.00302 -0.00314 -0.00332 -0.00355 -0.00383 -0.00415 -0.00454 -0.00504 -0.00574 -0.00682 -0.00871  -0.0121  -0.0172  -0.0203  -0.0109  0.00687  0.00687
       17| -0.00258 -0.00258 -0.00259 -0.00256 -0.00258 -0.00264 -0.00276 -0.00291  -0.0031 -0.00332 -0.00358 -0.00388 -0.00427 -0.00479 -0.00557 -0.00681 -0.00885  -0.0116  -0.0131 -0.00728    0.002    0.002
       16| -0.00209 -0.00209 -0.00213 -0.00216  -0.0022 -0.00226 -0.00236 -0.00248 -0.00262 -0.00278 -0.00295 -0.00315 -0.00337 -0.00364 -0.00398 -0.00442 -0.00496 -0.00531 -0.00417 0.000463  0.00578  0.00578
       15| -0.00171 -0.00171 -0.00176  -0.0018 -0.00184  -0.0019 -0.00198 -0.00206 -0.00215 -0.00224 -0.00233  -0.0024 -0.00246 -0.00248 -0.00243 -0.00224 -0.00176-0.000651  0.00159   0.0053  0.00858  0.00858
       14|  -0.0014  -0.0014 -0.00144 -0.00148 -0.00152 -0.00156 -0.00161 -0.00166  -0.0017 -0.00173 -0.00173  -0.0017 -0.00162 -0.00145 -0.00113-0.000584 0.000342  0.00181  0.00392  0.00645  0.00836  0.00836
       13| -0.00112 -0.00112 -0.00116 -0.00119 -0.00122 -0.00125 -0.00127 -0.00129 -0.00128 -0.00126  -0.0012 -0.00109-0.000904-0.000613-0.000164 0.000511  0.00148  0.00279  0.00436  0.00589  0.00688  0.00688
       12|-0.000882-0.000882-0.000914-0.000937-0.000954-0.000965-0.000965-0.000951-0.000914-0.000848 -0.00074-0.000575-0.000333 1.24e-05 0.000499  0.00116  0.00201  0.00304  0.00412  0.00502  0.00551  0.00551
       11|-0.000669-0.000669-0.000695 -0.00071-0.000716-0.000712-0.000694-0.000656-0.000594-0.000498-0.000359-0.000165 0.000101 0.000458 0.000922  0.00151   0.0022  0.00297   0.0037  0.00426  0.00451  0.00451
       10|-0.000481-0.000481-0.000502 -0.00051-0.000507 -0.00049-0.000457-0.000403-0.000322-0.000208-5.28e-05 0.000153  0.00042  0.00076  0.00118  0.00167  0.00222  0.00279  0.00329  0.00365  0.00378  0.00378
        9|-0.000317-0.000317-0.000333-0.000335-0.000324-0.000299-0.000255-0.000189-9.66e-05  2.7e-05 0.000188 0.000393 0.000648 0.000957  0.00132  0.00173  0.00216  0.00258  0.00294  0.00317  0.00326  0.00326
        8|-0.000175-0.000175-0.000187-0.000185-0.000168-0.000136-8.43e-05-1.13e-05 8.69e-05 0.000214 0.000374 0.000571 0.000807  0.00108  0.00139  0.00173  0.00207  0.00238  0.00264  0.00281  0.00286  0.00286
        7|-5.47e-05-5.47e-05-6.43e-05-5.87e-05-3.78e-05-2.21e-07  5.6e-05 0.000133 0.000234  0.00036 0.000515   0.0007 0.000915  0.00116  0.00142   0.0017  0.00197  0.00222  0.00241  0.00253  0.00257  0.00257
        6| 4.39e-05 4.39e-05 3.66e-05 4.49e-05 6.89e-05  0.00011 0.000169 0.000248 0.000349 0.000472  0.00062 0.000793 0.000988   0.0012  0.00143  0.00166  0.00188  0.00208  0.00223  0.00232  0.00235  0.00235
        5| 0.000122 0.000122 0.000116 0.000127 0.000153 0.000196 0.000256 0.000336 0.000436 0.000556 0.000697 0.000858  0.00104  0.00123  0.00143  0.00163  0.00181  0.00197  0.00209  0.00216  0.00218  0.00218
        4| 0.000179 0.000179 0.000175 0.000187 0.000215 0.000259 0.000321 0.000401   0.0005 0.000617 0.000752 0.000903  0.00107  0.00124  0.00142  0.00159  0.00175  0.00189  0.00199  0.00205  0.00207  0.00207
        3| 0.000217 0.000217 0.000214 0.000227 0.000256 0.000302 0.000365 0.000445 0.000543 0.000657 0.000788 0.000934  0.00109  0.00125  0.00142  0.00157  0.00172  0.00184  0.00192  0.00198  0.00199  0.00199
        2| 0.000235 0.000235 0.000233 0.000247 0.000277 0.000324 0.000388 0.000469 0.000567 0.000681  0.00081 0.000952   0.0011  0.00126  0.00141  0.00156   0.0017  0.00181  0.00189  0.00194  0.00195  0.00195
