t: 4.36828
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.61      1.6     1.59     1.57     1.56     1.56     1.61     1.74        0
       20|        0   0.0875    0.148    0.192    0.228    0.258    0.283    0.306    0.326    0.344     0.36    0.375    0.389    0.401    0.413    0.426    0.439    0.438    0.393     0.26        0
       19|        0  -0.0362   -0.035  -0.0268  -0.0178 -0.00925 -0.00149  0.00552   0.0118   0.0175   0.0227   0.0276   0.0327   0.0386   0.0467   0.0595   0.0781    0.106    0.112   0.0697        0
       18|        0  -0.0114  -0.0213  -0.0266  -0.0292  -0.0305  -0.0311  -0.0315  -0.0318   -0.032  -0.0322  -0.0322  -0.0319  -0.0309   -0.029  -0.0262  -0.0245  -0.0283  -0.0266  -0.0198        0
       17|        0 -0.00768  -0.0155  -0.0211   -0.025  -0.0279  -0.0302  -0.0321  -0.0338  -0.0354  -0.0371  -0.0388  -0.0408  -0.0436  -0.0482  -0.0564  -0.0702  -0.0871  -0.0912   -0.062        0
       16|        0 -0.00541  -0.0118  -0.0171  -0.0212  -0.0244  -0.0271  -0.0295  -0.0317  -0.0338  -0.0359  -0.0384  -0.0416  -0.0461  -0.0531  -0.0645  -0.0814  -0.0998   -0.106  -0.0747        0
       15|        0 -0.00412 -0.00943  -0.0141  -0.0181  -0.0215  -0.0243  -0.0269  -0.0292  -0.0315  -0.0339  -0.0367  -0.0401  -0.0447  -0.0513  -0.0606  -0.0728  -0.0851  -0.0883  -0.0641        0
       14|        0 -0.00332 -0.00781   -0.012  -0.0157  -0.0189  -0.0218  -0.0244  -0.0268  -0.0291  -0.0316  -0.0343  -0.0374  -0.0413  -0.0462  -0.0522  -0.0586  -0.0631  -0.0606  -0.0418        0
       13|        0 -0.00277 -0.00663  -0.0104  -0.0137  -0.0168  -0.0195  -0.0221  -0.0244  -0.0267   -0.029  -0.0314   -0.034  -0.0368    -0.04  -0.0431  -0.0452  -0.0446  -0.0384  -0.0233        0
       12|        0 -0.00238 -0.00574 -0.00905  -0.0121  -0.0149  -0.0175  -0.0199  -0.0221  -0.0242  -0.0262  -0.0282  -0.0302  -0.0321  -0.0338  -0.0349  -0.0345  -0.0316  -0.0246  -0.0129        0
       11|        0 -0.00207 -0.00503 -0.00798  -0.0108  -0.0133  -0.0157  -0.0179  -0.0199  -0.0218  -0.0235  -0.0251  -0.0265  -0.0277  -0.0283  -0.0281  -0.0266  -0.0229  -0.0166 -0.00792        0
       10|        0 -0.00183 -0.00446  -0.0071 -0.00961   -0.012  -0.0141  -0.0161  -0.0179  -0.0195   -0.021  -0.0222  -0.0231  -0.0237  -0.0236  -0.0228  -0.0208  -0.0172  -0.0119 -0.00537        0
        9|        0 -0.00163 -0.00398 -0.00635 -0.00861  -0.0107  -0.0127  -0.0145  -0.0161  -0.0175  -0.0186  -0.0195  -0.0201  -0.0202  -0.0198  -0.0186  -0.0165  -0.0133 -0.00893 -0.00392        0
        8|        0 -0.00147 -0.00358 -0.00572 -0.00776 -0.00968  -0.0114   -0.013  -0.0144  -0.0156  -0.0165  -0.0172  -0.0175  -0.0174  -0.0167  -0.0154  -0.0134  -0.0105 -0.00697 -0.00301        0
        7|        0 -0.00133 -0.00325 -0.00518 -0.00704 -0.00877  -0.0104  -0.0118   -0.013   -0.014  -0.0147  -0.0152  -0.0153   -0.015  -0.0143   -0.013  -0.0111  -0.0086 -0.00561  -0.0024        0
        6|        0 -0.00122 -0.00297 -0.00474 -0.00644 -0.00801 -0.00945  -0.0107  -0.0118  -0.0126  -0.0132  -0.0135  -0.0135  -0.0131  -0.0123  -0.0111 -0.00936 -0.00719 -0.00465 -0.00197        0
        5|        0 -0.00113 -0.00275 -0.00439 -0.00595  -0.0074 -0.00871 -0.00986  -0.0108  -0.0115   -0.012  -0.0122  -0.0121  -0.0117  -0.0109 -0.00968  -0.0081 -0.00617 -0.00397 -0.00168        0
        4|        0 -0.00106 -0.00258 -0.00411 -0.00557 -0.00692 -0.00813 -0.00918    -0.01  -0.0107  -0.0111  -0.0112  -0.0111  -0.0106 -0.00978 -0.00865 -0.00719 -0.00545 -0.00349 -0.00147        0
        3|        0 -0.00101 -0.00244 -0.00389 -0.00527 -0.00655 -0.00768 -0.00866 -0.00945    -0.01  -0.0104  -0.0105  -0.0103 -0.00978 -0.00899 -0.00791 -0.00655 -0.00495 -0.00316 -0.00133        0
        2|        0-0.000925 -0.00225 -0.00359 -0.00486 -0.00604 -0.00709 -0.00799 -0.00872 -0.00924 -0.00955 -0.00961 -0.00941 -0.00895 -0.00821  -0.0072 -0.00595 -0.00448 -0.00285 -0.00119        0
        1|        0-0.000573 -0.00146 -0.00237 -0.00324 -0.00404 -0.00477  -0.0054 -0.00591 -0.00629 -0.00652 -0.00659 -0.00647 -0.00617 -0.00567 -0.00498 -0.00411 -0.00308 -0.00194-0.000787        0
        0|        0 0.000575  0.00146  0.00237  0.00323  0.00404  0.00476  0.00539   0.0059  0.00628  0.00651  0.00657  0.00646  0.00615  0.00565  0.00497   0.0041  0.00308  0.00194 0.000787        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
