nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00306 -0.00203 -0.00185 -0.00189 -0.00204 -0.00226 -0.00257 -0.00296 -0.00348 -0.00416 -0.00508 -0.00631 -0.00794 -0.00981  -0.0109 -0.00725  0.00898   0.0494    0.112    0.112
       20| -0.00854 -0.00854 -0.00306 -0.00203 -0.00185 -0.00189 -0.00204 -0.00226 -0.00257 -0.00296 -0.00348 -0.00416 -0.00508 -0.00631 -0.00794 -0.00981  -0.0109 -0.00725  0.00898   0.0494    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00318 -0.00281 -0.00267 -0.00269  -0.0028 -0.00303 -0.00337 -0.00384 -0.00449 -0.00539 -0.00663 -0.00837  -0.0107  -0.0131   -0.014 -0.00714   0.0162   0.0531   0.0531
       18| -0.00323 -0.00323 -0.00307 -0.00279 -0.00262 -0.00258 -0.00264 -0.00279 -0.00304  -0.0034  -0.0039 -0.00458 -0.00554  -0.0069 -0.00886  -0.0116  -0.0148  -0.0171  -0.0154 -0.00481   0.0119   0.0119
       17| -0.00252 -0.00252 -0.00249  -0.0024 -0.00234 -0.00236 -0.00246 -0.00264 -0.00291 -0.00328  -0.0038 -0.00452 -0.00554 -0.00706 -0.00931  -0.0126  -0.0169  -0.0207  -0.0212   -0.016 -0.00729 -0.00729
       16| -0.00202 -0.00202 -0.00203 -0.00202 -0.00203 -0.00209 -0.00221  -0.0024 -0.00267 -0.00303 -0.00354 -0.00424 -0.00526 -0.00681 -0.00925   -0.013  -0.0181   -0.023  -0.0245  -0.0199  -0.0139  -0.0139
       15| -0.00161 -0.00161 -0.00164 -0.00166  -0.0017 -0.00178  -0.0019 -0.00208 -0.00232 -0.00266  -0.0031 -0.00373 -0.00463 -0.00602 -0.00826  -0.0118  -0.0166  -0.0211   -0.022  -0.0176  -0.0127  -0.0127
       14| -0.00124 -0.00124 -0.00128 -0.00131 -0.00136 -0.00144 -0.00155  -0.0017  -0.0019 -0.00217 -0.00252   -0.003 -0.00368 -0.00471 -0.00635 -0.00891  -0.0123  -0.0153  -0.0152  -0.0109  -0.0069  -0.0069
       13|-0.000906-0.000906-0.000939-0.000974 -0.00102 -0.00109 -0.00117 -0.00128 -0.00142  -0.0016 -0.00184 -0.00214 -0.00254 -0.00312   -0.004 -0.00529 -0.00689   -0.008 -0.00681 -0.00292 0.000183 0.000183
       12|-0.000589-0.000589-0.000618-0.000646-0.000682-0.000726-0.000781-0.000847-0.000925 -0.00102 -0.00112 -0.00124 -0.00138 -0.00155 -0.00175 -0.00198 -0.00209 -0.00159 0.000322  0.00361  0.00582  0.00582
       11| -0.00029 -0.00029-0.000313-0.000333-0.000354-0.000375-0.000397-0.000417-0.000433 -0.00044-0.000431-0.000397-0.000321-0.000178 7.09e-05 0.000496  0.00125  0.00257  0.00461  0.00707  0.00854  0.00854
       10|-1.05e-05-1.05e-05 -2.9e-05-3.92e-05-4.39e-05-4.25e-05-3.27e-05-1.09e-05  2.8e-05 9.18e-05 0.000191 0.000343 0.000569 0.000905   0.0014  0.00212  0.00318  0.00458  0.00625  0.00785  0.00873  0.00873
        9| 0.000246 0.000246 0.000233 0.000232 0.000242 0.000264 0.000301 0.000358 0.000442  0.00056 0.000726 0.000956  0.00127   0.0017  0.00229  0.00308  0.00409  0.00527  0.00646  0.00741  0.00787  0.00787
        8| 0.000477 0.000477 0.000468 0.000475 0.000498 0.000538 0.000598 0.000683   0.0008 0.000958  0.00117  0.00144   0.0018  0.00226  0.00286  0.00359  0.00444  0.00535  0.00618  0.00675  0.00698  0.00698
        7|  0.00068  0.00068 0.000675 0.000689 0.000722 0.000776 0.000853  0.00096   0.0011  0.00128  0.00152  0.00181  0.00218  0.00264  0.00319  0.00383  0.00453  0.00522   0.0058  0.00618   0.0063   0.0063
        6| 0.000852 0.000852  0.00085  0.00087 0.000911 0.000976  0.00107  0.00119  0.00134  0.00154  0.00179  0.00209  0.00245  0.00288  0.00338  0.00392  0.00449  0.00502  0.00545  0.00572   0.0058   0.0058
        5| 0.000992 0.000992 0.000992  0.00102  0.00106  0.00114  0.00124  0.00137  0.00153  0.00174  0.00199  0.00229  0.00264  0.00303  0.00348  0.00394  0.00441  0.00484  0.00517  0.00537  0.00543  0.00543
        4|   0.0011   0.0011   0.0011  0.00113  0.00118  0.00126  0.00137   0.0015  0.00168  0.00189  0.00214  0.00243  0.00276  0.00313  0.00353  0.00394  0.00433  0.00468  0.00495  0.00512  0.00516  0.00516
        3|  0.00117  0.00117  0.00117   0.0012  0.00126  0.00134  0.00145   0.0016  0.00177  0.00199  0.00223  0.00252  0.00284  0.00319  0.00355  0.00392  0.00427  0.00457   0.0048  0.00494  0.00498  0.00498
        2|  0.00121  0.00121  0.00121  0.00124   0.0013  0.00139   0.0015  0.00165  0.00183  0.00204  0.00229  0.00257  0.00288  0.00322  0.00357  0.00391  0.00423  0.00451  0.00472  0.00484  0.00488  0.00488
        1|  0.00121  0.00121  0.00122  0.00125  0.00131   0.0014  0.00151  0.00166  0.00185  0.00206  0.00231  0.00259   0.0029  0.00324  0.00358  0.00391  0.00423  0.00449  0.00469  0.00481  0.00485  0.00485
        0|  0.00121  0.00121  0.00122  0.00125  0.00131   0.0014  0.00151  0.00166  0.00185  0.00206  0.00231  0.00259   0.0029  0.00324  0.00358  0.00391  0.00423  0.00449  0.00469  0.00481  0.00485  0.00485

