nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00851 -0.00851 -0.00305 -0.00205 -0.00188 -0.00194  -0.0021 -0.00232 -0.00263 -0.00303 -0.00354 -0.00422 -0.00514  -0.0064 -0.00813  -0.0103   -0.012 -0.00925   0.0064   0.0471    0.111    0.111
       20| -0.00851 -0.00851 -0.00305 -0.00205 -0.00188 -0.00194  -0.0021 -0.00232 -0.00263 -0.00303 -0.00354 -0.00422 -0.00514  -0.0064 -0.00813  -0.0103   -0.012 -0.00925   0.0064   0.0471    0.111    0.111
       19| -0.00447 -0.00447 -0.00382 -0.00319 -0.00283  -0.0027 -0.00273 -0.00285 -0.00308 -0.00342 -0.00388 -0.00452 -0.00541 -0.00667 -0.00849   -0.011  -0.0141  -0.0161  -0.0103   0.0131   0.0508   0.0508
       18|  -0.0032  -0.0032 -0.00304 -0.00277 -0.00262 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00388 -0.00454 -0.00548 -0.00683 -0.00882  -0.0118  -0.0157  -0.0195  -0.0193 -0.00872  0.00886  0.00886
       17| -0.00247 -0.00247 -0.00245 -0.00236 -0.00232 -0.00234 -0.00244 -0.00261 -0.00287 -0.00323 -0.00371 -0.00438 -0.00534 -0.00675 -0.00897  -0.0124  -0.0172  -0.0225  -0.0247  -0.0192 -0.00948 -0.00948
       16| -0.00197 -0.00197 -0.00199 -0.00198 -0.00199 -0.00205 -0.00217 -0.00234 -0.00259 -0.00292 -0.00338 -0.00401  -0.0049 -0.00625  -0.0084  -0.0119   -0.017  -0.0226  -0.0248  -0.0202  -0.0136  -0.0136
       15| -0.00156 -0.00156  -0.0016 -0.00162 -0.00166 -0.00173 -0.00184   -0.002 -0.00222  -0.0025 -0.00289  -0.0034 -0.00413 -0.00521 -0.00693 -0.00972  -0.0138  -0.0179  -0.0191  -0.0148 -0.00975 -0.00975
       14| -0.00121 -0.00121 -0.00124 -0.00128 -0.00132 -0.00139 -0.00149 -0.00161 -0.00178   -0.002 -0.00227 -0.00263 -0.00312 -0.00381 -0.00485 -0.00646 -0.00866  -0.0107  -0.0104 -0.00631 -0.00246 -0.00246
       13|-0.000883-0.000883-0.000916-0.000948-0.000989 -0.00104 -0.00111  -0.0012 -0.00131 -0.00144  -0.0016 -0.00179 -0.00201  -0.0023 -0.00267 -0.00316 -0.00367 -0.00372 -0.00214   0.0015  0.00434  0.00434
       12|-0.000582-0.000582 -0.00061-0.000636-0.000665  -0.0007-0.000741-0.000786-0.000834-0.000882-0.000925-0.000955-0.000958-0.000915-0.000793 -0.00053 9.17e-06  0.00118  0.00327   0.0062  0.00819  0.00819
       11|-0.000302-0.000302-0.000325-0.000342-0.000357-0.000371 -0.00038-0.000384-0.000376-0.000351-0.000297-0.000201-3.77e-05 0.000225  0.00064  0.00128  0.00229  0.00374  0.00562  0.00763  0.00889  0.00889
       10|-4.27e-05-4.27e-05-6.07e-05-6.89e-05-6.99e-05-6.27e-05-4.45e-05-1.11e-05 4.35e-05 0.000128 0.000255 0.000441  0.00071   0.0011  0.00164  0.00241  0.00344  0.00472  0.00611  0.00732  0.00801  0.00801
        9| 0.000193 0.000193  0.00018  0.00018 0.000192 0.000217 0.000259 0.000323 0.000414 0.000542 0.000719  0.00096  0.00128  0.00172  0.00229  0.00303  0.00393  0.00492  0.00589  0.00661  0.00695  0.00695
        8| 0.000404 0.000404 0.000395 0.000402 0.000425 0.000466 0.000527 0.000613 0.000731 0.000888   0.0011  0.00136  0.00171  0.00215  0.00269  0.00334  0.00407  0.00483  0.00549  0.00595  0.00613  0.00613
        7| 0.000587 0.000587 0.000582 0.000595 0.000627 0.000679 0.000755 0.000858 0.000994  0.00117  0.00139  0.00167  0.00201  0.00243  0.00292  0.00347  0.00406  0.00463  0.00511  0.00542  0.00552  0.00552
        6| 0.000743 0.000743  0.00074 0.000758 0.000797 0.000858 0.000944  0.00106  0.00121  0.00139  0.00162  0.00189  0.00222  0.00261  0.00304  0.00351  0.00398  0.00443  0.00478    0.005  0.00507  0.00507
        5| 0.000868 0.000868 0.000868  0.00089 0.000934    0.001  0.00109  0.00122  0.00137  0.00156  0.00179  0.00206  0.00237  0.00272   0.0031   0.0035  0.00389  0.00425  0.00453  0.00469  0.00474  0.00474
