t: 9.22844
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.264        0
       19|        0  -0.0382  -0.0359  -0.0258  -0.0146 -0.00351  0.00736   0.0178   0.0281   0.0384   0.0491   0.0605   0.0731   0.0876    0.104    0.122    0.135    0.146    0.142   0.0906        0
       18|        0  -0.0108  -0.0193  -0.0225  -0.0228  -0.0217  -0.0196  -0.0166  -0.0128 -0.00791 -0.00161  0.00674   0.0178   0.0323   0.0499   0.0678   0.0795   0.0743   0.0573   0.0282        0
       17|        0 -0.00688  -0.0133  -0.0171   -0.019  -0.0197  -0.0195  -0.0185  -0.0165  -0.0136 -0.00914 -0.00279  0.00618   0.0183   0.0334    0.049   0.0593   0.0533   0.0285   0.0028        0
       16|        0 -0.00441  -0.0096  -0.0134   -0.016  -0.0174  -0.0182  -0.0181  -0.0174   -0.016  -0.0135  -0.0098 -0.00443  0.00302   0.0125   0.0226   0.0293   0.0239 0.000601  -0.0148        0
       15|        0 -0.00312 -0.00742  -0.0111  -0.0139  -0.0159  -0.0174  -0.0183  -0.0188  -0.0189  -0.0187  -0.0181  -0.0173  -0.0161  -0.0148  -0.0141  -0.0163  -0.0226   -0.032    -0.03        0
       14|        0 -0.00242 -0.00613 -0.00964  -0.0126   -0.015  -0.0171  -0.0188  -0.0204  -0.0221   -0.024  -0.0267  -0.0306  -0.0364  -0.0442  -0.0535  -0.0621  -0.0661  -0.0623  -0.0435        0
       13|        0 -0.00204 -0.00539 -0.00875  -0.0118  -0.0146  -0.0171  -0.0195   -0.022  -0.0249  -0.0286  -0.0337  -0.0411  -0.0521  -0.0668  -0.0835  -0.0966  -0.0988  -0.0855  -0.0533        0
       12|        0 -0.00183 -0.00495 -0.00822  -0.0113  -0.0143  -0.0172  -0.0201  -0.0233   -0.027  -0.0317   -0.038  -0.0469  -0.0596  -0.0769  -0.0967   -0.113   -0.116  -0.0982  -0.0581        0
       11|        0 -0.00173  -0.0047  -0.0079   -0.011  -0.0141  -0.0172  -0.0204   -0.024  -0.0281  -0.0331  -0.0396  -0.0482  -0.0598  -0.0749  -0.0926   -0.108   -0.113  -0.0975  -0.0567        0
       10|        0 -0.00167 -0.00454 -0.00767  -0.0108  -0.0139  -0.0171  -0.0205  -0.0241  -0.0282  -0.0331  -0.0391  -0.0464  -0.0556  -0.0665  -0.0786  -0.0894  -0.0933  -0.0813  -0.0475        0
        9|        0 -0.00164 -0.00443 -0.00749  -0.0106  -0.0137  -0.0169  -0.0202  -0.0237  -0.0276  -0.0321  -0.0371   -0.043  -0.0495  -0.0565  -0.0631  -0.0677  -0.0673  -0.0567  -0.0319        0
        8|        0 -0.00162 -0.00434 -0.00732  -0.0103  -0.0134  -0.0165  -0.0197   -0.023  -0.0266  -0.0304  -0.0345  -0.0388  -0.0432  -0.0471  -0.0498    -0.05  -0.0459  -0.0355  -0.0179        0
        7|        0  -0.0016 -0.00425 -0.00715  -0.0101   -0.013   -0.016   -0.019  -0.0221  -0.0252  -0.0284  -0.0316  -0.0346  -0.0373  -0.0392  -0.0395  -0.0374  -0.0319  -0.0224 -0.00991        0
        6|        0 -0.00158 -0.00417 -0.00699 -0.00984  -0.0127  -0.0155  -0.0183   -0.021  -0.0238  -0.0264  -0.0288  -0.0309  -0.0323  -0.0328  -0.0318  -0.0288  -0.0233  -0.0153 -0.00624        0
        5|        0 -0.00156 -0.00409 -0.00683  -0.0096  -0.0123   -0.015  -0.0176  -0.0201  -0.0224  -0.0245  -0.0263  -0.0277  -0.0283   -0.028  -0.0263   -0.023   -0.018  -0.0115 -0.00452        0
        4|        0 -0.00154   -0.004 -0.00667 -0.00934   -0.012  -0.0145  -0.0169  -0.0192  -0.0212   -0.023  -0.0243  -0.0251  -0.0252  -0.0244  -0.0224  -0.0192  -0.0147 -0.00921 -0.00361        0
        3|        0 -0.00148 -0.00383 -0.00638 -0.00893  -0.0114  -0.0138  -0.0161  -0.0181    -0.02  -0.0215  -0.0225   -0.023  -0.0228  -0.0217  -0.0197  -0.0166  -0.0126 -0.00781 -0.00307        0
        2|        0 -0.00127 -0.00332 -0.00557 -0.00783    -0.01  -0.0122  -0.0142   -0.016  -0.0177   -0.019  -0.0199  -0.0202  -0.0199  -0.0189   -0.017  -0.0143  -0.0107 -0.00664 -0.00261        0
        1|        0-0.000643 -0.00183 -0.00316  -0.0045 -0.00584 -0.00716 -0.00844 -0.00965  -0.0107  -0.0117  -0.0124  -0.0127  -0.0127  -0.0121   -0.011 -0.00924 -0.00693 -0.00424  -0.0016        0
        0|        0 0.000642  0.00182  0.00315  0.00449  0.00583  0.00714  0.00842  0.00962   0.0107   0.0116   0.0123   0.0127   0.0126   0.0121   0.0109  0.00919   0.0069  0.00422   0.0016        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
