nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0185  -0.0185  -0.0139  -0.0132  -0.0125  -0.0115  -0.0102 -0.00874 -0.00728 -0.00582 -0.00439   -0.003 -0.00165-0.000284  0.00114  0.00267  0.00456  0.00758   0.0137   0.0271    0.051    0.051
       20|  -0.0185  -0.0185  -0.0139  -0.0132  -0.0125  -0.0115  -0.0102 -0.00874 -0.00728 -0.00582 -0.00439   -0.003 -0.00165-0.000284  0.00114  0.00267  0.00456  0.00758   0.0137   0.0271    0.051    0.051
       19|  -0.0138  -0.0138  -0.0134  -0.0128  -0.0119  -0.0108 -0.00957 -0.00822 -0.00684 -0.00546 -0.00409 -0.00274 -0.00141-7.29e-05  0.00127  0.00269  0.00426   0.0063  0.00985   0.0174   0.0293   0.0293
       18|  -0.0111  -0.0111  -0.0111  -0.0107  -0.0101 -0.00929 -0.00829 -0.00718 -0.00599 -0.00477 -0.00352 -0.00225 -0.00097 0.000348  0.00173  0.00325  0.00498  0.00717   0.0103   0.0151   0.0202   0.0202
       17| -0.00932 -0.00932 -0.00929 -0.00904 -0.00857 -0.00792  -0.0071 -0.00617 -0.00515 -0.00407 -0.00294 -0.00177-0.000548 0.000732  0.00211  0.00363  0.00538   0.0075   0.0101   0.0132   0.0156   0.0156
       16| -0.00793 -0.00793 -0.00789 -0.00767 -0.00729 -0.00675 -0.00607 -0.00528 -0.00439 -0.00343 -0.00241 -0.00133-0.000195  0.00101  0.00231  0.00374  0.00533  0.00713  0.00911    0.011   0.0122   0.0122
       15| -0.00678 -0.00678 -0.00674 -0.00655 -0.00622 -0.00576 -0.00518 -0.00449 -0.00372 -0.00286 -0.00194-0.000965 7.46e-05  0.00118  0.00236  0.00363    0.005  0.00643  0.00786  0.00907  0.00975  0.00975
       14| -0.00583 -0.00583 -0.00578 -0.00561 -0.00533 -0.00493 -0.00442 -0.00382 -0.00313 -0.00237 -0.00155-0.000672 0.000265  0.00126   0.0023  0.00339  0.00452  0.00565  0.00669  0.00749  0.00789  0.00789
       13| -0.00502 -0.00502 -0.00497 -0.00482 -0.00457 -0.00421 -0.00377 -0.00324 -0.00264 -0.00196 -0.00123-0.000445 0.000387  0.00126  0.00217  0.00309  0.00402   0.0049  0.00566  0.00622  0.00648  0.00648
       12| -0.00433 -0.00433 -0.00428 -0.00415 -0.00392 -0.00361 -0.00322 -0.00275 -0.00222 -0.00162 -0.00097-0.000275 0.000457  0.00122    0.002  0.00278  0.00353  0.00422   0.0048  0.00521  0.00539  0.00539
       11| -0.00374 -0.00374  -0.0037 -0.00358 -0.00338  -0.0031 -0.00275 -0.00234 -0.00187 -0.00134-0.000763-0.000151  0.00049  0.00115  0.00181  0.00247  0.00308  0.00363  0.00408  0.00439  0.00452  0.00452
       10| -0.00324 -0.00324 -0.00321  -0.0031 -0.00292 -0.00267 -0.00236   -0.002 -0.00157 -0.00111-0.000601-6.34e-05 0.000496  0.00107  0.00163  0.00218  0.00269  0.00313  0.00349  0.00373  0.00383  0.00383
        9| -0.00282 -0.00282 -0.00279 -0.00269 -0.00253 -0.00231 -0.00204 -0.00171 -0.00134-0.000922-0.000474-2.21e-06 0.000486 0.000979  0.00146  0.00193  0.00235  0.00271    0.003  0.00319  0.00327  0.00327
        8| -0.00247 -0.00247 -0.00244 -0.00235 -0.00221 -0.00201 -0.00177 -0.00147 -0.00114-0.000773-0.000377 3.93e-05 0.000467 0.000895  0.00131  0.00171  0.00206  0.00237   0.0026  0.00276  0.00282  0.00282
        7| -0.00218 -0.00218 -0.00215 -0.00207 -0.00194 -0.00177 -0.00154 -0.00128-0.000983-0.000654-0.000302 6.69e-05 0.000443 0.000818  0.00118  0.00152  0.00182  0.00208  0.00228  0.00241  0.00246  0.00246
        6| -0.00195 -0.00195 -0.00192 -0.00185 -0.00173 -0.00157 -0.00137 -0.00113-0.000858-0.000562-0.000245 8.47e-05  0.00042 0.000751  0.00107  0.00137  0.00163  0.00185  0.00202  0.00213  0.00217  0.00217
        5| -0.00176 -0.00176 -0.00174 -0.00167 -0.00156 -0.00141 -0.00122 -0.00101 -0.00076 -0.00049-0.000203 9.59e-05 0.000398 0.000695  0.00098  0.00124  0.00147  0.00167  0.00182  0.00191  0.00195  0.00195
        4| -0.00162 -0.00162  -0.0016 -0.00153 -0.00143 -0.00129 -0.00112-0.000916-0.000687-0.000437-0.000172 0.000103  0.00038 0.000651  0.00091  0.00115  0.00136  0.00153  0.00166  0.00175  0.00178  0.00178
        3| -0.00152 -0.00152  -0.0015 -0.00144 -0.00134 -0.00121 -0.00104-0.000852-0.000636  -0.0004-0.000151 0.000107 0.000366 0.000619  0.00086  0.00108  0.00127  0.00143  0.00156  0.00163  0.00166  0.00166
        2| -0.00146 -0.00146 -0.00144 -0.00138 -0.00128 -0.00116-0.000998-0.000813-0.000604-0.000378-0.000138  0.00011 0.000358   0.0006  0.00083  0.00104  0.00122  0.00138  0.00149  0.00156  0.00159  0.00159
