nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00214 -0.00237 -0.00267 -0.00307 -0.00357 -0.00423 -0.00513 -0.00638 -0.00821  -0.0107  -0.0135  -0.0129 0.000877   0.0416    0.107    0.107
       20| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00214 -0.00237 -0.00267 -0.00307 -0.00357 -0.00423 -0.00513 -0.00638 -0.00821  -0.0107  -0.0135  -0.0129 0.000877   0.0416    0.107    0.107
       19| -0.00439 -0.00439 -0.00375 -0.00316 -0.00283 -0.00271 -0.00274 -0.00287  -0.0031 -0.00343 -0.00388 -0.00449 -0.00533 -0.00654 -0.00838  -0.0112  -0.0153  -0.0198  -0.0167  0.00607   0.0451   0.0451
       18|  -0.0031  -0.0031 -0.00295 -0.00271 -0.00258 -0.00255 -0.00262 -0.00277   -0.003 -0.00333 -0.00377 -0.00438 -0.00521 -0.00643 -0.00834  -0.0114  -0.0161  -0.0223  -0.0252  -0.0155  0.00374  0.00374
       17| -0.00237 -0.00237 -0.00235 -0.00228 -0.00225 -0.00227 -0.00236 -0.00252 -0.00275 -0.00306 -0.00348 -0.00405 -0.00484   -0.006 -0.00781  -0.0108  -0.0156   -0.022  -0.0262  -0.0203 -0.00948 -0.00948
       16| -0.00187 -0.00187 -0.00189 -0.00189 -0.00191 -0.00196 -0.00206 -0.00221 -0.00241 -0.00268 -0.00304 -0.00352 -0.00417  -0.0051 -0.00652 -0.00882  -0.0124  -0.0169  -0.0194  -0.0149 -0.00805 -0.00805
       15| -0.00147 -0.00147 -0.00151 -0.00153 -0.00157 -0.00163 -0.00172 -0.00185 -0.00201 -0.00222 -0.00249 -0.00283 -0.00327 -0.00386 -0.00469 -0.00593  -0.0077 -0.00959 -0.00967 -0.00555-0.000899-0.000899
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125  -0.0013 -0.00138 -0.00147 -0.00158 -0.00172 -0.00188 -0.00207 -0.00228 -0.00252 -0.00278 -0.00306 -0.00328 -0.00305 -0.00141  0.00236  0.00567  0.00567
       13|-0.000845-0.000845-0.000879-0.000908-0.000941-0.000981 -0.00103 -0.00108 -0.00115 -0.00121 -0.00127 -0.00131 -0.00132 -0.00128 -0.00112-0.000789-0.000113  0.00118  0.00335  0.00635  0.00862  0.00862
       12|-0.000578-0.000578-0.000606-0.000629-0.000651-0.000674-0.000696-0.000714-0.000725-0.000721-0.000692-0.000621-0.000485-0.000246 0.000149 0.000787  0.00179  0.00322  0.00508  0.00706  0.00842  0.00842
       11|-0.000334-0.000334-0.000358-0.000373-0.000383-0.000388-0.000385 -0.00037-0.000338-0.000279-0.000183-3.15e-05   0.0002 0.000543  0.00104  0.00176  0.00273  0.00394  0.00528  0.00646  0.00716  0.00716
       10|-0.000114-0.000114-0.000133 -0.00014-0.000139-0.000127-0.000103-6.04e-05 5.76e-06 0.000104 0.000247 0.000448 0.000729  0.00111  0.00163   0.0023  0.00313  0.00406  0.00497  0.00568  0.00602  0.00602
        9| 8.27e-05 8.27e-05 6.87e-05 6.79e-05 7.93e-05 0.000105 0.000147  0.00021 0.000301 0.000427 0.000597 0.000824  0.00112   0.0015  0.00199  0.00257  0.00324  0.00393  0.00456    0.005  0.00518  0.00518
        8| 0.000256 0.000256 0.000246 0.000251 0.000271 0.000307 0.000362 0.000441 0.000548  0.00069 0.000874  0.00111   0.0014  0.00176  0.00219  0.00268  0.00321  0.00373  0.00418  0.00447  0.00458  0.00458
        7| 0.000405 0.000405 0.000398 0.000408 0.000434 0.000478 0.000544 0.000633  0.00075   0.0009  0.00109  0.00132   0.0016  0.00193   0.0023  0.00271  0.00313  0.00353  0.00385  0.00406  0.00413  0.00413
        6|  0.00053  0.00053 0.000525 0.000539  0.00057  0.00062 0.000692 0.000788 0.000911  0.00106  0.00125  0.00147  0.00173  0.00203  0.00236   0.0027  0.00304  0.00335   0.0036  0.00375  0.00379  0.00379
        5|  0.00063  0.00063 0.000627 0.000643 0.000678 0.000733 0.000809 0.000909  0.00103  0.00119  0.00137  0.00158  0.00183  0.00209  0.00238  0.00267  0.00295   0.0032   0.0034  0.00351  0.00355  0.00355
        4| 0.000705 0.000705 0.000704 0.000722  0.00076 0.000817 0.000897 0.000999  0.00113  0.00128  0.00146  0.00166  0.00189  0.00213  0.00239  0.00264  0.00288  0.00309  0.00325  0.00335  0.00337  0.00337
        3| 0.000755 0.000755 0.000755 0.000775 0.000815 0.000875 0.000956  0.00106  0.00119  0.00134  0.00151  0.00171  0.00192  0.00215  0.00239  0.00262  0.00283  0.00301  0.00315  0.00324  0.00326  0.00326
        2|  0.00078  0.00078 0.000781 0.000802 0.000843 0.000905 0.000989  0.00109  0.00122  0.00137  0.00155  0.00174  0.00195  0.00217  0.00239  0.00261   0.0028  0.00297   0.0031  0.00317  0.00319  0.00319
        1| 0.000783 0.000783 0.000784 0.000805 0.000847 0.000911 0.000996   0.0011  0.00123  0.00139  0.00156  0.00175  0.00196  0.00218  0.00239  0.00261   0.0028  0.00296  0.00308  0.00315  0.00317  0.00317
        0| 0.000783 0.000783 0.000784 0.000805 0.000847 0.000911 0.000996   0.0011  0.00123  0.00139  0.00156  0.00175  0.00196  0.00218  0.00239  0.00261   0.0028  0.00296  0.00308  0.00315  0.00317  0.00317

