nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0322  -0.0322  -0.0239  -0.0191  -0.0154  -0.0124 -0.00977 -0.00749 -0.00543  -0.0035 -0.00165 0.000175  0.00201   0.0039  0.00592  0.00815   0.0107    0.014   0.0184   0.0253   0.0373   0.0373
       20|  -0.0322  -0.0322  -0.0239  -0.0191  -0.0154  -0.0124 -0.00977 -0.00749 -0.00543  -0.0035 -0.00165 0.000175  0.00201   0.0039  0.00592  0.00815   0.0107    0.014   0.0184   0.0253   0.0373   0.0373
       19|  -0.0235  -0.0235  -0.0207  -0.0174  -0.0144  -0.0117 -0.00937 -0.00722 -0.00525 -0.00338 -0.00158 0.000192  0.00198  0.00382  0.00577   0.0079   0.0103   0.0131   0.0165   0.0208   0.0258   0.0258
       18|  -0.0183  -0.0183   -0.017   -0.015  -0.0128  -0.0107 -0.00865 -0.00673 -0.00491 -0.00317 -0.00146  0.00023  0.00194  0.00369  0.00553   0.0075  0.00964    0.012   0.0147   0.0174   0.0196   0.0196
       17|  -0.0148  -0.0148  -0.0141  -0.0128  -0.0112 -0.00952 -0.00782 -0.00615 -0.00451 -0.00291 -0.00133 0.000253  0.00185  0.00347  0.00516  0.00692  0.00877   0.0107   0.0127   0.0144   0.0156   0.0156
       16|  -0.0123  -0.0123  -0.0118  -0.0109 -0.00972 -0.00838 -0.00697 -0.00552 -0.00408 -0.00263 -0.00119 0.000259  0.00172   0.0032  0.00471  0.00625  0.00781  0.00935   0.0108    0.012   0.0126   0.0126
       15|  -0.0103  -0.0103 -0.00997 -0.00931  -0.0084 -0.00732 -0.00615 -0.00491 -0.00364 -0.00235 -0.00106 0.000252  0.00157  0.00289  0.00422  0.00555  0.00685  0.00808  0.00916  0.00999   0.0104   0.0104
       14| -0.00872 -0.00872 -0.00847 -0.00796 -0.00725 -0.00637 -0.00539 -0.00433 -0.00323 -0.00209-0.000934 0.000234  0.00141  0.00258  0.00374  0.00487  0.00595  0.00694  0.00778  0.00839   0.0087   0.0087
       13| -0.00743 -0.00743 -0.00723 -0.00683 -0.00626 -0.00554 -0.00471  -0.0038 -0.00284 -0.00185-0.000825 0.000209  0.00125  0.00227  0.00328  0.00425  0.00515  0.00595  0.00661  0.00708  0.00731  0.00731
       12| -0.00637 -0.00637 -0.00621 -0.00588 -0.00541 -0.00481 -0.00411 -0.00333  -0.0025 -0.00163 -0.00073  0.00018  0.00109  0.00199  0.00286  0.00368  0.00444   0.0051  0.00563    0.006  0.00618  0.00618
       11| -0.00548 -0.00548 -0.00535 -0.00509 -0.00469 -0.00419 -0.00359 -0.00292  -0.0022 -0.00144-0.000649 0.000149 0.000947  0.00173  0.00248  0.00319  0.00383  0.00437  0.00481  0.00511  0.00526  0.00526
       10| -0.00475 -0.00475 -0.00464 -0.00442 -0.00408 -0.00365 -0.00314 -0.00256 -0.00194 -0.00127 -0.00058 0.000119 0.000817   0.0015  0.00215  0.00276   0.0033  0.00376  0.00412  0.00437  0.00449  0.00449
        9| -0.00414 -0.00414 -0.00405 -0.00386 -0.00357  -0.0032 -0.00276 -0.00226 -0.00171 -0.00113-0.000523 9.12e-05 0.000702   0.0013  0.00186  0.00239  0.00285  0.00324  0.00355  0.00376  0.00386  0.00386
        8| -0.00364 -0.00364 -0.00356 -0.00339 -0.00315 -0.00283 -0.00244   -0.002 -0.00152 -0.00101-0.000476 6.54e-05 0.000603  0.00112  0.00162  0.00207  0.00248  0.00281  0.00308  0.00325  0.00334  0.00334
        7| -0.00322 -0.00322 -0.00315 -0.00301 -0.00279 -0.00251 -0.00217 -0.00179 -0.00136-0.000909-0.000437 4.26e-05 0.000518 0.000979  0.00142  0.00181  0.00217  0.00246  0.00269  0.00284  0.00291  0.00291
        6| -0.00289 -0.00289 -0.00283  -0.0027 -0.00251 -0.00226 -0.00196 -0.00161 -0.00123-0.000827-0.000405  2.3e-05 0.000448 0.000859  0.00125   0.0016  0.00191  0.00217  0.00237   0.0025  0.00257  0.00257
        5| -0.00262 -0.00262 -0.00257 -0.00245 -0.00228 -0.00206 -0.00178 -0.00147 -0.00113-0.000763-0.000381 6.88e-06 0.000391 0.000762  0.00111  0.00143  0.00171  0.00194  0.00212  0.00224   0.0023   0.0023
        4| -0.00242 -0.00242 -0.00237 -0.00226 -0.00211  -0.0019 -0.00165 -0.00137 -0.00105-0.000713-0.000362-5.89e-06 0.000347 0.000687  0.00101   0.0013  0.00155  0.00176  0.00193  0.00204  0.00209  0.00209
        3| -0.00227 -0.00227 -0.00222 -0.00213 -0.00198 -0.00179 -0.00155 -0.00129-0.000993-0.000677-0.000349-1.53e-05 0.000315 0.000633 0.000932   0.0012  0.00144  0.00164  0.00179  0.00189  0.00194  0.00194
        2| -0.00218 -0.00218 -0.00213 -0.00204  -0.0019 -0.00172 -0.00149 -0.00124-0.000956-0.000654 -0.00034-2.14e-05 0.000294 0.000598 0.000883  0.00114  0.00137  0.00156   0.0017   0.0018  0.00184  0.00184
        1| -0.00213 -0.00213 -0.00209   -0.002 -0.00186 -0.00168 -0.00146 -0.00121-0.000939-0.000643-0.000336-2.42e-05 0.000284 0.000582 0.000861  0.00111  0.00134  0.00152  0.00166  0.00175   0.0018   0.0018
        0| -0.00213 -0.00213 -0.00209   -0.002 -0.00186 -0.00168 -0.00146 -0.00121-0.000939-0.000643-0.000336-2.42e-05 0.000284 0.000582 0.000861  0.00111  0.00134  0.00152  0.00166  0.00175   0.0018   0.0018

