nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00909 -0.00909 -0.00387 -0.00324 -0.00342 -0.00377 -0.00415 -0.00453 -0.00488 -0.00517 -0.00542 -0.00564 -0.00588 -0.00624 -0.00693 -0.00831  -0.0104 -0.00993   0.0005   0.0322   0.0852   0.0852
       20| -0.00909 -0.00909 -0.00387 -0.00324 -0.00342 -0.00377 -0.00415 -0.00453 -0.00488 -0.00517 -0.00542 -0.00564 -0.00588 -0.00624 -0.00693 -0.00831  -0.0104 -0.00993   0.0005   0.0322   0.0852   0.0852
       19| -0.00527 -0.00527 -0.00475 -0.00438 -0.00428 -0.00437 -0.00454 -0.00476 -0.00497 -0.00516 -0.00532 -0.00546 -0.00563 -0.00592 -0.00653 -0.00787  -0.0105  -0.0141  -0.0119  0.00508   0.0354   0.0354
       18| -0.00396 -0.00396  -0.0039 -0.00381 -0.00383 -0.00393 -0.00407 -0.00423 -0.00439 -0.00452 -0.00463 -0.00474 -0.00486 -0.00508 -0.00555 -0.00653 -0.00847  -0.0113  -0.0121  -0.0033   0.0118   0.0118
       17| -0.00321 -0.00321 -0.00325 -0.00327 -0.00332 -0.00341 -0.00352 -0.00363 -0.00373 -0.00381 -0.00387 -0.00391 -0.00395 -0.00403  -0.0042 -0.00456 -0.00517 -0.00581 -0.00487 0.000901  0.00854  0.00854
       16| -0.00269 -0.00269 -0.00275 -0.00279 -0.00285 -0.00292 -0.00299 -0.00306 -0.00311 -0.00314 -0.00313 -0.00309 -0.00302 -0.00291 -0.00276 -0.00253 -0.00209 -0.00108  0.00123   0.0056  0.00982  0.00982
       15| -0.00227 -0.00227 -0.00233 -0.00237 -0.00242 -0.00247 -0.00251 -0.00254 -0.00255 -0.00252 -0.00245 -0.00233 -0.00215 -0.00188 -0.00148-0.000875 9.18e-05  0.00164  0.00399  0.00701   0.0094   0.0094
       14| -0.00192 -0.00192 -0.00197   -0.002 -0.00204 -0.00206 -0.00208 -0.00207 -0.00204 -0.00196 -0.00184 -0.00166 -0.00139 -0.00102-0.000493 0.000258  0.00132  0.00277  0.00459  0.00645   0.0077   0.0077
       13| -0.00161 -0.00161 -0.00165 -0.00168  -0.0017  -0.0017 -0.00169 -0.00166 -0.00159 -0.00148 -0.00132 -0.00109-0.000782-0.000364 0.000199 0.000942   0.0019  0.00307  0.00434  0.00544  0.00607  0.00607
       12| -0.00134 -0.00134 -0.00137 -0.00139  -0.0014 -0.00138 -0.00135  -0.0013  -0.0012 -0.00107-0.000886-0.000638-0.000312 0.000111 0.000647  0.00131   0.0021  0.00299  0.00385  0.00453  0.00486  0.00486
       11| -0.00111 -0.00111 -0.00113 -0.00114 -0.00113 -0.00111 -0.00106-0.000987-0.000879-0.000732-0.000536-0.000283 3.73e-05 0.000435 0.000916  0.00148  0.00211  0.00277  0.00337   0.0038  0.00398  0.00398
