nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00851 -0.00851 -0.00305 -0.00205 -0.00188 -0.00194 -0.00209 -0.00232 -0.00262 -0.00302 -0.00354 -0.00422 -0.00513 -0.00639 -0.00811  -0.0102  -0.0119 -0.00898  0.00677   0.0474    0.111    0.111
       20| -0.00851 -0.00851 -0.00305 -0.00205 -0.00188 -0.00194 -0.00209 -0.00232 -0.00262 -0.00302 -0.00354 -0.00422 -0.00513 -0.00639 -0.00811  -0.0102  -0.0119 -0.00898  0.00677   0.0474    0.111    0.111
       19| -0.00447 -0.00447 -0.00382 -0.00319 -0.00283  -0.0027 -0.00272 -0.00284 -0.00307 -0.00341 -0.00388 -0.00452 -0.00541 -0.00667 -0.00848   -0.011   -0.014  -0.0158 -0.00985   0.0136   0.0511   0.0511
       18|  -0.0032  -0.0032 -0.00304 -0.00278 -0.00262 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00455 -0.00549 -0.00684 -0.00884  -0.0118  -0.0156  -0.0192  -0.0187 -0.00817  0.00929  0.00929
       17| -0.00248 -0.00248 -0.00246 -0.00237 -0.00232 -0.00235 -0.00245 -0.00262 -0.00288 -0.00324 -0.00373  -0.0044 -0.00537  -0.0068 -0.00903  -0.0124  -0.0172  -0.0223  -0.0243  -0.0188 -0.00924 -0.00924
       16| -0.00197 -0.00197   -0.002 -0.00199   -0.002 -0.00206 -0.00217 -0.00235  -0.0026 -0.00294  -0.0034 -0.00404 -0.00495 -0.00633 -0.00852  -0.0121  -0.0173  -0.0228  -0.0249  -0.0203  -0.0138  -0.0138
       15| -0.00157 -0.00157  -0.0016 -0.00162 -0.00167 -0.00174 -0.00185 -0.00201 -0.00223 -0.00252 -0.00292 -0.00345  -0.0042 -0.00532 -0.00711    -0.01  -0.0142  -0.0185  -0.0196  -0.0153  -0.0102  -0.0102
       14| -0.00121 -0.00121 -0.00125 -0.00128 -0.00133  -0.0014  -0.0015 -0.00163  -0.0018 -0.00202  -0.0023 -0.00268 -0.00319 -0.00392 -0.00504 -0.00677 -0.00914  -0.0113  -0.0111 -0.00697 -0.00309 -0.00309
       13|-0.000886-0.000886-0.000919-0.000952-0.000993 -0.00105 -0.00112 -0.00121 -0.00133 -0.00146 -0.00163 -0.00183 -0.00208  -0.0024 -0.00283 -0.00341 -0.00405 -0.00424 -0.00272 0.000946  0.00382  0.00382
       12|-0.000583-0.000583-0.000611-0.000638-0.000668-0.000704-0.000746-0.000793-0.000845-0.000898-0.000949-0.000989 -0.00101-0.000988  -0.0009-0.000688-0.000221 0.000887  0.00296  0.00595  0.00796  0.00796
       11|  -0.0003  -0.0003-0.000323-0.000341-0.000357-0.000371-0.000382-0.000388-0.000383-0.000361-0.000313-0.000223-6.89e-05 0.000182  0.00058   0.0012   0.0022  0.00364  0.00555  0.00763  0.00892  0.00892
       10|-3.84e-05-3.84e-05-5.64e-05-6.49e-05-6.63e-05-5.97e-05-4.24e-05-1.03e-05 4.27e-05 0.000125 0.000249 0.000431 0.000697  0.00108  0.00162  0.00239  0.00343  0.00473  0.00616  0.00742  0.00814  0.00814
        9|   0.0002   0.0002 0.000187 0.000187 0.000199 0.000224 0.000266 0.000328 0.000419 0.000546 0.000722 0.000963  0.00129  0.00172   0.0023  0.00305  0.00396  0.00498  0.00597  0.00672  0.00708  0.00708
        8| 0.000413 0.000413 0.000404 0.000412 0.000435 0.000475 0.000537 0.000623 0.000741 0.000899  0.00111  0.00138  0.00172  0.00217  0.00272  0.00338  0.00413   0.0049  0.00559  0.00606  0.00624  0.00624
        7|   0.0006   0.0006 0.000594 0.000608  0.00064 0.000692 0.000768 0.000872  0.00101  0.00119  0.00141  0.00169  0.00204  0.00246  0.00296  0.00352  0.00412  0.00471   0.0052  0.00552  0.00562  0.00562
        6| 0.000757 0.000757 0.000755 0.000773 0.000812 0.000874 0.000961  0.00108  0.00122  0.00141  0.00164  0.00192  0.00226  0.00264  0.00309  0.00356  0.00405  0.00451  0.00487   0.0051  0.00517  0.00517
        5| 0.000885 0.000885 0.000884 0.000907 0.000951  0.00102  0.00111  0.00124  0.00139  0.00158  0.00181  0.00209   0.0024  0.00276  0.00315  0.00356  0.00396  0.00433  0.00461  0.00478  0.00483  0.00483
        4| 0.000981 0.000981 0.000983  0.00101  0.00106  0.00113  0.00123  0.00136  0.00152  0.00171  0.00194   0.0022   0.0025  0.00283  0.00318  0.00354  0.00388  0.00418  0.00441  0.00455   0.0046   0.0046
        3|  0.00105  0.00105  0.00105  0.00108  0.00113   0.0012  0.00131  0.00144   0.0016   0.0018  0.00202  0.00228  0.00257  0.00287   0.0032  0.00352  0.00382  0.00408  0.00428   0.0044  0.00443  0.00443
        2|  0.00108  0.00108  0.00108  0.00111  0.00117  0.00125  0.00135  0.00149  0.00165  0.00185  0.00207  0.00232   0.0026   0.0029  0.00321  0.00351  0.00378  0.00402   0.0042  0.00431  0.00434  0.00434
        1|  0.00109  0.00109  0.00109  0.00112  0.00117  0.00125  0.00136   0.0015  0.00167  0.00186  0.00209  0.00234  0.00262  0.00291  0.00321  0.00351  0.00378  0.00401  0.00418  0.00429  0.00432  0.00432
        0|  0.00109  0.00109  0.00109  0.00112  0.00117  0.00125  0.00136   0.0015  0.00167  0.00186  0.00209  0.00234  0.00262  0.00291  0.00321  0.00351  0.00378  0.00401  0.00418  0.00429  0.00432  0.00432

