nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00306 -0.00203 -0.00185 -0.00189 -0.00204 -0.00225 -0.00256 -0.00296 -0.00347 -0.00416 -0.00507  -0.0063 -0.00792 -0.00976  -0.0108 -0.00708   0.0092   0.0496    0.112    0.112
       20| -0.00854 -0.00854 -0.00306 -0.00203 -0.00185 -0.00189 -0.00204 -0.00225 -0.00256 -0.00296 -0.00347 -0.00416 -0.00507  -0.0063 -0.00792 -0.00976  -0.0108 -0.00708   0.0092   0.0496    0.112    0.112
       19|  -0.0045  -0.0045 -0.00383 -0.00318 -0.00281 -0.00266 -0.00268 -0.00279 -0.00302 -0.00336 -0.00384 -0.00449 -0.00538 -0.00662 -0.00836  -0.0106   -0.013  -0.0138 -0.00688   0.0164   0.0533   0.0533
       18| -0.00324 -0.00324 -0.00307 -0.00279 -0.00262 -0.00258 -0.00264 -0.00279 -0.00304  -0.0034 -0.00389 -0.00458 -0.00554  -0.0069 -0.00885  -0.0116  -0.0147  -0.0169  -0.0151 -0.00448   0.0122   0.0122
       17| -0.00252 -0.00252 -0.00249  -0.0024 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291 -0.00329 -0.00381 -0.00453 -0.00556 -0.00708 -0.00933  -0.0126  -0.0168  -0.0205  -0.0208  -0.0156 -0.00705 -0.00705
       16| -0.00202 -0.00202 -0.00204 -0.00202 -0.00204  -0.0021 -0.00222  -0.0024 -0.00267 -0.00304 -0.00355 -0.00426 -0.00529 -0.00686 -0.00932  -0.0131  -0.0182  -0.0229  -0.0243  -0.0198  -0.0138  -0.0138
       15| -0.00161 -0.00161 -0.00164 -0.00166 -0.00171 -0.00178 -0.00191 -0.00209 -0.00233 -0.00267 -0.00312 -0.00376 -0.00468  -0.0061 -0.00838   -0.012  -0.0169  -0.0213  -0.0221  -0.0177  -0.0129  -0.0129
       14| -0.00125 -0.00125 -0.00128 -0.00132 -0.00137 -0.00145 -0.00156 -0.00171 -0.00191 -0.00218 -0.00254 -0.00303 -0.00374  -0.0048  -0.0065 -0.00915  -0.0127  -0.0157  -0.0156  -0.0113 -0.00727 -0.00727
       13|-0.000908-0.000908-0.000941-0.000976 -0.00102 -0.00109 -0.00118 -0.00129 -0.00144 -0.00162 -0.00186 -0.00217  -0.0026 -0.00321 -0.00414 -0.00552 -0.00723 -0.00842 -0.00726 -0.00334-0.000216-0.000216
       12|-0.000589-0.000589-0.000618-0.000647-0.000683-0.000729-0.000785-0.000853-0.000934 -0.00103 -0.00114 -0.00127 -0.00143 -0.00162 -0.00186 -0.00214 -0.00234 -0.00191-1.81e-05   0.0033  0.00553  0.00553
       11|-0.000289-0.000289-0.000312-0.000333-0.000353-0.000376-0.000399-0.000421-0.000439 -0.00045-0.000446-0.000419-0.000354-0.000226 1.98e-06 0.000397  0.00111  0.00241  0.00445  0.00695  0.00844  0.00844
