t: 0.125309
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.99     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.98     1.99     1.99        0
       20|        0   0.0122   0.0171   0.0193   0.0205   0.0212   0.0216   0.0219   0.0221   0.0222   0.0222   0.0222   0.0221   0.0219   0.0216   0.0212   0.0205   0.0193   0.0171   0.0122        0
       19|        0 -0.00487 -0.00494 -0.00425 -0.00361 -0.00314 -0.00281 -0.00258 -0.00243 -0.00234 -0.00232 -0.00234 -0.00243 -0.00257  -0.0028 -0.00314 -0.00361 -0.00424 -0.00493 -0.00486        0
       18|        0 -0.00237 -0.00319 -0.00326 -0.00308 -0.00286 -0.00267 -0.00251 -0.00241 -0.00235 -0.00233 -0.00235 -0.00241 -0.00251 -0.00267 -0.00286 -0.00309 -0.00327 -0.00321 -0.00238        0
       17|        0 -0.00132 -0.00209 -0.00241 -0.00248 -0.00243 -0.00236 -0.00228 -0.00222 -0.00218 -0.00217 -0.00219 -0.00222 -0.00228 -0.00236 -0.00244 -0.00248 -0.00241  -0.0021 -0.00133        0
       16|        0-0.000832 -0.00144  -0.0018 -0.00198 -0.00204 -0.00205 -0.00203 -0.00201   -0.002 -0.00199   -0.002 -0.00201 -0.00203 -0.00205 -0.00204 -0.00198 -0.00181 -0.00145-0.000835        0
       15|        0-0.000574 -0.00105 -0.00138 -0.00159  -0.0017 -0.00176 -0.00179  -0.0018  -0.0018  -0.0018  -0.0018  -0.0018 -0.00179 -0.00176 -0.00171 -0.00159 -0.00138 -0.00105-0.000575        0
       14|        0-0.000422-0.000793 -0.00108 -0.00129 -0.00142 -0.00151 -0.00156 -0.00159 -0.00161 -0.00161 -0.00161 -0.00159 -0.00156 -0.00151 -0.00143 -0.00129 -0.00108-0.000794-0.000423        0
       13|        0-0.000324-0.000621-0.000867 -0.00106  -0.0012 -0.00129 -0.00136  -0.0014 -0.00142 -0.00143 -0.00142  -0.0014 -0.00136 -0.00129  -0.0012 -0.00106-0.000868-0.000622-0.000325        0
       12|        0-0.000258-0.000499-0.000708-0.000878 -0.00101 -0.00111 -0.00118 -0.00122 -0.00125 -0.00126 -0.00125 -0.00122 -0.00118 -0.00111 -0.00101-0.000879-0.000709-0.000499-0.000258        0
       11|        0 -0.00021-0.000409-0.000587-0.000738-0.000859-0.000953 -0.00102 -0.00107  -0.0011  -0.0011  -0.0011 -0.00107 -0.00102-0.000954 -0.00086-0.000738-0.000588 -0.00041 -0.00021        0
       10|        0-0.000174-0.000342-0.000494-0.000626-0.000735-0.000823-0.000889-0.000934-0.000961 -0.00097-0.000961-0.000934-0.000889-0.000823-0.000736-0.000626-0.000494-0.000342-0.000174        0
        9|        0-0.000147-0.000289 -0.00042-0.000536-0.000634-0.000714-0.000775-0.000818-0.000844-0.000852-0.000844-0.000818-0.000775-0.000714-0.000634-0.000536 -0.00042-0.000289-0.000147        0
        8|        0-0.000126-0.000248-0.000362-0.000464-0.000551-0.000623 -0.00068-0.000719-0.000743-0.000751-0.000743 -0.00072 -0.00068-0.000624-0.000551-0.000464-0.000362-0.000248-0.000126        0
        7|        0-0.000109-0.000216-0.000315-0.000405-0.000484-0.000549  -0.0006-0.000637-0.000659-0.000666-0.000659-0.000637  -0.0006-0.000549-0.000484-0.000406-0.000316-0.000216-0.000109        0
        6|        0-9.61e-05 -0.00019-0.000279-0.000359-0.000429-0.000489-0.000535-0.000569-0.000589-0.000596-0.000589-0.000569-0.000535-0.000489 -0.00043-0.000359-0.000279 -0.00019-9.61e-05        0
        5|        0 -8.6e-05 -0.00017 -0.00025-0.000323-0.000387-0.000441-0.000483-0.000515-0.000533 -0.00054-0.000533-0.000515-0.000484-0.000441-0.000387-0.000323 -0.00025 -0.00017 -8.6e-05        0
        4|        0-7.83e-05-0.000155-0.000228-0.000295-0.000354-0.000404-0.000443-0.000472 -0.00049-0.000496 -0.00049-0.000472-0.000443-0.000404-0.000354-0.000295-0.000228-0.000155-7.84e-05        0
        3|        0-7.29e-05-0.000145-0.000212-0.000275 -0.00033-0.000377-0.000414-0.000441-0.000458-0.000464-0.000458-0.000441-0.000414-0.000377 -0.00033-0.000275-0.000212-0.000145-7.29e-05        0
        2|        0-6.93e-05-0.000138-0.000202-0.000262-0.000314-0.000359-0.000395-0.000421-0.000437-0.000443-0.000437-0.000421-0.000395-0.000359-0.000314-0.000262-0.000202-0.000138-6.93e-05        0
        1|        0-6.69e-05-0.000133-0.000195-0.000253-0.000304-0.000347-0.000382-0.000407-0.000423-0.000428-0.000423-0.000407-0.000382-0.000347-0.000304-0.000253-0.000195-0.000133-6.69e-05        0
        0|        0 5.39e-05 0.000107 0.000157 0.000203 0.000244 0.000279 0.000307 0.000327  0.00034 0.000344  0.00034 0.000327 0.000307 0.000279 0.000244 0.000203 0.000157 0.000107 5.39e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
