nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0212  -0.0212  -0.0163   -0.015  -0.0136   -0.012  -0.0103 -0.00855 -0.00687 -0.00526  -0.0037 -0.00219-0.000699 0.000832  0.00242  0.00414  0.00624  0.00933    0.015   0.0265    0.047    0.047
       20|  -0.0212  -0.0212  -0.0163   -0.015  -0.0136   -0.012  -0.0103 -0.00855 -0.00687 -0.00526  -0.0037 -0.00219-0.000699 0.000832  0.00242  0.00414  0.00624  0.00933    0.015   0.0265    0.047    0.047
       19|  -0.0159  -0.0159  -0.0153  -0.0142  -0.0128  -0.0113 -0.00968 -0.00807 -0.00649 -0.00495 -0.00345 -0.00199-0.000528  0.00094  0.00247   0.0041  0.00592  0.00821   0.0117   0.0183   0.0283   0.0283
       18|  -0.0127  -0.0127  -0.0125  -0.0119  -0.0109 -0.00977 -0.00849 -0.00714 -0.00576 -0.00438   -0.003 -0.00162-0.000215  0.00123  0.00275  0.00441  0.00629   0.0086   0.0117   0.0159   0.0201   0.0201
       17|  -0.0105  -0.0105  -0.0104 -0.00998 -0.00928 -0.00839 -0.00735 -0.00622 -0.00502 -0.00379 -0.00253 -0.00125 7.49e-05  0.00145  0.00292  0.00452  0.00633  0.00842   0.0109   0.0135   0.0156   0.0156
       16| -0.00891 -0.00891  -0.0088 -0.00846 -0.00791 -0.00719 -0.00633 -0.00537 -0.00433 -0.00324  -0.0021-0.000924 0.000302  0.00159  0.00295  0.00441    0.006  0.00773  0.00955   0.0112   0.0123   0.0123
       15| -0.00759 -0.00759 -0.00749 -0.00721 -0.00676 -0.00617 -0.00544 -0.00462 -0.00371 -0.00274 -0.00172-0.000655  0.00046  0.00163  0.00285  0.00413  0.00548  0.00685  0.00817  0.00926  0.00985  0.00985
       14| -0.00649 -0.00649 -0.00641 -0.00617 -0.00579 -0.00529 -0.00467 -0.00396 -0.00316 -0.00231  -0.0014-0.000442 0.000557   0.0016  0.00267  0.00377  0.00489  0.00597  0.00694  0.00767  0.00804  0.00804
       13| -0.00557 -0.00557  -0.0055  -0.0053 -0.00497 -0.00454 -0.00401 -0.00338 -0.00269 -0.00194 -0.00113 -0.00028 0.000604  0.00152  0.00245  0.00338  0.00429  0.00515  0.00587   0.0064  0.00665  0.00665
       12|  -0.0048  -0.0048 -0.00473 -0.00456 -0.00428  -0.0039 -0.00344  -0.0029 -0.00229 -0.00162-0.000911-0.000162 0.000615  0.00141  0.00221    0.003  0.00375  0.00442  0.00498  0.00537  0.00555  0.00555
       11| -0.00415 -0.00415 -0.00409 -0.00393 -0.00369 -0.00336 -0.00296 -0.00248 -0.00195 -0.00136-0.000736-7.77e-05 0.000602  0.00129  0.00197  0.00264  0.00326   0.0038  0.00424  0.00454  0.00467  0.00467
       10| -0.00359 -0.00359 -0.00354 -0.00341 -0.00319 -0.00291 -0.00255 -0.00213 -0.00166 -0.00115-0.000597-1.98e-05 0.000573  0.00117  0.00175  0.00231  0.00283  0.00327  0.00363  0.00386  0.00397  0.00397
        9| -0.00313 -0.00313 -0.00308 -0.00297 -0.00278 -0.00252 -0.00221 -0.00184 -0.00143-0.000973-0.000488 1.85e-05 0.000536  0.00105  0.00156  0.00203  0.00246  0.00283  0.00312  0.00331  0.00339  0.00339
        8| -0.00275 -0.00275  -0.0027  -0.0026 -0.00243 -0.00221 -0.00193  -0.0016 -0.00123-0.000831-0.000403  4.3e-05 0.000496 0.000946  0.00138  0.00179  0.00215  0.00246   0.0027  0.00286  0.00293  0.00293
        7| -0.00243 -0.00243 -0.00239 -0.00229 -0.00215 -0.00194  -0.0017  -0.0014 -0.00108-0.000717-0.000337 5.78e-05 0.000457 0.000852  0.00123  0.00158   0.0019  0.00216  0.00236  0.00249  0.00255  0.00255
        6| -0.00217 -0.00217 -0.00213 -0.00205 -0.00191 -0.00173 -0.00151 -0.00124-0.000949-0.000628-0.000286 6.62e-05 0.000422 0.000772  0.00111  0.00141  0.00169  0.00192  0.00209   0.0022  0.00225  0.00225
        5| -0.00196 -0.00196 -0.00193 -0.00185 -0.00173 -0.00156 -0.00136 -0.00112-0.000851-0.000558-0.000249 7.06e-05 0.000391 0.000706    0.001  0.00128  0.00152  0.00172  0.00188  0.00198  0.00202  0.00202
        4| -0.00181 -0.00181 -0.00178 -0.00171 -0.00159 -0.00144 -0.00125 -0.00103-0.000776-0.000506-0.000221 7.27e-05 0.000367 0.000654 0.000927  0.00118   0.0014  0.00158  0.00172   0.0018  0.00184  0.00184
        3|  -0.0017  -0.0017 -0.00167  -0.0016 -0.00149 -0.00135 -0.00117-0.000958-0.000724-0.000469-0.000202 7.35e-05 0.000349 0.000617 0.000871   0.0011  0.00131  0.00147   0.0016  0.00168  0.00172  0.00172
