t: 9.17619
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.264        0
       19|        0  -0.0382  -0.0359  -0.0258  -0.0146 -0.00356  0.00729   0.0177    0.028   0.0383    0.049   0.0603   0.0729   0.0873    0.104    0.121    0.135    0.146    0.142   0.0907        0
       18|        0  -0.0108  -0.0193  -0.0226  -0.0229  -0.0218  -0.0197  -0.0168   -0.013 -0.00816 -0.00192  0.00637   0.0174   0.0318   0.0494   0.0675   0.0794   0.0745   0.0575   0.0283        0
       17|        0 -0.00689  -0.0134  -0.0171  -0.0191  -0.0198  -0.0196  -0.0186  -0.0168  -0.0138 -0.00948 -0.00321  0.00567   0.0177   0.0327   0.0484   0.0589   0.0531   0.0285  0.00271        0
       16|        0 -0.00442 -0.00963  -0.0135   -0.016  -0.0175  -0.0183  -0.0183  -0.0176  -0.0162  -0.0138  -0.0102 -0.00497  0.00233   0.0116   0.0216   0.0282   0.0229 -8.2e-05  -0.0151        0
       15|        0 -0.00313 -0.00744  -0.0111   -0.014   -0.016  -0.0175  -0.0184  -0.0189  -0.0191  -0.0189  -0.0185  -0.0178  -0.0169  -0.0157  -0.0154  -0.0178  -0.0241   -0.033  -0.0305        0
       14|        0 -0.00243 -0.00616 -0.00967  -0.0126  -0.0151  -0.0172  -0.0189  -0.0205  -0.0222  -0.0242  -0.0269   -0.031  -0.0369   -0.045  -0.0546  -0.0635  -0.0675  -0.0634   -0.044        0
       13|        0 -0.00204  -0.0054 -0.00878  -0.0118  -0.0146  -0.0171  -0.0196  -0.0221   -0.025  -0.0287  -0.0338  -0.0413  -0.0523  -0.0672   -0.084  -0.0975  -0.0998  -0.0864  -0.0537        0
       12|        0 -0.00184 -0.00496 -0.00824  -0.0114  -0.0143  -0.0172  -0.0201  -0.0233   -0.027  -0.0317   -0.038  -0.0468  -0.0595  -0.0766  -0.0965   -0.113   -0.116  -0.0987  -0.0583        0
       11|        0 -0.00173 -0.00471  -0.0079   -0.011  -0.0141  -0.0172  -0.0204  -0.0239   -0.028   -0.033  -0.0395   -0.048  -0.0594  -0.0743  -0.0918   -0.108   -0.113  -0.0973  -0.0567        0
       10|        0 -0.00167 -0.00454 -0.00766  -0.0108  -0.0139  -0.0171  -0.0204   -0.024  -0.0281   -0.033  -0.0389  -0.0461  -0.0551  -0.0658  -0.0777  -0.0883  -0.0922  -0.0805  -0.0471        0
        9|        0 -0.00164 -0.00442 -0.00747  -0.0106  -0.0137  -0.0168  -0.0201  -0.0236  -0.0275  -0.0319  -0.0369  -0.0427  -0.0491  -0.0559  -0.0623  -0.0667  -0.0662  -0.0557  -0.0313        0
        8|        0 -0.00162 -0.00433  -0.0073  -0.0103  -0.0133  -0.0164  -0.0196  -0.0229  -0.0264  -0.0302  -0.0342  -0.0385  -0.0428  -0.0466  -0.0492  -0.0493  -0.0451  -0.0348  -0.0175        0
        7|        0 -0.00159 -0.00423 -0.00712  -0.0101   -0.013  -0.0159  -0.0189  -0.0219   -0.025  -0.0282  -0.0313  -0.0343   -0.037  -0.0387   -0.039  -0.0369  -0.0314   -0.022 -0.00971        0
        6|        0 -0.00157 -0.00415 -0.00696 -0.00979  -0.0126  -0.0154  -0.0182  -0.0209  -0.0236  -0.0262  -0.0286  -0.0306   -0.032  -0.0325  -0.0315  -0.0284   -0.023  -0.0151 -0.00615        0
        5|        0 -0.00155 -0.00407  -0.0068 -0.00954  -0.0122  -0.0149  -0.0175  -0.0199  -0.0223  -0.0243  -0.0261  -0.0274   -0.028  -0.0277   -0.026  -0.0228  -0.0178  -0.0113 -0.00447        0
        4|        0 -0.00153 -0.00398 -0.00663 -0.00928  -0.0119  -0.0144  -0.0168   -0.019  -0.0211  -0.0228  -0.0241  -0.0249   -0.025  -0.0241  -0.0222   -0.019  -0.0145 -0.00911 -0.00358        0
        3|        0 -0.00147 -0.00381 -0.00634 -0.00888  -0.0113  -0.0137   -0.016   -0.018  -0.0198  -0.0213  -0.0223  -0.0228  -0.0226  -0.0215  -0.0195  -0.0164  -0.0124 -0.00773 -0.00304        0
        2|        0 -0.00126  -0.0033 -0.00554 -0.00778 -0.00998  -0.0121  -0.0141  -0.0159  -0.0175  -0.0188  -0.0197  -0.0201  -0.0198  -0.0187  -0.0169  -0.0141  -0.0106 -0.00657 -0.00258        0
        1|        0-0.000641 -0.00182 -0.00314 -0.00448 -0.00581 -0.00712 -0.00839 -0.00959  -0.0107  -0.0116  -0.0123  -0.0126  -0.0126   -0.012  -0.0109 -0.00915 -0.00686  -0.0042 -0.00159        0
        0|        0 0.000639  0.00182  0.00313  0.00447   0.0058   0.0071  0.00837  0.00956   0.0106   0.0115   0.0122   0.0126   0.0125    0.012   0.0108   0.0091  0.00683  0.00418  0.00158        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
