nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11|  -0.0003  -0.0003-0.000324-0.000341-0.000357-0.000371-0.000382-0.000387-0.000381-0.000359-0.000309-0.000217 -6.1e-05 0.000193 0.000595  0.00122  0.00222  0.00367  0.00557  0.00763  0.00891  0.00891
       10|-3.95e-05-3.95e-05-5.75e-05-6.59e-05-6.72e-05-6.04e-05-4.29e-05-1.05e-05 4.29e-05 0.000126  0.00025 0.000434   0.0007  0.00108  0.00162   0.0024  0.00343  0.00473  0.00615   0.0074  0.00811  0.00811
        9| 0.000198 0.000198 0.000185 0.000185 0.000197 0.000222 0.000264 0.000327 0.000418 0.000545 0.000721 0.000962  0.00129  0.00172   0.0023  0.00304  0.00395  0.00497  0.00595   0.0067  0.00705  0.00705
        8| 0.000411 0.000411 0.000402  0.00041 0.000433 0.000473 0.000534 0.000621 0.000739 0.000896   0.0011  0.00137  0.00172  0.00216  0.00271  0.00337  0.00411  0.00488  0.00556  0.00603  0.00621  0.00621
        7| 0.000597 0.000597 0.000591 0.000605 0.000637 0.000689 0.000765 0.000869  0.00101  0.00118  0.00141  0.00169  0.00203  0.00245  0.00295  0.00351  0.00411  0.00469  0.00518  0.00549   0.0056   0.0056
        6| 0.000754 0.000754 0.000751 0.000769 0.000809  0.00087 0.000956  0.00107  0.00122  0.00141  0.00164  0.00191  0.00225  0.00264  0.00307  0.00355  0.00403  0.00449  0.00485  0.00508  0.00514  0.00514
        5| 0.000881 0.000881  0.00088 0.000902 0.000947  0.00101  0.00111  0.00123  0.00139  0.00158  0.00181  0.00208  0.00239  0.00275  0.00314  0.00355  0.00395  0.00431  0.00459  0.00476  0.00481  0.00481
        4| 0.000977 0.000977 0.000978    0.001  0.00105  0.00112  0.00122  0.00135  0.00151   0.0017  0.00193  0.00219  0.00249  0.00282  0.00317  0.00352  0.00386  0.00416  0.00439  0.00453  0.00457  0.00457
        3|  0.00104  0.00104  0.00104  0.00107  0.00112   0.0012   0.0013  0.00143   0.0016  0.00179  0.00201  0.00227  0.00256  0.00286  0.00318   0.0035   0.0038  0.00406  0.00426  0.00438  0.00441  0.00441
        2|  0.00108  0.00108  0.00108  0.00111  0.00116  0.00124  0.00135  0.00148  0.00164  0.00184  0.00206  0.00232  0.00259  0.00289  0.00319  0.00349  0.00377  0.00401  0.00418  0.00429  0.00432  0.00432
        1|  0.00108  0.00108  0.00109  0.00111  0.00117  0.00125  0.00136  0.00149  0.00166  0.00185  0.00208  0.00233  0.00261   0.0029   0.0032  0.00349  0.00376  0.00399  0.00416  0.00427   0.0043   0.0043
        0|  0.00108  0.00108  0.00109  0.00111  0.00117  0.00125  0.00136  0.00149  0.00166  0.00185  0.00208  0.00233  0.00261   0.0029   0.0032  0.00349  0.00376  0.00399  0.00416  0.00427   0.0043   0.0043

