nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0365  -0.0365  -0.0265  -0.0204  -0.0161  -0.0128 -0.00998 -0.00753 -0.00531 -0.00323 -0.00123 0.000751  0.00275  0.00483  0.00705   0.0095   0.0123   0.0156     0.02   0.0261   0.0362   0.0362
       20|  -0.0365  -0.0365  -0.0265  -0.0204  -0.0161  -0.0128 -0.00998 -0.00753 -0.00531 -0.00323 -0.00123 0.000751  0.00275  0.00483  0.00705   0.0095   0.0123   0.0156     0.02   0.0261   0.0362   0.0362
       19|  -0.0266  -0.0266  -0.0226  -0.0186  -0.0152  -0.0122 -0.00963 -0.00731 -0.00518 -0.00316  -0.0012 0.000728  0.00268   0.0047  0.00684  0.00915   0.0117   0.0147   0.0182   0.0222   0.0262   0.0262
       18|  -0.0207  -0.0207  -0.0188  -0.0163  -0.0137  -0.0113 -0.00902 -0.00691 -0.00492 -0.00301 -0.00116 0.000685  0.00254  0.00445  0.00644  0.00855   0.0108   0.0133   0.0159   0.0184   0.0203   0.0203
       17|  -0.0167  -0.0167  -0.0157   -0.014  -0.0121  -0.0102 -0.00825 -0.00638 -0.00458 -0.00282 -0.00109 0.000627  0.00236  0.00411  0.00592  0.00779  0.00972   0.0117   0.0136   0.0153   0.0163   0.0163
       16|  -0.0138  -0.0138  -0.0132   -0.012  -0.0106 -0.00903 -0.00742  -0.0058 -0.00419  -0.0026 -0.00102 0.000557  0.00214  0.00373  0.00534  0.00697  0.00858   0.0102   0.0116   0.0127   0.0134   0.0134
       15|  -0.0116  -0.0116  -0.0111  -0.0103  -0.0092 -0.00794  -0.0066  -0.0052 -0.00379 -0.00237-0.000941 0.000484  0.00191  0.00333  0.00475  0.00615   0.0075  0.00876  0.00985   0.0107   0.0111   0.0111
       14| -0.00977 -0.00977 -0.00944 -0.00882 -0.00796 -0.00695 -0.00582 -0.00463 -0.00339 -0.00213-0.000864  0.00041  0.00168  0.00294  0.00418  0.00537   0.0065  0.00752  0.00838  0.00901  0.00934  0.00934
       13| -0.00832 -0.00832 -0.00807 -0.00758  -0.0069 -0.00606 -0.00512 -0.00409 -0.00302 -0.00191 -0.00079 0.000339  0.00146  0.00257  0.00364  0.00467  0.00562  0.00645  0.00714  0.00763  0.00789  0.00789
       12| -0.00713 -0.00713 -0.00693 -0.00654 -0.00598 -0.00528 -0.00449 -0.00361 -0.00268 -0.00171-0.000722 0.000273  0.00126  0.00223  0.00316  0.00404  0.00484  0.00554   0.0061  0.00649  0.00669  0.00669
       11| -0.00614 -0.00614 -0.00598 -0.00566 -0.00519 -0.00461 -0.00393 -0.00318 -0.00237 -0.00153-0.000661 0.000213  0.00108  0.00193  0.00273  0.00349  0.00417  0.00475  0.00522  0.00554   0.0057   0.0057
       10| -0.00533 -0.00533 -0.00519 -0.00492 -0.00453 -0.00404 -0.00346 -0.00281  -0.0021 -0.00137-0.000607  0.00016  0.00092  0.00166  0.00236  0.00301  0.00359  0.00409  0.00448  0.00475  0.00489  0.00489
        9| -0.00465 -0.00465 -0.00453  -0.0043 -0.00397 -0.00355 -0.00305 -0.00249 -0.00187 -0.00123 -0.00056 0.000114 0.000781  0.00143  0.00204  0.00261  0.00311  0.00353  0.00386  0.00409  0.00421  0.00421
        8| -0.00408 -0.00408 -0.00399 -0.00379 -0.00351 -0.00314  -0.0027 -0.00221 -0.00168 -0.00111-0.000519 7.43e-05 0.000662  0.00123  0.00177  0.00226   0.0027  0.00306  0.00335  0.00354  0.00364  0.00364
        7| -0.00362 -0.00362 -0.00354 -0.00337 -0.00312  -0.0028 -0.00242 -0.00198 -0.00151 -0.00101-0.000486  4.1e-05 0.000562  0.00107  0.00154  0.00197  0.00236  0.00268  0.00293   0.0031  0.00318  0.00318
