nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00304 -0.00197 -0.00176 -0.00179 -0.00192 -0.00212 -0.00242 -0.00281 -0.00332 -0.00399 -0.00487 -0.00604  -0.0075 -0.00897 -0.00938 -0.00481   0.0118   0.0518    0.114    0.114
       20| -0.00855 -0.00855 -0.00304 -0.00197 -0.00176 -0.00179 -0.00192 -0.00212 -0.00242 -0.00281 -0.00332 -0.00399 -0.00487 -0.00604  -0.0075 -0.00897 -0.00938 -0.00481   0.0118   0.0518    0.114    0.114
       19|  -0.0045  -0.0045 -0.00382 -0.00314 -0.00274 -0.00258 -0.00258 -0.00268  -0.0029 -0.00324 -0.00371 -0.00435 -0.00523 -0.00642   -0.008 -0.00988  -0.0115  -0.0113 -0.00378   0.0193   0.0556   0.0556
       18| -0.00326 -0.00326 -0.00308 -0.00278 -0.00259 -0.00253 -0.00258 -0.00272 -0.00297 -0.00333 -0.00384 -0.00453 -0.00549 -0.00681 -0.00862  -0.0109  -0.0131  -0.0139  -0.0111-0.000638   0.0154   0.0154
       17| -0.00255 -0.00255 -0.00252 -0.00241 -0.00235 -0.00236 -0.00245 -0.00263  -0.0029  -0.0033 -0.00384 -0.00461 -0.00569 -0.00722  -0.0094  -0.0123  -0.0154  -0.0172  -0.0162  -0.0112 -0.00377 -0.00377
       16| -0.00206 -0.00206 -0.00207 -0.00205 -0.00206 -0.00212 -0.00224 -0.00244 -0.00273 -0.00314  -0.0037  -0.0045 -0.00566  -0.0074 -0.00997  -0.0136  -0.0178  -0.0208  -0.0209  -0.0172  -0.0122  -0.0122
       15| -0.00165 -0.00165 -0.00168  -0.0017 -0.00174 -0.00183 -0.00196 -0.00216 -0.00244 -0.00283 -0.00337 -0.00414 -0.00529 -0.00706 -0.00983  -0.0139  -0.0188  -0.0225  -0.0225  -0.0183   -0.014   -0.014
       14| -0.00128 -0.00128 -0.00131 -0.00135 -0.00141  -0.0015 -0.00163 -0.00181 -0.00206 -0.00239 -0.00286 -0.00353 -0.00453 -0.00609 -0.00858  -0.0123  -0.0167    -0.02  -0.0194   -0.015   -0.011   -0.011
       13|-0.000929-0.000929-0.000962   -0.001 -0.00106 -0.00114 -0.00125 -0.00139 -0.00159 -0.00185  -0.0022  -0.0027 -0.00343 -0.00456 -0.00635 -0.00898  -0.0121  -0.0141  -0.0129 -0.00865 -0.00523 -0.00523
       12|-0.000592-0.000592-0.000622-0.000656-0.000701-0.000761 -0.00084-0.000942 -0.00107 -0.00124 -0.00146 -0.00175 -0.00217 -0.00279 -0.00372 -0.00502 -0.00643 -0.00703 -0.00526  -0.0015  0.00111  0.00111
       11|-0.000269-0.000269-0.000295 -0.00032-0.000349-0.000386-0.000429-0.000481-0.000542-0.000613-0.000697-0.000797-0.000921 -0.00108 -0.00128 -0.00149 -0.00154-0.000845  0.00121   0.0042  0.00596  0.00596
       10| 3.63e-05 3.63e-05 1.61e-05 1.44e-06-1.12e-05-2.19e-05-2.98e-05-3.28e-05-2.83e-05 -1.2e-05 2.24e-05 8.44e-05 0.000189 0.000359 0.000636  0.00109  0.00188  0.00321  0.00515  0.00727  0.00833  0.00833
        9| 0.000321 0.000321 0.000306 0.000301 0.000306 0.000319 0.000344 0.000384 0.000445 0.000534 0.000661 0.000843   0.0011  0.00147    0.002  0.00275  0.00381  0.00517  0.00671  0.00804  0.00862  0.00862
