nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00888 -0.00888 -0.00362 -0.00294 -0.00307 -0.00339 -0.00376 -0.00414 -0.00451 -0.00486 -0.00519 -0.00551 -0.00587 -0.00637 -0.00722 -0.00877  -0.0112  -0.0111 -0.00043   0.0327   0.0877   0.0877
       20| -0.00888 -0.00888 -0.00362 -0.00294 -0.00307 -0.00339 -0.00376 -0.00414 -0.00451 -0.00486 -0.00519 -0.00551 -0.00587 -0.00637 -0.00722 -0.00877  -0.0112  -0.0111 -0.00043   0.0327   0.0877   0.0877
       19| -0.00505 -0.00505  -0.0045  -0.0041 -0.00397 -0.00403  -0.0042 -0.00442 -0.00466  -0.0049 -0.00514 -0.00538 -0.00566 -0.00609 -0.00686 -0.00839  -0.0114  -0.0155  -0.0136  0.00414   0.0359   0.0359
       18| -0.00374 -0.00374 -0.00367 -0.00356 -0.00356 -0.00365 -0.00379 -0.00397 -0.00415 -0.00433 -0.00452  -0.0047 -0.00494 -0.00528 -0.00591 -0.00713 -0.00945  -0.0129  -0.0143 -0.00532   0.0106   0.0106
       17| -0.00301 -0.00301 -0.00304 -0.00304 -0.00309 -0.00317 -0.00329 -0.00342 -0.00355 -0.00368  -0.0038 -0.00391 -0.00405 -0.00425 -0.00457 -0.00514 -0.00609 -0.00723 -0.00682 -0.00101  0.00706  0.00706
       16|  -0.0025  -0.0025 -0.00255 -0.00259 -0.00264 -0.00272  -0.0028 -0.00289 -0.00297 -0.00304 -0.00308 -0.00311 -0.00312 -0.00311 -0.00308   -0.003 -0.00278 -0.00203 6.48e-05  0.00455  0.00906  0.00906
       15| -0.00209 -0.00209 -0.00215 -0.00219 -0.00224  -0.0023 -0.00235  -0.0024 -0.00243 -0.00244 -0.00241 -0.00235 -0.00223 -0.00204 -0.00173 -0.00121-0.000341  0.00113   0.0035  0.00671  0.00932  0.00932
       14| -0.00176 -0.00176  -0.0018 -0.00184 -0.00188 -0.00191 -0.00194 -0.00195 -0.00194  -0.0019 -0.00181 -0.00167 -0.00145 -0.00113 -0.00066 4.67e-05  0.00108  0.00255  0.00444  0.00645  0.00785  0.00785
       13| -0.00146 -0.00146  -0.0015 -0.00153 -0.00155 -0.00157 -0.00157 -0.00155  -0.0015 -0.00142 -0.00129 -0.00109-0.000817-0.000434   0.0001 0.000826  0.00179  0.00298  0.00432  0.00551  0.00621  0.00621
       12|  -0.0012  -0.0012 -0.00124 -0.00126 -0.00126 -0.00126 -0.00124  -0.0012 -0.00112 -0.00101-0.000848-0.000624-0.000322 7.79e-05 0.000599  0.00126  0.00206  0.00297  0.00389  0.00461  0.00496  0.00496
       11|-0.000977-0.000977   -0.001 -0.00101 -0.00101-0.000993-0.000956-0.000894-0.000801-0.000669-0.000491-0.000256 4.71e-05 0.000431 0.000905  0.00147  0.00211  0.00279  0.00342  0.00387  0.00407  0.00407
       10|-0.000777-0.000777-0.000796  -0.0008-0.000789 -0.00076-0.000711-0.000637-0.000532-0.000391-0.000208  2.5e-05 0.000314 0.000665  0.00108  0.00155  0.00205  0.00256    0.003   0.0033  0.00341  0.00341
        9|-0.000602-0.000602-0.000617-0.000615-0.000598-0.000562-0.000504-0.000422-0.000312-0.000168 1.25e-05 0.000235 0.000502 0.000815  0.00117  0.00155  0.00195  0.00233  0.00265  0.00285  0.00292  0.00292
        8|-0.000453-0.000453-0.000464-0.000458-0.000435-0.000394-0.000332-0.000246-0.000134 7.67e-06 0.000181 0.000389 0.000631 0.000906  0.00121  0.00152  0.00184  0.00213  0.00236  0.00251  0.00256  0.00256
        7|-0.000327-0.000327-0.000335-0.000326  -0.0003-0.000256-0.000191-0.000104 7.44e-06 0.000145 0.000309   0.0005 0.000719 0.000959  0.00122  0.00148  0.00173  0.00196  0.00213  0.00224  0.00228  0.00228
        6|-0.000223-0.000223 -0.00023-0.000219 -0.00019-0.000144-7.78e-05 8.99e-06 0.000118 0.000249 0.000404  0.00058 0.000777 0.000989  0.00121  0.00143  0.00164  0.00182  0.00196  0.00204  0.00207  0.00207
        5|-0.000142-0.000142-0.000146-0.000134-0.000104-5.65e-05 9.87e-06 9.57e-05 0.000201 0.000327 0.000473 0.000636 0.000815    0.001   0.0012  0.00139  0.00156  0.00171  0.00182  0.00189  0.00191  0.00191
        4|-8.18e-05-8.18e-05-8.49e-05-7.11e-05-4.02e-05 8.12e-06 7.45e-05 0.000159 0.000262 0.000384 0.000522 0.000675  0.00084  0.00101  0.00118  0.00135   0.0015  0.00163  0.00173  0.00178   0.0018   0.0018
        3|-4.22e-05-4.22e-05-4.43e-05-2.95e-05 2.28e-06 5.13e-05 0.000118 0.000202 0.000304 0.000422 0.000555 0.000701 0.000856  0.00102  0.00117  0.00133  0.00146  0.00158  0.00166  0.00171  0.00172  0.00172
        2|-2.29e-05-2.29e-05-2.41e-05-8.47e-06 2.42e-05 7.41e-05 0.000141 0.000226 0.000327 0.000444 0.000574 0.000716 0.000866  0.00102  0.00117  0.00131  0.00144  0.00155  0.00163  0.00167  0.00168  0.00168
        1|-2.28e-05-2.28e-05-2.35e-05-7.43e-06 2.61e-05 7.71e-05 0.000146 0.000231 0.000333 0.000451 0.000581 0.000723 0.000872  0.00102  0.00117  0.00131  0.00144  0.00154  0.00162  0.00166  0.00167  0.00167
        0|-2.28e-05-2.28e-05-2.35e-05-7.43e-06 2.61e-05 7.71e-05 0.000146 0.000231 0.000333 0.000451 0.000581 0.000723 0.000872  0.00102  0.00117  0.00131  0.00144  0.00154  0.00162  0.00166  0.00167  0.00167

