t: 4.6297
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.62     1.61      1.6     1.58     1.57     1.56     1.56      1.6     1.74        0
       20|        0   0.0872    0.148    0.192    0.227    0.257    0.283    0.305    0.326    0.344    0.361    0.376    0.391    0.404    0.417     0.43    0.444    0.445    0.401    0.265        0
       19|        0  -0.0364  -0.0352  -0.0267  -0.0175 -0.00873-0.000657  0.00672   0.0134   0.0195   0.0252   0.0307   0.0364   0.0431   0.0522   0.0665   0.0871    0.116    0.122   0.0761        0
       18|        0  -0.0113  -0.0211  -0.0263  -0.0288  -0.0299  -0.0305  -0.0307  -0.0308  -0.0308  -0.0307  -0.0304  -0.0295  -0.0277  -0.0243   -0.019  -0.0142  -0.0162   -0.015  -0.0132        0
       17|        0 -0.00761  -0.0153  -0.0208  -0.0247  -0.0275  -0.0297  -0.0315  -0.0332  -0.0347  -0.0362  -0.0378  -0.0396  -0.0419  -0.0458  -0.0531  -0.0657  -0.0817  -0.0852  -0.0575        0
       16|        0 -0.00534  -0.0117  -0.0168  -0.0209  -0.0241  -0.0268  -0.0291  -0.0312  -0.0333  -0.0355   -0.038  -0.0412  -0.0458  -0.0533  -0.0656  -0.0838   -0.103   -0.108  -0.0747        0
       15|        0 -0.00405 -0.00932   -0.014  -0.0179  -0.0212  -0.0241  -0.0266   -0.029  -0.0314  -0.0339  -0.0368  -0.0404  -0.0455  -0.0529  -0.0637  -0.0782  -0.0929  -0.0968  -0.0696        0
       14|        0 -0.00325 -0.00771  -0.0119  -0.0156  -0.0188  -0.0217  -0.0243  -0.0267  -0.0292  -0.0318  -0.0347  -0.0381  -0.0426  -0.0483  -0.0557  -0.0639  -0.0707  -0.0696   -0.049        0
       13|        0 -0.00272 -0.00656  -0.0103  -0.0137  -0.0167  -0.0195  -0.0221  -0.0245  -0.0269  -0.0293   -0.032  -0.0349  -0.0383  -0.0422  -0.0462  -0.0495  -0.0501  -0.0445  -0.0281        0
       12|        0 -0.00233  -0.0057 -0.00902  -0.0121   -0.015  -0.0176    -0.02  -0.0223  -0.0245  -0.0267   -0.029  -0.0313  -0.0336  -0.0358  -0.0375  -0.0377  -0.0352  -0.0281  -0.0153        0
       11|        0 -0.00204 -0.00501 -0.00798  -0.0108  -0.0134  -0.0159  -0.0181  -0.0202  -0.0222  -0.0241  -0.0259  -0.0275   -0.029    -0.03  -0.0302  -0.0289  -0.0253  -0.0186   -0.009        0
       10|        0 -0.00181 -0.00445 -0.00712 -0.00967  -0.0121  -0.0143  -0.0163  -0.0182    -0.02  -0.0215  -0.0229   -0.024  -0.0248   -0.025  -0.0244  -0.0224  -0.0187   -0.013 -0.00592        0
        9|        0 -0.00162 -0.00399  -0.0064  -0.0087  -0.0109  -0.0129  -0.0147  -0.0164  -0.0179  -0.0192  -0.0202  -0.0209  -0.0212  -0.0209  -0.0198  -0.0177  -0.0143 -0.00966 -0.00423        0
        8|        0 -0.00146  -0.0036 -0.00578 -0.00787 -0.00983  -0.0117  -0.0133  -0.0148   -0.016  -0.0171  -0.0178  -0.0182  -0.0182  -0.0176  -0.0163  -0.0143  -0.0113 -0.00745  -0.0032        0
        7|        0 -0.00133 -0.00328 -0.00526 -0.00716 -0.00894  -0.0106  -0.0121  -0.0133  -0.0144  -0.0152  -0.0158  -0.0159  -0.0157   -0.015  -0.0137  -0.0117 -0.00913 -0.00595 -0.00253        0
        6|        0 -0.00122 -0.00301 -0.00482 -0.00656 -0.00819 -0.00968   -0.011  -0.0121   -0.013  -0.0137  -0.0141  -0.0141  -0.0137  -0.0129  -0.0117 -0.00987 -0.00759  -0.0049 -0.00207        0
        5|        0 -0.00114 -0.00279 -0.00447 -0.00608 -0.00758 -0.00894  -0.0101  -0.0111  -0.0119  -0.0125  -0.0127  -0.0126  -0.0122  -0.0114  -0.0102 -0.00851 -0.00649 -0.00416 -0.00174        0
        4|        0 -0.00107 -0.00262  -0.0042  -0.0057  -0.0071 -0.00836 -0.00946  -0.0104  -0.0111  -0.0115  -0.0117  -0.0115   -0.011  -0.0102 -0.00905 -0.00753 -0.00571 -0.00364 -0.00152        0
        3|        0 -0.00102 -0.00249 -0.00398  -0.0054 -0.00672  -0.0079 -0.00893 -0.00976  -0.0104  -0.0107  -0.0109  -0.0107  -0.0102 -0.00938 -0.00826 -0.00684 -0.00516 -0.00329 -0.00137        0
        2|        0-0.000927 -0.00228 -0.00365 -0.00496 -0.00618 -0.00727 -0.00821 -0.00897 -0.00953 -0.00986 -0.00994 -0.00976 -0.00929 -0.00853 -0.00749 -0.00619 -0.00465 -0.00295 -0.00123        0
        1|        0-0.000559 -0.00145 -0.00236 -0.00324 -0.00406  -0.0048 -0.00545 -0.00598 -0.00638 -0.00663 -0.00671 -0.00661 -0.00631 -0.00581 -0.00511 -0.00422 -0.00316 -0.00198-0.000795        0
        0|        0  0.00056  0.00145  0.00236  0.00324  0.00406   0.0048  0.00544  0.00597  0.00637  0.00662   0.0067   0.0066   0.0063   0.0058   0.0051  0.00421  0.00315  0.00198 0.000794        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
