nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0319  -0.0319  -0.0238   -0.019  -0.0154  -0.0124 -0.00978 -0.00751 -0.00545 -0.00353 -0.00168  0.00013  0.00196  0.00384  0.00585  0.00807   0.0106   0.0139   0.0183   0.0253   0.0375   0.0375
       20|  -0.0319  -0.0319  -0.0238   -0.019  -0.0154  -0.0124 -0.00978 -0.00751 -0.00545 -0.00353 -0.00168  0.00013  0.00196  0.00384  0.00585  0.00807   0.0106   0.0139   0.0183   0.0253   0.0375   0.0375
       19|  -0.0234  -0.0234  -0.0206  -0.0174  -0.0144  -0.0117 -0.00937 -0.00724 -0.00527 -0.00341 -0.00161  0.00015  0.00193  0.00376  0.00571  0.00782   0.0102    0.013   0.0164   0.0207   0.0259   0.0259
       18|  -0.0182  -0.0182  -0.0169  -0.0149  -0.0128  -0.0107 -0.00864 -0.00674 -0.00493 -0.00319 -0.00149 0.000194  0.00189  0.00364  0.00547  0.00743  0.00957   0.0119   0.0146   0.0174   0.0196   0.0196
       17|  -0.0147  -0.0147   -0.014  -0.0127  -0.0112  -0.0095 -0.00781 -0.00614 -0.00452 -0.00292 -0.00135 0.000224  0.00181  0.00343  0.00511  0.00687  0.00872   0.0107   0.0126   0.0144   0.0156   0.0156
       16|  -0.0122  -0.0122  -0.0117  -0.0108 -0.00968 -0.00835 -0.00695 -0.00552 -0.00408 -0.00264  -0.0012 0.000236  0.00169  0.00317  0.00467  0.00621  0.00776  0.00931   0.0108   0.0119   0.0126   0.0126
       15|  -0.0102  -0.0102 -0.00991 -0.00926 -0.00836  -0.0073 -0.00613  -0.0049 -0.00364 -0.00236 -0.00107 0.000234  0.00155  0.00287  0.00419  0.00552  0.00682  0.00805  0.00913  0.00997   0.0104   0.0104
       14| -0.00866 -0.00866 -0.00842 -0.00792 -0.00721 -0.00635 -0.00537 -0.00432 -0.00322 -0.00209-0.000942  0.00022  0.00139  0.00256  0.00372  0.00485  0.00593  0.00692  0.00775  0.00837  0.00868  0.00868
       13| -0.00738 -0.00738 -0.00719 -0.00679 -0.00622 -0.00551 -0.00469 -0.00379 -0.00284 -0.00185 -0.00083 0.000199  0.00123  0.00226  0.00326  0.00423  0.00513  0.00593  0.00659  0.00706  0.00729  0.00729
       12| -0.00633 -0.00633 -0.00617 -0.00585 -0.00538 -0.00479 -0.00409 -0.00332 -0.00249 -0.00163-0.000733 0.000173  0.00108  0.00197  0.00284  0.00367  0.00442  0.00508  0.00561  0.00598  0.00616  0.00616
       11| -0.00545 -0.00545 -0.00532 -0.00506 -0.00467 -0.00416 -0.00357 -0.00291 -0.00219 -0.00143 -0.00065 0.000145 0.000939  0.00172  0.00247  0.00317  0.00381  0.00436  0.00479  0.00509  0.00524  0.00524
       10| -0.00472 -0.00472 -0.00461 -0.00439 -0.00406 -0.00363 -0.00313 -0.00255 -0.00193 -0.00127 -0.00058 0.000117 0.000811  0.00149  0.00214  0.00274  0.00329  0.00375  0.00411  0.00435  0.00447  0.00447
        9| -0.00411 -0.00411 -0.00402 -0.00383 -0.00355 -0.00319 -0.00275 -0.00225  -0.0017 -0.00112-0.000522 8.97e-05 0.000698  0.00129  0.00186  0.00238  0.00284  0.00323  0.00354  0.00374  0.00384  0.00384
        8| -0.00361 -0.00361 -0.00354 -0.00337 -0.00313 -0.00281 -0.00243 -0.00199 -0.00151   -0.001-0.000473 6.49e-05   0.0006  0.00112  0.00161  0.00207  0.00247   0.0028  0.00306  0.00324  0.00332  0.00332
        7|  -0.0032  -0.0032 -0.00313 -0.00299 -0.00278  -0.0025 -0.00216 -0.00178 -0.00136-0.000904-0.000434 4.28e-05 0.000516 0.000976  0.00141  0.00181  0.00216  0.00245  0.00268  0.00283   0.0029   0.0029
        6| -0.00287 -0.00287 -0.00281 -0.00268 -0.00249 -0.00225 -0.00195  -0.0016 -0.00123-0.000822-0.000403 2.39e-05 0.000447 0.000856  0.00124  0.00159   0.0019  0.00216  0.00236  0.00249  0.00256  0.00256
        5|  -0.0026  -0.0026 -0.00255 -0.00244 -0.00227 -0.00204 -0.00177 -0.00146 -0.00112-0.000758-0.000378 8.15e-06 0.000391  0.00076  0.00111  0.00143   0.0017  0.00193  0.00211  0.00223  0.00229  0.00229
        4|  -0.0024  -0.0024 -0.00235 -0.00225 -0.00209 -0.00189 -0.00164 -0.00136 -0.00104-0.000708-0.000359 -4.3e-06 0.000347 0.000686    0.001  0.00129  0.00155  0.00176  0.00192  0.00203  0.00208  0.00208
        3| -0.00226 -0.00226 -0.00221 -0.00211 -0.00197 -0.00178 -0.00154 -0.00128-0.000986-0.000672-0.000345-1.35e-05 0.000315 0.000632  0.00093   0.0012  0.00144  0.00163  0.00178  0.00188  0.00193  0.00193
