nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00841 -0.00841 -0.00304 -0.00218 -0.00215 -0.00231 -0.00257 -0.00288 -0.00325 -0.00368 -0.00418 -0.00478 -0.00552 -0.00654 -0.00803  -0.0102  -0.0133  -0.0141 -0.00264   0.0352   0.0974   0.0974
       20| -0.00841 -0.00841 -0.00304 -0.00218 -0.00215 -0.00231 -0.00257 -0.00288 -0.00325 -0.00368 -0.00418 -0.00478 -0.00552 -0.00654 -0.00803  -0.0102  -0.0133  -0.0141 -0.00264   0.0352   0.0974   0.0974
       19| -0.00447 -0.00447 -0.00386 -0.00334 -0.00309 -0.00304 -0.00314 -0.00333 -0.00359 -0.00393 -0.00435 -0.00486 -0.00553 -0.00645 -0.00785  -0.0102  -0.0142  -0.0198  -0.0188  0.00174   0.0386   0.0386
       18| -0.00318 -0.00318 -0.00306 -0.00287 -0.00279 -0.00282 -0.00292  -0.0031 -0.00334 -0.00363   -0.004 -0.00446 -0.00506 -0.00589 -0.00718 -0.00937  -0.0132   -0.019  -0.0226  -0.0132  0.00534  0.00534
       17| -0.00246 -0.00246 -0.00246 -0.00242 -0.00242 -0.00248 -0.00258 -0.00274 -0.00294 -0.00319 -0.00349 -0.00387 -0.00436 -0.00502 -0.00601  -0.0076  -0.0102  -0.0139  -0.0162  -0.0104-0.000638-0.000638
       16| -0.00197 -0.00197 -0.00201 -0.00202 -0.00206 -0.00212 -0.00222 -0.00235  -0.0025 -0.00269 -0.00291 -0.00317 -0.00349 -0.00389 -0.00441 -0.00514 -0.00614 -0.00716 -0.00668 -0.00206  0.00362  0.00362
       15|  -0.0016  -0.0016 -0.00164 -0.00167 -0.00172 -0.00178 -0.00185 -0.00195 -0.00206 -0.00218  -0.0023 -0.00244 -0.00257 -0.00269 -0.00277 -0.00277 -0.00256 -0.00176 0.000283  0.00418  0.00777  0.00777
       14| -0.00128 -0.00128 -0.00132 -0.00136  -0.0014 -0.00145  -0.0015 -0.00156 -0.00162 -0.00167 -0.00171 -0.00173  -0.0017  -0.0016 -0.00137-0.000915-7.47e-05  0.00135  0.00354  0.00636  0.00855  0.00855
       13| -0.00101 -0.00101 -0.00105 -0.00108 -0.00111 -0.00114 -0.00117 -0.00119 -0.00121  -0.0012 -0.00117 -0.00109-0.000947-0.000696-0.000289 0.000359  0.00133   0.0027  0.00441  0.00615  0.00733  0.00733
       12|-0.000773-0.000773-0.000804-0.000827-0.000847-0.000861-0.000867-0.000862-0.000838-0.000787-0.000699-0.000555-0.000336-1.05e-05 0.000465  0.00113  0.00202  0.00311   0.0043  0.00533  0.00591  0.00591
       11| -0.00056 -0.00056-0.000586-0.000602 -0.00061-0.000609-0.000596-0.000566-0.000513-0.000428-0.000302 -0.00012 0.000134 0.000484 0.000952  0.00155  0.00229  0.00311  0.00392  0.00454  0.00483  0.00483
       10|-0.000372-0.000372-0.000393-0.000402  -0.0004-0.000387-0.000358-0.000309-0.000235-0.000128 1.96e-05 0.000219 0.000482 0.000823  0.00125  0.00176  0.00235  0.00296  0.00351   0.0039  0.00406  0.00406
        9|-0.000207-0.000207-0.000223-0.000226-0.000217-0.000193-0.000152-9.04e-05 -2.6e-06 0.000117 0.000274 0.000477 0.000732  0.00105  0.00142  0.00185  0.00231  0.00276  0.00315  0.00341   0.0035   0.0035
        8|-6.45e-05-6.45e-05 -7.7e-05-7.54e-05-5.98e-05-2.86e-05 2.08e-05 9.15e-05 0.000187 0.000312 0.000471 0.000668 0.000908  0.00119  0.00151  0.00186  0.00222  0.00256  0.00284  0.00303  0.00308  0.00308
        7| 5.65e-05 5.65e-05 4.69e-05 5.22e-05 7.25e-05 0.000109 0.000164  0.00024  0.00034 0.000466 0.000621 0.000808  0.00103  0.00128  0.00155  0.00184  0.00213  0.00239   0.0026  0.00273  0.00277  0.00277
        6| 0.000156 0.000156 0.000149 0.000157 0.000181 0.000221  0.00028 0.000358 0.000459 0.000583 0.000733 0.000909  0.00111  0.00133  0.00157  0.00181  0.00204  0.00225  0.00241  0.00251  0.00254  0.00254
        5| 0.000235 0.000235  0.00023  0.00024 0.000266 0.000309  0.00037  0.00045  0.00055 0.000672 0.000815  0.00098  0.00116  0.00136  0.00157  0.00178  0.00197  0.00214  0.00227  0.00235  0.00237  0.00237
        4| 0.000293 0.000293 0.000289 0.000301 0.000329 0.000374 0.000436 0.000517 0.000617 0.000736 0.000873  0.00103   0.0012  0.00138  0.00157  0.00175  0.00191  0.00206  0.00217  0.00223  0.00224  0.00224
        3| 0.000332 0.000332 0.000329 0.000342 0.000371 0.000417 0.000481 0.000562 0.000661 0.000778 0.000912  0.00106  0.00122  0.00139  0.00156  0.00173  0.00188    0.002   0.0021  0.00215  0.00216  0.00216
        2| 0.000349 0.000349 0.000348 0.000362 0.000392  0.00044 0.000505 0.000587 0.000687 0.000803 0.000935  0.00108  0.00124   0.0014  0.00156  0.00171  0.00185  0.00197  0.00206  0.00211  0.00212  0.00212
        1| 0.000349 0.000349 0.000347 0.000362 0.000394 0.000442 0.000508 0.000592 0.000693 0.000811 0.000944  0.00109  0.00124   0.0014  0.00156  0.00172  0.00185  0.00197  0.00205   0.0021  0.00211  0.00211
        0| 0.000349 0.000349 0.000347 0.000362 0.000394 0.000442 0.000508 0.000592 0.000693 0.000811 0.000944  0.00109  0.00124   0.0014  0.00156  0.00172  0.00185  0.00197  0.00205   0.0021  0.00211  0.00211

