nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00302 -0.00194 -0.00172 -0.00173 -0.00185 -0.00205 -0.00234 -0.00272 -0.00323 -0.00389 -0.00476 -0.00588 -0.00726 -0.00857 -0.00871 -0.00388   0.0128   0.0527    0.115    0.115
       20| -0.00854 -0.00854 -0.00302 -0.00194 -0.00172 -0.00173 -0.00185 -0.00205 -0.00234 -0.00272 -0.00323 -0.00389 -0.00476 -0.00588 -0.00726 -0.00857 -0.00871 -0.00388   0.0128   0.0527    0.115    0.115
       19| -0.00449 -0.00449  -0.0038 -0.00311  -0.0027 -0.00253 -0.00252 -0.00262 -0.00283 -0.00316 -0.00363 -0.00426 -0.00512 -0.00628 -0.00779 -0.00949  -0.0108  -0.0102 -0.00262   0.0203   0.0565   0.0565
       18| -0.00326 -0.00326 -0.00308 -0.00276 -0.00257  -0.0025 -0.00254 -0.00268 -0.00292 -0.00328 -0.00379 -0.00448 -0.00542 -0.00671 -0.00844  -0.0105  -0.0123  -0.0126 -0.00964 0.000736   0.0166   0.0166
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00234 -0.00243 -0.00261 -0.00288 -0.00328 -0.00384 -0.00462 -0.00569 -0.00721 -0.00931   -0.012  -0.0145  -0.0156  -0.0142 -0.00938 -0.00235 -0.00235
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00375 -0.00458 -0.00579 -0.00755  -0.0101  -0.0135  -0.0172  -0.0194  -0.0189  -0.0156  -0.0111  -0.0111
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00219 -0.00248  -0.0029 -0.00348 -0.00431 -0.00554 -0.00744  -0.0103  -0.0144  -0.0189   -0.022  -0.0217  -0.0178  -0.0138  -0.0138
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00185 -0.00212 -0.00249 -0.00301 -0.00376  -0.0049 -0.00668 -0.00948  -0.0135   -0.018   -0.021  -0.0202  -0.0159  -0.0121  -0.0121
       13|-0.000934-0.000934-0.000968 -0.00101 -0.00107 -0.00115 -0.00127 -0.00144 -0.00166 -0.00196 -0.00237 -0.00297 -0.00387 -0.00527 -0.00748  -0.0106  -0.0142  -0.0163  -0.0149  -0.0106 -0.00711 -0.00711
       12| -0.00059 -0.00059-0.000621-0.000657-0.000707-0.000775-0.000866-0.000985 -0.00114 -0.00135 -0.00163 -0.00202 -0.00259 -0.00346  -0.0048 -0.00667 -0.00864 -0.00956 -0.00771 -0.00375-0.000962-0.000962
       11|-0.000258-0.000258-0.000284-0.000312-0.000347-0.000391-0.000446-0.000514-0.000599-0.000705-0.000841 -0.00102 -0.00127 -0.00161 -0.00211 -0.00274 -0.00325 -0.00289-0.000802  0.00242  0.00437  0.00437
       10| 5.83e-05 5.83e-05 3.72e-05    2e-05 2.94e-06-1.46e-05-3.24e-05-4.95e-05-6.48e-05-7.65e-05-8.19e-05-7.68e-05-5.41e-05-1.41e-06 0.000108 0.000338 0.000869  0.00205  0.00407  0.00641  0.00759  0.00759
        9| 0.000354 0.000354 0.000338 0.000332 0.000333 0.000341 0.000358 0.000388 0.000434 0.000503 0.000603  0.00075 0.000962  0.00127  0.00173  0.00239  0.00341   0.0048  0.00647  0.00796  0.00859  0.00859
        8| 0.000625 0.000625 0.000614 0.000618 0.000634 0.000665 0.000713 0.000782 0.000879  0.00101  0.00119  0.00143  0.00176  0.00221  0.00281  0.00364  0.00469  0.00591  0.00712    0.008  0.00831  0.00831
