nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000589-0.000589-0.000618-0.000647-0.000683-0.000728-0.000783-0.000851-0.000931 -0.00103 -0.00113 -0.00126 -0.00141 -0.00159 -0.00182 -0.00209 -0.00225  -0.0018  9.6e-05   0.0034  0.00563  0.00563
       11|-0.000289-0.000289-0.000313-0.000333-0.000354-0.000376-0.000398-0.000419-0.000437-0.000447-0.000441-0.000412-0.000343 -0.00021 2.53e-05 0.000431  0.00116  0.00247  0.00451  0.00699  0.00847  0.00847
       10| -8.5e-06 -8.5e-06-2.71e-05-3.74e-05-4.24e-05-4.14e-05-3.23e-05-1.14e-05 2.63e-05 8.85e-05 0.000186 0.000334 0.000557 0.000888  0.00138  0.00209  0.00315  0.00455  0.00624  0.00786  0.00875  0.00875
        9| 0.000249 0.000249 0.000236 0.000235 0.000245 0.000266 0.000303  0.00036 0.000443 0.000561 0.000725 0.000954  0.00127   0.0017  0.00229  0.00308  0.00409  0.00528  0.00649  0.00745  0.00792  0.00792
        8| 0.000482 0.000482 0.000473  0.00048 0.000502 0.000542 0.000602 0.000687 0.000804 0.000961  0.00117  0.00144   0.0018  0.00227  0.00286   0.0036  0.00446  0.00538  0.00622   0.0068  0.00704  0.00704
        7| 0.000686 0.000686  0.00068 0.000695 0.000728 0.000781 0.000859 0.000966  0.00111  0.00129  0.00152  0.00182  0.00219  0.00265  0.00321  0.00385  0.00455  0.00525  0.00584  0.00622  0.00635  0.00635
        6| 0.000859 0.000859 0.000857 0.000876 0.000918 0.000983  0.00107   0.0012  0.00135  0.00155   0.0018   0.0021  0.00247   0.0029   0.0034  0.00395  0.00452  0.00506  0.00549  0.00576  0.00584  0.00584
        5|    0.001    0.001    0.001  0.00102  0.00107  0.00114  0.00125  0.00138  0.00154  0.00175    0.002   0.0023  0.00265  0.00305   0.0035  0.00397  0.00444  0.00487  0.00521  0.00541  0.00547  0.00547
        4|  0.00111  0.00111  0.00111  0.00114  0.00119  0.00127  0.00138  0.00151  0.00169   0.0019  0.00215  0.00244  0.00278  0.00315  0.00355  0.00396  0.00436  0.00472  0.00499  0.00516   0.0052   0.0052
        3|  0.00118  0.00118  0.00118  0.00121  0.00127  0.00135  0.00146  0.00161  0.00179    0.002  0.00225  0.00254  0.00286  0.00321  0.00358  0.00395   0.0043  0.00461  0.00484  0.00498  0.00502  0.00502
        2|  0.00122  0.00122  0.00122  0.00125  0.00131   0.0014  0.00151  0.00166  0.00184  0.00206  0.00231  0.00259   0.0029  0.00324  0.00359  0.00394  0.00427  0.00454  0.00476  0.00488  0.00492  0.00492
        1|  0.00122  0.00122  0.00123  0.00126  0.00132  0.00141  0.00153  0.00168  0.00186  0.00208  0.00233  0.00261  0.00292  0.00326   0.0036  0.00394  0.00426  0.00453  0.00473  0.00485  0.00489  0.00489
        0|  0.00122  0.00122  0.00123  0.00126  0.00132  0.00141  0.00153  0.00168  0.00186  0.00208  0.00233  0.00261  0.00292  0.00326   0.0036  0.00394  0.00426  0.00453  0.00473  0.00485  0.00489  0.00489

