nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0295  -0.0295  -0.0224  -0.0184  -0.0152  -0.0123 -0.00989 -0.00769 -0.00569 -0.00382 -0.00203-0.000282  0.00148  0.00329  0.00521  0.00734  0.00983    0.013   0.0176   0.0253    0.039    0.039
       20|  -0.0295  -0.0295  -0.0224  -0.0184  -0.0152  -0.0123 -0.00989 -0.00769 -0.00569 -0.00382 -0.00203-0.000282  0.00148  0.00329  0.00521  0.00734  0.00983    0.013   0.0176   0.0253    0.039    0.039
       19|  -0.0218  -0.0218  -0.0196  -0.0169  -0.0142  -0.0117 -0.00943 -0.00738 -0.00547 -0.00367 -0.00193-0.000229  0.00148  0.00325  0.00511  0.00713  0.00941   0.0121   0.0155   0.0202   0.0262   0.0262
       18|   -0.017   -0.017   -0.016  -0.0144  -0.0125  -0.0105 -0.00861  -0.0068 -0.00506 -0.00339 -0.00175-0.000128  0.00151   0.0032  0.00497  0.00688  0.00898   0.0113   0.0141   0.0171   0.0197   0.0197
       17|  -0.0138  -0.0138  -0.0133  -0.0122  -0.0108 -0.00928 -0.00771 -0.00614 -0.00459 -0.00307 -0.00155-3.94e-05  0.00149  0.00307  0.00471  0.00643  0.00827   0.0102   0.0123   0.0142   0.0155   0.0155
       16|  -0.0115  -0.0115  -0.0111  -0.0104 -0.00932 -0.00812 -0.00682 -0.00547 -0.00411 -0.00274 -0.00136  2.8e-05  0.00144  0.00287  0.00435  0.00586  0.00742  0.00899   0.0105   0.0117   0.0125   0.0125
       15| -0.00967 -0.00967  -0.0094 -0.00883 -0.00803 -0.00706 -0.00598 -0.00483 -0.00364 -0.00242 -0.00118 7.39e-05  0.00134  0.00263  0.00393  0.00525  0.00654  0.00779  0.00891  0.00977   0.0102   0.0102
       14|  -0.0082  -0.0082 -0.00799 -0.00755 -0.00691 -0.00612 -0.00522 -0.00424  -0.0032 -0.00212 -0.00102 0.000101  0.00123  0.00237  0.00351  0.00463  0.00571   0.0067  0.00756  0.00818   0.0085   0.0085
       13| -0.00699 -0.00699 -0.00683 -0.00648 -0.00596  -0.0053 -0.00454  -0.0037  -0.0028 -0.00185 -0.00088 0.000112  0.00111  0.00211   0.0031  0.00405  0.00495  0.00575  0.00642  0.00689  0.00712  0.00712
       12|   -0.006   -0.006 -0.00586 -0.00557 -0.00514  -0.0046 -0.00395 -0.00323 -0.00244 -0.00162-0.000761 0.000112  0.00099  0.00186  0.00271  0.00352  0.00427  0.00493  0.00546  0.00583  0.00601  0.00601
       11| -0.00517 -0.00517 -0.00506 -0.00482 -0.00446 -0.00399 -0.00344 -0.00281 -0.00213 -0.00141-0.000662 0.000104 0.000873  0.00163  0.00236  0.00306  0.00368  0.00423  0.00466  0.00496  0.00509  0.00509
       10| -0.00448 -0.00448 -0.00438 -0.00418 -0.00387 -0.00348   -0.003 -0.00246 -0.00187 -0.00124-0.000579 9.13e-05 0.000763  0.00142  0.00206  0.00265  0.00318  0.00363  0.00399  0.00423  0.00435  0.00435
