nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0276  -0.0276  -0.0212  -0.0178   -0.015  -0.0124    -0.01 -0.00787 -0.00592 -0.00409 -0.00235-0.000646  0.00107  0.00282  0.00468  0.00672  0.00914   0.0123   0.0171   0.0255   0.0404   0.0404
       20|  -0.0276  -0.0276  -0.0212  -0.0178   -0.015  -0.0124    -0.01 -0.00787 -0.00592 -0.00409 -0.00235-0.000646  0.00107  0.00282  0.00468  0.00672  0.00914   0.0123   0.0171   0.0255   0.0404   0.0404
       19|  -0.0205  -0.0205  -0.0188  -0.0164   -0.014  -0.0117  -0.0095 -0.00752 -0.00566 -0.00391 -0.00222-0.000562   0.0011   0.0028   0.0046  0.00655  0.00875   0.0114   0.0148   0.0198   0.0266   0.0266
       18|  -0.0161  -0.0161  -0.0153  -0.0139  -0.0122  -0.0104  -0.0086 -0.00687  -0.0052 -0.00358 -0.00199-0.000411  0.00118  0.00282  0.00455  0.00641  0.00848   0.0108   0.0136   0.0169   0.0197   0.0197
       17|  -0.0131  -0.0131  -0.0127  -0.0117  -0.0105 -0.00911 -0.00764 -0.00616 -0.00468 -0.00321 -0.00174 -0.00027  0.00122  0.00276  0.00437  0.00607   0.0079  0.00989    0.012    0.014   0.0154   0.0154
       16|  -0.0109  -0.0109  -0.0106 -0.00997 -0.00904 -0.00793 -0.00672 -0.00545 -0.00415 -0.00283  -0.0015-0.000154  0.00122  0.00262  0.00408  0.00558  0.00715  0.00874   0.0103   0.0116   0.0124   0.0124
       15| -0.00923 -0.00923   -0.009 -0.00849 -0.00777 -0.00688 -0.00587 -0.00479 -0.00365 -0.00248 -0.00128-6.58e-05  0.00117  0.00244  0.00372  0.00503  0.00633   0.0076  0.00875  0.00965   0.0101   0.0101
       14| -0.00783 -0.00783 -0.00766 -0.00726 -0.00668 -0.00595  -0.0051 -0.00418 -0.00319 -0.00216 -0.00109-3.73e-06   0.0011  0.00222  0.00334  0.00446  0.00554  0.00655  0.00742  0.00806  0.00838  0.00838
       13| -0.00669 -0.00669 -0.00655 -0.00623 -0.00575 -0.00514 -0.00443 -0.00363 -0.00277 -0.00187-0.000927 3.62e-05  0.00101  0.00199  0.00297  0.00391  0.00481  0.00562  0.00629  0.00677  0.00701  0.00701
       12| -0.00574 -0.00574 -0.00562 -0.00536 -0.00496 -0.00445 -0.00384 -0.00316 -0.00241 -0.00161-0.000789 5.88e-05 0.000916  0.00177  0.00261  0.00341  0.00416  0.00482  0.00535  0.00572   0.0059   0.0059
       11| -0.00495 -0.00495 -0.00485 -0.00463 -0.00429 -0.00386 -0.00334 -0.00274 -0.00209  -0.0014-0.000675 6.86e-05 0.000818  0.00156  0.00228  0.00297  0.00359  0.00413  0.00456  0.00486    0.005    0.005
       10| -0.00429 -0.00429  -0.0042 -0.00402 -0.00373 -0.00336 -0.00291 -0.00239 -0.00182 -0.00122-0.000582 6.95e-05 0.000724  0.00137  0.00199  0.00258   0.0031  0.00355  0.00391  0.00415  0.00426  0.00426
        9| -0.00374 -0.00374 -0.00367  -0.0035 -0.00326 -0.00293 -0.00254 -0.00209  -0.0016 -0.00106-0.000506 6.48e-05 0.000638   0.0012  0.00174  0.00224  0.00269  0.00307  0.00336  0.00356  0.00365  0.00365
        8| -0.00328 -0.00328 -0.00322 -0.00308 -0.00286 -0.00258 -0.00224 -0.00184 -0.00141-0.000937-0.000446 5.68e-05  0.00056  0.00105  0.00152  0.00195  0.00234  0.00266  0.00291  0.00308  0.00316  0.00316
        7|  -0.0029  -0.0029 -0.00285 -0.00273 -0.00254 -0.00229 -0.00198 -0.00164 -0.00125-0.000833-0.000397 4.75e-05 0.000492 0.000925  0.00134  0.00171  0.00205  0.00233  0.00254  0.00269  0.00275  0.00275
        6|  -0.0026  -0.0026 -0.00255 -0.00244 -0.00227 -0.00205 -0.00178 -0.00147 -0.00112-0.000749 -0.00036  3.8e-05 0.000434  0.00082  0.00118  0.00152  0.00181  0.00206  0.00225  0.00237  0.00243  0.00243
        5| -0.00236 -0.00236 -0.00231 -0.00221 -0.00206 -0.00186 -0.00162 -0.00133 -0.00102-0.000683 -0.00033 2.93e-05 0.000387 0.000735  0.00106  0.00136  0.00163  0.00184  0.00201  0.00212  0.00217  0.00217
        4| -0.00217 -0.00217 -0.00213 -0.00204  -0.0019 -0.00172 -0.00149 -0.00123-0.000943-0.000633-0.000309 2.19e-05 0.000351 0.000669 0.000969  0.00124  0.00148  0.00168  0.00183  0.00193  0.00198  0.00198
        3| -0.00204 -0.00204   -0.002 -0.00192 -0.00179 -0.00161  -0.0014 -0.00116-0.000888-0.000597-0.000293 1.62e-05 0.000324 0.000621 0.000901  0.00116  0.00138  0.00156   0.0017   0.0018  0.00184  0.00184
        2| -0.00196 -0.00196 -0.00192 -0.00184 -0.00171 -0.00155 -0.00135 -0.00111-0.000853-0.000575-0.000284 1.26e-05 0.000307 0.000591 0.000858   0.0011  0.00131  0.00149  0.00162  0.00171  0.00175  0.00175
        1| -0.00192 -0.00192 -0.00189 -0.00181 -0.00168 -0.00152 -0.00132 -0.00109-0.000838-0.000565-0.000279  1.1e-05 0.000299 0.000578 0.000839  0.00108  0.00129  0.00146  0.00159  0.00167  0.00171  0.00171
        0| -0.00192 -0.00192 -0.00189 -0.00181 -0.00168 -0.00152 -0.00132 -0.00109-0.000838-0.000565-0.000279  1.1e-05 0.000299 0.000578 0.000839  0.00108  0.00129  0.00146  0.00159  0.00167  0.00171  0.00171

