t: 9.59416
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       19|        0  -0.0382  -0.0359  -0.0256  -0.0143 -0.00314  0.00786   0.0185   0.0289   0.0394   0.0503   0.0619   0.0748   0.0894    0.106    0.123    0.135    0.145    0.142   0.0902        0
       18|        0  -0.0108  -0.0192  -0.0222  -0.0224   -0.021  -0.0187  -0.0155  -0.0114 -0.00616 0.000538  0.00932   0.0208   0.0355   0.0529   0.0698   0.0797   0.0729   0.0559   0.0277        0
       17|        0 -0.00682  -0.0132  -0.0168  -0.0185   -0.019  -0.0186  -0.0173   -0.015  -0.0116 -0.00677 0.000118   0.0097   0.0224   0.0377    0.053    0.062   0.0538   0.0283  0.00321        0
       16|        0 -0.00434 -0.00942  -0.0131  -0.0155  -0.0168  -0.0173  -0.0171   -0.016  -0.0142  -0.0112  -0.0069-0.000711  0.00774   0.0183   0.0291    0.036     0.03   0.0048  -0.0129        0
       15|        0 -0.00304 -0.00724  -0.0108  -0.0135  -0.0154  -0.0166  -0.0174  -0.0176  -0.0174  -0.0167  -0.0155  -0.0138  -0.0112 -0.00803 -0.00543 -0.00602  -0.0129  -0.0255  -0.0271        0
       14|        0 -0.00235 -0.00598  -0.0094  -0.0123  -0.0146  -0.0165  -0.0181  -0.0195  -0.0209  -0.0226  -0.0247  -0.0279  -0.0323  -0.0383  -0.0454  -0.0524  -0.0564  -0.0553  -0.0403        0
       13|        0 -0.00198 -0.00527 -0.00858  -0.0116  -0.0143  -0.0167  -0.0191  -0.0215  -0.0243  -0.0278  -0.0327  -0.0399  -0.0503  -0.0639  -0.0787  -0.0898  -0.0912  -0.0795  -0.0507        0
       12|        0 -0.00179 -0.00488 -0.00812  -0.0112  -0.0141   -0.017  -0.0199  -0.0231  -0.0268  -0.0316  -0.0381  -0.0473  -0.0604  -0.0778   -0.097   -0.111   -0.112  -0.0946  -0.0564        0
       11|        0  -0.0017 -0.00467 -0.00786   -0.011  -0.0141  -0.0172  -0.0205  -0.0241  -0.0284  -0.0336  -0.0405  -0.0497  -0.0623  -0.0787  -0.0974   -0.113   -0.116  -0.0976  -0.0564        0
       10|        0 -0.00167 -0.00455 -0.00771  -0.0109  -0.0141  -0.0173  -0.0207  -0.0245  -0.0289   -0.034  -0.0405  -0.0485  -0.0587  -0.0711  -0.0849   -0.097     -0.1  -0.0861  -0.0494        0
        9|        0 -0.00165 -0.00448 -0.00759  -0.0107  -0.0139  -0.0172  -0.0207  -0.0244  -0.0285  -0.0333  -0.0388  -0.0453  -0.0527  -0.0608  -0.0688  -0.0749  -0.0751  -0.0634  -0.0355        0
        8|        0 -0.00164 -0.00442 -0.00747  -0.0106  -0.0137  -0.0169  -0.0203  -0.0238  -0.0276  -0.0317  -0.0362  -0.0411  -0.0461  -0.0508  -0.0544  -0.0554  -0.0517  -0.0407  -0.0208        0
        7|        0 -0.00164 -0.00436 -0.00735  -0.0104  -0.0135  -0.0166  -0.0197   -0.023  -0.0263  -0.0298  -0.0333  -0.0368  -0.0399  -0.0422   -0.043  -0.0411  -0.0355  -0.0254  -0.0114        0
        6|        0 -0.00163  -0.0043 -0.00722  -0.0102  -0.0131  -0.0161  -0.0191   -0.022  -0.0249  -0.0278  -0.0305  -0.0328  -0.0346  -0.0353  -0.0345  -0.0314  -0.0256   -0.017 -0.00692        0
        5|        0 -0.00162 -0.00424 -0.00709 -0.00997  -0.0128  -0.0156  -0.0184  -0.0211  -0.0236  -0.0259  -0.0279  -0.0294  -0.0303    -0.03  -0.0284   -0.025  -0.0196  -0.0125 -0.00489        0
        4|        0  -0.0016 -0.00416 -0.00694 -0.00973  -0.0125  -0.0152  -0.0177  -0.0201  -0.0224  -0.0243  -0.0258  -0.0267  -0.0269  -0.0261  -0.0241  -0.0207  -0.0159 -0.00992 -0.00386        0
        3|        0 -0.00153 -0.00398 -0.00664 -0.00931  -0.0119  -0.0145  -0.0169  -0.0191  -0.0211  -0.0227  -0.0239  -0.0245  -0.0243  -0.0232  -0.0211  -0.0178  -0.0135 -0.00836 -0.00327        0
        2|        0 -0.00131 -0.00344 -0.00578 -0.00815  -0.0105  -0.0127  -0.0149  -0.0168  -0.0186    -0.02   -0.021  -0.0215  -0.0212  -0.0202  -0.0182  -0.0153  -0.0115 -0.00709 -0.00277        0
        1|        0-0.000664 -0.00189 -0.00326 -0.00467 -0.00607 -0.00746 -0.00881  -0.0101  -0.0113  -0.0123  -0.0131  -0.0135  -0.0135  -0.0129  -0.0117 -0.00989 -0.00742 -0.00453  -0.0017        0
        0|        0 0.000662  0.00188  0.00326  0.00466  0.00605  0.00744  0.00878   0.0101   0.0112   0.0123    0.013   0.0134   0.0134   0.0129   0.0117  0.00984  0.00738  0.00451   0.0017        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
