nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.027   -0.027  -0.0207  -0.0176  -0.0149  -0.0123    -0.01 -0.00794   -0.006 -0.00419 -0.00246-0.000776 0.000921  0.00265  0.00449  0.00651   0.0089   0.0121   0.0169   0.0255   0.0409   0.0409
       20|   -0.027   -0.027  -0.0207  -0.0176  -0.0149  -0.0123    -0.01 -0.00794   -0.006 -0.00419 -0.00246-0.000776 0.000921  0.00265  0.00449  0.00651   0.0089   0.0121   0.0169   0.0255   0.0409   0.0409
       19|  -0.0201  -0.0201  -0.0185  -0.0162  -0.0139  -0.0116 -0.00953 -0.00757 -0.00574   -0.004 -0.00232-0.000682 0.000958  0.00265  0.00442  0.00635  0.00852   0.0111   0.0146   0.0197   0.0267   0.0267
       18|  -0.0157  -0.0157   -0.015  -0.0137  -0.0121  -0.0103  -0.0086 -0.00689 -0.00525 -0.00364 -0.00207-0.000512  0.00106  0.00269   0.0044  0.00624   0.0083   0.0107   0.0135   0.0168   0.0198   0.0198
       17|  -0.0129  -0.0129  -0.0125  -0.0116  -0.0104 -0.00905 -0.00762 -0.00617 -0.00471 -0.00326 -0.00181-0.000353  0.00113  0.00265  0.00424  0.00594  0.00777  0.00977   0.0119    0.014   0.0154   0.0154
       16|  -0.0108  -0.0108  -0.0105 -0.00984 -0.00894 -0.00787 -0.00669 -0.00545 -0.00417 -0.00287 -0.00155-0.000219  0.00114  0.00254  0.00398  0.00548  0.00705  0.00866   0.0102   0.0116   0.0124   0.0124
       15| -0.00908 -0.00908 -0.00886 -0.00838 -0.00768 -0.00682 -0.00583 -0.00477 -0.00366  -0.0025 -0.00132-0.000116  0.00111  0.00237  0.00365  0.00495  0.00626  0.00753   0.0087  0.00961   0.0101   0.0101
       14| -0.00771 -0.00771 -0.00754 -0.00716  -0.0066 -0.00589 -0.00507 -0.00416 -0.00318 -0.00217 -0.00112 -4.1e-05  0.00106  0.00217  0.00329   0.0044  0.00548   0.0065  0.00737  0.00802  0.00835  0.00835
       13| -0.00659 -0.00659 -0.00645 -0.00614 -0.00568 -0.00509 -0.00439 -0.00361 -0.00277 -0.00187-0.000944 9.22e-06 0.000978  0.00195  0.00292  0.00387  0.00476  0.00558  0.00625  0.00674  0.00697  0.00697
       12| -0.00566 -0.00566 -0.00554 -0.00529  -0.0049  -0.0044 -0.00381 -0.00313  -0.0024 -0.00162-0.000799 3.99e-05  0.00089  0.00174  0.00257  0.00338  0.00412  0.00478  0.00532  0.00569  0.00586  0.00586
       11| -0.00488 -0.00488 -0.00478 -0.00457 -0.00424 -0.00381  -0.0033 -0.00272 -0.00208  -0.0014 -0.00068  5.6e-05 0.000799  0.00154  0.00226  0.00294  0.00356   0.0041  0.00453  0.00483  0.00496  0.00496
       10| -0.00423 -0.00423 -0.00414 -0.00396 -0.00368 -0.00332 -0.00287 -0.00237 -0.00181 -0.00121-0.000583 6.17e-05 0.000711  0.00135  0.00197  0.00255  0.00308  0.00353  0.00388  0.00412  0.00423  0.00423
        9| -0.00368 -0.00368 -0.00361 -0.00345 -0.00321  -0.0029 -0.00251 -0.00207 -0.00158 -0.00106-0.000504 6.07e-05 0.000628  0.00119  0.00172  0.00222  0.00267  0.00304  0.00334  0.00354  0.00363  0.00363
        8| -0.00323 -0.00323 -0.00317 -0.00303 -0.00282 -0.00255 -0.00221 -0.00182 -0.00139-0.000927-0.000442 5.55e-05 0.000554  0.00104  0.00151  0.00194  0.00232  0.00264  0.00289  0.00306  0.00313  0.00313
        7| -0.00286 -0.00286 -0.00281 -0.00269  -0.0025 -0.00226 -0.00196 -0.00161 -0.00123-0.000822-0.000392 4.82e-05 0.000488 0.000918  0.00133   0.0017  0.00203  0.00231  0.00253  0.00267  0.00273  0.00273
        6| -0.00256 -0.00256 -0.00251  -0.0024 -0.00224 -0.00202 -0.00175 -0.00145 -0.00111-0.000738-0.000353 4.03e-05 0.000433 0.000815  0.00118  0.00151   0.0018  0.00204  0.00223  0.00235  0.00241  0.00241
        5| -0.00232 -0.00232 -0.00228 -0.00218 -0.00203 -0.00183 -0.00159 -0.00131 -0.00101-0.000672-0.000323 3.27e-05 0.000387 0.000732  0.00106  0.00135  0.00162  0.00183    0.002  0.00211  0.00216  0.00216
        4| -0.00214 -0.00214  -0.0021 -0.00201 -0.00187 -0.00169 -0.00147 -0.00121-0.000928-0.000622-0.000301 2.61e-05 0.000352 0.000667 0.000965  0.00124  0.00147  0.00167  0.00182  0.00192  0.00196  0.00196
        3| -0.00201 -0.00201 -0.00197 -0.00189 -0.00176 -0.00159 -0.00138 -0.00114-0.000873-0.000586-0.000285 2.11e-05 0.000326  0.00062 0.000898  0.00115  0.00137  0.00155  0.00169  0.00179  0.00183  0.00183
        2| -0.00193 -0.00193 -0.00189 -0.00181 -0.00169 -0.00152 -0.00133 -0.00109-0.000839-0.000563-0.000275 1.78e-05 0.000309 0.000591 0.000856   0.0011  0.00131  0.00148  0.00161   0.0017  0.00174  0.00174
        1| -0.00189 -0.00189 -0.00186 -0.00178 -0.00166  -0.0015  -0.0013 -0.00107-0.000823-0.000553-0.000271 1.64e-05 0.000302 0.000578 0.000837  0.00107  0.00128  0.00145  0.00158  0.00166   0.0017   0.0017
