nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.033   -0.033  -0.0244  -0.0193  -0.0155  -0.0124 -0.00975 -0.00745 -0.00536 -0.00341 -0.00154 0.000302  0.00216  0.00408  0.00613   0.0084    0.011   0.0142   0.0186   0.0253   0.0369   0.0369
       20|   -0.033   -0.033  -0.0244  -0.0193  -0.0155  -0.0124 -0.00975 -0.00745 -0.00536 -0.00341 -0.00154 0.000302  0.00216  0.00408  0.00613   0.0084    0.011   0.0142   0.0186   0.0253   0.0369   0.0369
       19|  -0.0241  -0.0241   -0.021  -0.0176  -0.0145  -0.0118 -0.00937  -0.0072 -0.00519 -0.00331 -0.00149  0.00031  0.00212  0.00399  0.00597  0.00812   0.0105   0.0133   0.0167    0.021   0.0258   0.0258
       18|  -0.0187  -0.0187  -0.0173  -0.0152   -0.013  -0.0108 -0.00868 -0.00673 -0.00488 -0.00311 -0.00138  0.00033  0.00206  0.00384   0.0057  0.00768  0.00985   0.0122   0.0148   0.0175   0.0197   0.0197
       17|  -0.0152  -0.0152  -0.0144   -0.013  -0.0113 -0.00961 -0.00787 -0.00616  -0.0045 -0.00287 -0.00126 0.000334  0.00195  0.00359   0.0053  0.00707  0.00893   0.0109   0.0128   0.0145   0.0156   0.0156
       16|  -0.0125  -0.0125   -0.012  -0.0111 -0.00985 -0.00847 -0.00702 -0.00555 -0.00408 -0.00261 -0.00114 0.000324   0.0018   0.0033  0.00482  0.00637  0.00793  0.00947   0.0109   0.0121   0.0127   0.0127
       15|  -0.0105  -0.0105  -0.0102 -0.00946 -0.00852 -0.00741 -0.00621 -0.00494 -0.00365 -0.00234 -0.00102 0.000302  0.00163  0.00297  0.00431  0.00564  0.00695  0.00817  0.00925   0.0101   0.0105   0.0105
       14| -0.00889 -0.00889 -0.00862  -0.0081 -0.00736 -0.00646 -0.00545 -0.00437 -0.00324 -0.00209-0.000912 0.000271  0.00146  0.00264  0.00381  0.00495  0.00604  0.00702  0.00786  0.00847  0.00878  0.00878
       13| -0.00757 -0.00757 -0.00737 -0.00695 -0.00635 -0.00561 -0.00477 -0.00384 -0.00286 -0.00185-0.000812 0.000236  0.00128  0.00232  0.00334  0.00431  0.00522  0.00602  0.00668  0.00715  0.00739  0.00739
       12| -0.00649 -0.00649 -0.00632 -0.00599  -0.0055 -0.00488 -0.00416 -0.00337 -0.00252 -0.00164-0.000723 0.000199  0.00112  0.00203  0.00291  0.00374   0.0045  0.00516  0.00569  0.00607  0.00625  0.00625
       11| -0.00559 -0.00559 -0.00545 -0.00517 -0.00477 -0.00425 -0.00364 -0.00296 -0.00222 -0.00145-0.000647 0.000162 0.000969  0.00176  0.00252  0.00323  0.00387  0.00443  0.00486  0.00517  0.00531  0.00531
       10| -0.00484 -0.00484 -0.00473 -0.00449 -0.00415 -0.00371 -0.00319  -0.0026 -0.00196 -0.00128-0.000582 0.000128 0.000834  0.00152  0.00218  0.00279  0.00334  0.00381  0.00417  0.00442  0.00454  0.00454
        9| -0.00422 -0.00422 -0.00412 -0.00393 -0.00363 -0.00326  -0.0028 -0.00229 -0.00173 -0.00114-0.000527 9.54e-05 0.000714  0.00132  0.00189  0.00242  0.00289  0.00328  0.00359   0.0038   0.0039   0.0039
