nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.023   -0.023  -0.0178  -0.0159  -0.0141  -0.0122  -0.0102 -0.00838  -0.0066 -0.00491 -0.00329 -0.00172-0.000151  0.00145  0.00312  0.00495  0.00715   0.0103   0.0156   0.0261   0.0449   0.0449
       20|   -0.023   -0.023  -0.0178  -0.0159  -0.0141  -0.0122  -0.0102 -0.00838  -0.0066 -0.00491 -0.00329 -0.00172-0.000151  0.00145  0.00312  0.00495  0.00715   0.0103   0.0156   0.0261   0.0449   0.0449
       19|  -0.0172  -0.0172  -0.0163  -0.0149  -0.0132  -0.0115 -0.00966 -0.00792 -0.00625 -0.00464 -0.00308 -0.00155-2.68e-05  0.00152  0.00313  0.00487  0.00682  0.00923   0.0127   0.0188   0.0278   0.0278
       18|  -0.0136  -0.0136  -0.0133  -0.0125  -0.0113 -0.00999 -0.00855 -0.00707  -0.0056 -0.00414 -0.00269 -0.00124 0.000216  0.00172  0.00331  0.00504  0.00699  0.00933   0.0123   0.0162     0.02     0.02
       17|  -0.0113  -0.0113  -0.0111  -0.0105 -0.00967 -0.00863 -0.00746 -0.00621 -0.00493 -0.00362 -0.00229-0.000948  0.00043  0.00186  0.00337  0.00501  0.00683  0.00889   0.0112   0.0137   0.0155   0.0155
       16|  -0.0095  -0.0095 -0.00934 -0.00892 -0.00826 -0.00743 -0.00646  -0.0054 -0.00428 -0.00312 -0.00192-0.000688 0.000584  0.00191   0.0033  0.00478  0.00636  0.00805  0.00978   0.0113   0.0123   0.0123
       15| -0.00807 -0.00807 -0.00794  -0.0076 -0.00707 -0.00639 -0.00558 -0.00467  -0.0037 -0.00267 -0.00159-0.000475  0.00068  0.00188  0.00312  0.00441  0.00574  0.00708  0.00835  0.00937  0.00992  0.00992
       14| -0.00689 -0.00689 -0.00678  -0.0065 -0.00606 -0.00549  -0.0048 -0.00403 -0.00317 -0.00226 -0.00131-0.000308 0.000724  0.00179  0.00288  0.00398  0.00509  0.00614  0.00708  0.00778  0.00813  0.00813
       13|  -0.0059  -0.0059 -0.00581 -0.00557 -0.00521 -0.00472 -0.00413 -0.00346 -0.00272 -0.00192 -0.00107-0.000184 0.000729  0.00166  0.00261  0.00354  0.00445  0.00529    0.006  0.00651  0.00675  0.00675
