nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00844 -0.00844 -0.00307 -0.00224 -0.00222  -0.0024 -0.00267 -0.00299 -0.00337  -0.0038 -0.00429 -0.00487 -0.00558 -0.00655 -0.00797  -0.0101  -0.0131  -0.0139 -0.00257   0.0348   0.0963   0.0963
       20| -0.00844 -0.00844 -0.00307 -0.00224 -0.00222  -0.0024 -0.00267 -0.00299 -0.00337  -0.0038 -0.00429 -0.00487 -0.00558 -0.00655 -0.00797  -0.0101  -0.0131  -0.0139 -0.00257   0.0348   0.0963   0.0963
       19| -0.00452 -0.00452 -0.00391  -0.0034 -0.00316 -0.00312 -0.00323 -0.00343 -0.00369 -0.00403 -0.00443 -0.00493 -0.00556 -0.00643 -0.00776 -0.00999  -0.0139  -0.0195  -0.0184  0.00183   0.0382   0.0382
       18| -0.00322 -0.00322 -0.00311 -0.00293 -0.00286 -0.00289   -0.003 -0.00318 -0.00341  -0.0037 -0.00406 -0.00449 -0.00505 -0.00584 -0.00705 -0.00912  -0.0128  -0.0183  -0.0218  -0.0124  0.00591  0.00591
       17|  -0.0025  -0.0025 -0.00251 -0.00247 -0.00248 -0.00253 -0.00264  -0.0028   -0.003 -0.00323 -0.00352 -0.00387 -0.00432 -0.00493 -0.00584 -0.00729 -0.00968   -0.013  -0.0149 -0.00919 0.000398 0.000398
       16| -0.00201 -0.00201 -0.00205 -0.00207 -0.00211 -0.00217 -0.00227 -0.00239 -0.00254 -0.00272 -0.00293 -0.00316 -0.00344 -0.00379 -0.00424 -0.00485 -0.00566 -0.00641 -0.00566 -0.00103  0.00451  0.00451
       15| -0.00164 -0.00164 -0.00168 -0.00172 -0.00176 -0.00182  -0.0019 -0.00199 -0.00209  -0.0022 -0.00231 -0.00242 -0.00253 -0.00261 -0.00264 -0.00256 -0.00224  -0.0013 0.000832  0.00467  0.00813  0.00813
       14| -0.00132 -0.00132 -0.00137  -0.0014 -0.00144 -0.00149 -0.00154 -0.00159 -0.00165 -0.00169 -0.00172 -0.00172 -0.00167 -0.00154 -0.00127-0.000781 9.69e-05  0.00154   0.0037  0.00641  0.00848  0.00848
       13| -0.00105 -0.00105 -0.00109 -0.00112 -0.00115 -0.00118 -0.00121 -0.00123 -0.00124 -0.00122 -0.00118 -0.00109-0.000929-0.000663-0.000239  0.00042  0.00139  0.00274  0.00439  0.00604  0.00715  0.00715
       12|-0.000812-0.000812-0.000843-0.000867-0.000886-0.000899-0.000903-0.000894-0.000866-0.000809-0.000714-0.000562-0.000335-1.57e-06 0.000478  0.00114  0.00201  0.00308  0.00423   0.0052  0.00574  0.00574
       11|  -0.0006  -0.0006-0.000626-0.000641-0.000649-0.000647-0.000632-0.000599-0.000543-0.000454-0.000324-0.000137 0.000121 0.000473 0.000939  0.00153  0.00225  0.00305  0.00383  0.00442   0.0047   0.0047
       10|-0.000412-0.000412-0.000433-0.000442 -0.00044-0.000425-0.000395-0.000344-0.000268-0.000159-8.37e-06 0.000193 0.000457 0.000797  0.00122  0.00172  0.00229  0.00289  0.00342   0.0038  0.00394  0.00394
        9|-0.000248-0.000248-0.000264-0.000267-0.000257-0.000233-0.000191-0.000128-3.86e-05 8.21e-05 0.000241 0.000444 0.000698  0.00101  0.00138   0.0018  0.00224  0.00268  0.00306  0.00331   0.0034   0.0034
        8|-0.000106-0.000106-0.000118-0.000117-0.000101-6.92e-05-1.92e-05 5.21e-05 0.000149 0.000274 0.000433  0.00063 0.000867  0.00115  0.00146  0.00181  0.00216  0.00249  0.00276  0.00294  0.00299  0.00299
        7| 1.44e-05 1.44e-05 4.79e-06 1.01e-05 3.05e-05 6.73e-05 0.000123 0.000199 0.000298 0.000424 0.000579 0.000765 0.000982  0.00123   0.0015  0.00178  0.00206  0.00232  0.00252  0.00265  0.00269  0.00269
        6| 0.000113 0.000113 0.000106 0.000114 0.000138 0.000178 0.000237 0.000315 0.000416  0.00054 0.000688 0.000862  0.00106  0.00128  0.00151  0.00175  0.00198  0.00218  0.00234  0.00243  0.00246  0.00246
        5| 0.000192 0.000192 0.000186 0.000196 0.000222 0.000265 0.000326 0.000405 0.000505 0.000626 0.000768 0.000931  0.00111  0.00131  0.00151  0.00171   0.0019  0.00207   0.0022  0.00227  0.00229  0.00229
        4|  0.00025  0.00025 0.000246 0.000257 0.000285  0.00033 0.000391 0.000472 0.000571 0.000689 0.000825 0.000979  0.00115  0.00132  0.00151  0.00168  0.00185  0.00199  0.00209  0.00216  0.00217  0.00217
        3| 0.000287 0.000287 0.000284 0.000297 0.000327 0.000372 0.000435 0.000516 0.000615 0.000731 0.000863  0.00101  0.00117  0.00133   0.0015  0.00166  0.00181  0.00193  0.00203  0.00208  0.00209  0.00209
        2| 0.000305 0.000305 0.000303 0.000317 0.000348 0.000395 0.000459 0.000541 0.000639 0.000755 0.000885  0.00103  0.00118  0.00134   0.0015  0.00165  0.00179   0.0019  0.00199  0.00204  0.00205  0.00205
        1| 0.000304 0.000304 0.000303 0.000317 0.000349 0.000397 0.000463 0.000546 0.000646 0.000762 0.000894  0.00104  0.00119  0.00135   0.0015  0.00165  0.00179   0.0019  0.00198  0.00203  0.00204  0.00204
        0| 0.000304 0.000304 0.000303 0.000317 0.000349 0.000397 0.000463 0.000546 0.000646 0.000762 0.000894  0.00104  0.00119  0.00135   0.0015  0.00165  0.00179   0.0019  0.00198  0.00203  0.00204  0.00204

