nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0342  -0.0342  -0.0251  -0.0196  -0.0156  -0.0124 -0.00976 -0.00742 -0.00529 -0.00331  -0.0014 0.000483  0.00238  0.00435  0.00645  0.00877   0.0114   0.0147    0.019   0.0255   0.0364   0.0364
       20|  -0.0342  -0.0342  -0.0251  -0.0196  -0.0156  -0.0124 -0.00976 -0.00742 -0.00529 -0.00331  -0.0014 0.000483  0.00238  0.00435  0.00645  0.00877   0.0114   0.0147    0.019   0.0255   0.0364   0.0364
       19|  -0.0249  -0.0249  -0.0216  -0.0179  -0.0147  -0.0119 -0.00939 -0.00718 -0.00514 -0.00321 -0.00136 0.000479  0.00233  0.00425  0.00627  0.00847   0.0109   0.0138   0.0172   0.0213   0.0258   0.0258
       18|  -0.0194  -0.0194  -0.0178  -0.0155  -0.0132  -0.0109 -0.00874 -0.00674 -0.00485 -0.00304 -0.00128 0.000473  0.00224  0.00405  0.00595  0.00797   0.0102   0.0126   0.0151   0.0178   0.0198   0.0198
       17|  -0.0157  -0.0157  -0.0148  -0.0133  -0.0116 -0.00976 -0.00795  -0.0062 -0.00449 -0.00282 -0.00118 0.000451   0.0021  0.00378  0.00551   0.0073  0.00917   0.0111    0.013   0.0147   0.0158   0.0158
       16|  -0.0129  -0.0129  -0.0124  -0.0114  -0.0101 -0.00863 -0.00712  -0.0056 -0.00409 -0.00258 -0.00108 0.000417  0.00192  0.00345  0.00499  0.00656  0.00813  0.00966   0.0111   0.0122   0.0129   0.0129
       15|  -0.0108  -0.0108  -0.0104 -0.00971 -0.00872 -0.00756 -0.00631   -0.005 -0.00367 -0.00233 -0.00098 0.000374  0.00173  0.00309  0.00445   0.0058  0.00711  0.00834  0.00941   0.0102   0.0107   0.0107
       14| -0.00916 -0.00916 -0.00888 -0.00832 -0.00754  -0.0066 -0.00555 -0.00443 -0.00327 -0.00209-0.000884 0.000326  0.00154  0.00274  0.00393  0.00508  0.00617  0.00716    0.008  0.00861  0.00892  0.00892
       13|  -0.0078  -0.0078 -0.00758 -0.00714 -0.00651 -0.00574 -0.00487 -0.00391  -0.0029 -0.00186-0.000795 0.000276  0.00135   0.0024  0.00343  0.00442  0.00533  0.00614   0.0068  0.00728  0.00751  0.00751
       12| -0.00668 -0.00668 -0.00651 -0.00615 -0.00564   -0.005 -0.00426 -0.00344 -0.00256 -0.00165-0.000716 0.000227  0.00117  0.00209  0.00298  0.00382  0.00459  0.00526   0.0058  0.00618  0.00636  0.00636
       11| -0.00575 -0.00575 -0.00561 -0.00532 -0.00489 -0.00436 -0.00372 -0.00302 -0.00226 -0.00147-0.000647 0.000181  0.00101  0.00181  0.00258   0.0033  0.00396  0.00452  0.00496  0.00527  0.00542  0.00542
       10| -0.00499 -0.00499 -0.00487 -0.00462 -0.00426 -0.00381 -0.00327 -0.00266   -0.002  -0.0013-0.000587 0.000139 0.000861  0.00156  0.00223  0.00285  0.00341  0.00388  0.00425  0.00451  0.00463  0.00463
        9| -0.00435 -0.00435 -0.00425 -0.00404 -0.00373 -0.00334 -0.00288 -0.00235 -0.00177 -0.00117-0.000536 0.000102 0.000734  0.00135  0.00193  0.00247  0.00295  0.00335  0.00366  0.00388  0.00398  0.00398
        8| -0.00382 -0.00382 -0.00373 -0.00356 -0.00329 -0.00295 -0.00255 -0.00209 -0.00158 -0.00105-0.000493  6.9e-05 0.000626  0.00117  0.00168  0.00214  0.00256  0.00291  0.00318  0.00336  0.00345  0.00345
        7| -0.00339 -0.00339 -0.00331 -0.00316 -0.00293 -0.00263 -0.00227 -0.00187 -0.00142-0.000948-0.000457 4.08e-05 0.000534  0.00101  0.00146  0.00187  0.00224  0.00254  0.00277  0.00293  0.00301  0.00301
