t: 3.24357
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.68     1.67     1.66     1.65     1.64     1.63     1.63     1.62     1.62     1.63     1.67     1.78        0
       20|        0   0.0895    0.151    0.196     0.23    0.259    0.282    0.302    0.318    0.332    0.344    0.353    0.362    0.369    0.375    0.382    0.385    0.376    0.335    0.221        0
       19|        0  -0.0349  -0.0346  -0.0277    -0.02   -0.013 -0.00695 -0.00173  0.00272  0.00645  0.00958   0.0122   0.0146    0.017   0.0201    0.025   0.0346    0.048   0.0529   0.0327        0
       18|        0  -0.0123  -0.0229  -0.0287  -0.0316  -0.0332   -0.034  -0.0344  -0.0348  -0.0351  -0.0356  -0.0362  -0.0371  -0.0387  -0.0412  -0.0458  -0.0532  -0.0616   -0.063  -0.0448        0
       17|        0 -0.00828  -0.0166  -0.0226  -0.0267  -0.0297  -0.0318  -0.0335  -0.0349  -0.0362  -0.0375  -0.0391  -0.0412  -0.0441  -0.0488  -0.0562  -0.0677  -0.0815  -0.0876  -0.0649        0
       16|        0 -0.00591  -0.0126  -0.0181  -0.0223  -0.0255   -0.028  -0.0301  -0.0318  -0.0335  -0.0351  -0.0369  -0.0392  -0.0422  -0.0465  -0.0526  -0.0607  -0.0693  -0.0715  -0.0528        0
       15|        0 -0.00453    -0.01  -0.0148  -0.0188   -0.022  -0.0246  -0.0268  -0.0287  -0.0305  -0.0322   -0.034   -0.036  -0.0385  -0.0416  -0.0453  -0.0491  -0.0514  -0.0481  -0.0325        0
       14|        0 -0.00363 -0.00819  -0.0124   -0.016   -0.019  -0.0216  -0.0238  -0.0258  -0.0275  -0.0291  -0.0307  -0.0324  -0.0342   -0.036  -0.0376  -0.0384  -0.0369   -0.031  -0.0182        0
       13|        0 -0.00301 -0.00687  -0.0105  -0.0137  -0.0166   -0.019  -0.0212   -0.023  -0.0246  -0.0261  -0.0274  -0.0287  -0.0298  -0.0305  -0.0308  -0.0298  -0.0268  -0.0206  -0.0107        0
       12|        0 -0.00255 -0.00585 -0.00902  -0.0119  -0.0145  -0.0168  -0.0187  -0.0204  -0.0219  -0.0232  -0.0243  -0.0251  -0.0256  -0.0257  -0.0251  -0.0233  -0.0199  -0.0144 -0.00699        0
       11|        0 -0.00219 -0.00505 -0.00783  -0.0104  -0.0127  -0.0148  -0.0166  -0.0181  -0.0194  -0.0205  -0.0213  -0.0218   -0.022  -0.0216  -0.0205  -0.0185  -0.0152  -0.0106 -0.00495        0
       10|        0 -0.00191  -0.0044 -0.00684 -0.00912  -0.0112  -0.0131  -0.0147  -0.0161  -0.0172  -0.0181  -0.0187  -0.0189  -0.0188  -0.0182  -0.0169  -0.0149   -0.012 -0.00814 -0.00371        0
        9|        0 -0.00167 -0.00387 -0.00603 -0.00806 -0.00991  -0.0116   -0.013  -0.0142  -0.0152  -0.0159  -0.0163  -0.0164  -0.0161  -0.0154  -0.0141  -0.0122 -0.00961 -0.00643 -0.00289        0
        8|        0 -0.00148 -0.00343 -0.00535 -0.00716 -0.00881  -0.0103  -0.0116  -0.0126  -0.0135   -0.014  -0.0143  -0.0143  -0.0139  -0.0131  -0.0118  -0.0101 -0.00788 -0.00522 -0.00233        0
        7|        0 -0.00133 -0.00307 -0.00479 -0.00641  -0.0079 -0.00922  -0.0104  -0.0113   -0.012  -0.0125  -0.0127  -0.0125  -0.0121  -0.0113  -0.0101 -0.00854  -0.0066 -0.00434 -0.00192        0
        6|        0  -0.0012 -0.00277 -0.00433 -0.00579 -0.00714 -0.00833 -0.00935  -0.0102  -0.0108  -0.0112  -0.0113  -0.0111  -0.0106 -0.00987 -0.00877 -0.00735 -0.00564 -0.00369 -0.00163        0
        5|        0  -0.0011 -0.00254 -0.00396  -0.0053 -0.00653 -0.00761 -0.00854 -0.00927  -0.0098  -0.0101  -0.0102 -0.00998 -0.00951 -0.00877 -0.00774 -0.00646 -0.00493 -0.00321 -0.00141        0
        4|        0 -0.00102 -0.00236 -0.00368 -0.00492 -0.00606 -0.00706 -0.00791 -0.00857 -0.00904  -0.0093 -0.00933 -0.00912 -0.00865 -0.00794 -0.00698  -0.0058 -0.00441 -0.00286 -0.00126        0
        3|        0-0.000966 -0.00223 -0.00347 -0.00464 -0.00571 -0.00665 -0.00744 -0.00806 -0.00848 -0.00871 -0.00871 -0.00849 -0.00803 -0.00735 -0.00644 -0.00533 -0.00404 -0.00262 -0.00115        0
        2|        0-0.000903 -0.00208 -0.00325 -0.00435 -0.00535 -0.00623 -0.00697 -0.00754 -0.00794 -0.00814 -0.00813 -0.00791 -0.00748 -0.00683 -0.00597 -0.00493 -0.00374 -0.00242 -0.00106        0
        1|        0-0.000636  -0.0015 -0.00236 -0.00318 -0.00392 -0.00457 -0.00513 -0.00556 -0.00586 -0.00602 -0.00603 -0.00587 -0.00555 -0.00507 -0.00444 -0.00366 -0.00277 -0.00178-0.000765        0
        0|        0 0.000637   0.0015  0.00236  0.00317  0.00391  0.00457  0.00512  0.00555  0.00585    0.006  0.00601  0.00585  0.00554  0.00506  0.00442  0.00365  0.00276  0.00178 0.000764        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
