t: 0.2261
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.98     1.97     1.97     1.97     1.97     1.97     1.97     1.96     1.96     1.96     1.96     1.96     1.97     1.97     1.97     1.97     1.97     1.97     1.98        0
       20|        0   0.0214   0.0302   0.0342   0.0364   0.0376   0.0384   0.0389   0.0393   0.0394   0.0395   0.0394   0.0393    0.039   0.0385   0.0377   0.0365   0.0344   0.0304   0.0216        0
       19|        0 -0.00848 -0.00862  -0.0074 -0.00626 -0.00541 -0.00481 -0.00439 -0.00413 -0.00398 -0.00393 -0.00397 -0.00412 -0.00438 -0.00479 -0.00538 -0.00623 -0.00736 -0.00858 -0.00843        0
       18|        0 -0.00419 -0.00569 -0.00583 -0.00551 -0.00512 -0.00477  -0.0045 -0.00431  -0.0042 -0.00416  -0.0042 -0.00431  -0.0045 -0.00477 -0.00513 -0.00554 -0.00588 -0.00578 -0.00431        0
       17|        0 -0.00233 -0.00372  -0.0043 -0.00442 -0.00435 -0.00422 -0.00408 -0.00397 -0.00391 -0.00389 -0.00391 -0.00398 -0.00409 -0.00423 -0.00437 -0.00445 -0.00434 -0.00378 -0.00239        0
       16|        0 -0.00147 -0.00257 -0.00321 -0.00353 -0.00365 -0.00366 -0.00364  -0.0036 -0.00357 -0.00356 -0.00358  -0.0036 -0.00364 -0.00367 -0.00366 -0.00355 -0.00324  -0.0026  -0.0015        0
       15|        0 -0.00101 -0.00186 -0.00246 -0.00283 -0.00304 -0.00315  -0.0032 -0.00322 -0.00322 -0.00322 -0.00322 -0.00322 -0.00321 -0.00316 -0.00306 -0.00285 -0.00248 -0.00188 -0.00103        0
       14|        0-0.000746 -0.00141 -0.00193  -0.0023 -0.00254  -0.0027 -0.00279 -0.00284 -0.00287 -0.00288 -0.00287 -0.00285  -0.0028 -0.00271 -0.00255 -0.00231 -0.00194 -0.00142-0.000753        0
       13|        0-0.000574  -0.0011 -0.00155 -0.00189 -0.00214 -0.00231 -0.00243  -0.0025 -0.00254 -0.00255 -0.00254  -0.0025 -0.00243 -0.00232 -0.00214  -0.0019 -0.00155 -0.00111-0.000578        0
       12|        0-0.000456-0.000887 -0.00126 -0.00157  -0.0018 -0.00198 -0.00211 -0.00219 -0.00223 -0.00225 -0.00224 -0.00219 -0.00211 -0.00199 -0.00181 -0.00157 -0.00127-0.000892-0.000458        0
       11|        0-0.000371-0.000728 -0.00105 -0.00132 -0.00153  -0.0017 -0.00183 -0.00191 -0.00196 -0.00198 -0.00196 -0.00191 -0.00183 -0.00171 -0.00154 -0.00132 -0.00105-0.000731-0.000373        0
       10|        0-0.000308-0.000608 -0.00088 -0.00112 -0.00131 -0.00147 -0.00159 -0.00167 -0.00172 -0.00173 -0.00172 -0.00167 -0.00159 -0.00147 -0.00132 -0.00112-0.000883 -0.00061-0.000309        0
        9|        0 -0.00026-0.000514-0.000749-0.000956 -0.00113 -0.00127 -0.00138 -0.00146 -0.00151 -0.00152 -0.00151 -0.00146 -0.00139 -0.00128 -0.00113-0.000958-0.000751-0.000516-0.000261        0
        8|        0-0.000222-0.000441-0.000645-0.000827-0.000984 -0.00111 -0.00121 -0.00129 -0.00133 -0.00134 -0.00133 -0.00129 -0.00122 -0.00111-0.000986-0.000829-0.000646-0.000442-0.000223        0
        7|        0-0.000193-0.000384-0.000562-0.000723-0.000863 -0.00098 -0.00107 -0.00114 -0.00118 -0.00119 -0.00118 -0.00114 -0.00107-0.000981-0.000865-0.000724-0.000563-0.000384-0.000193        0
        6|        0 -0.00017-0.000338-0.000497 -0.00064-0.000767-0.000872-0.000956 -0.00102 -0.00105 -0.00107 -0.00105 -0.00102-0.000957-0.000873-0.000767-0.000641-0.000497-0.000339 -0.00017        0
        5|        0-0.000152-0.000303-0.000445-0.000575 -0.00069-0.000787-0.000863-0.000919-0.000953-0.000964-0.000953 -0.00092-0.000864-0.000787-0.000691-0.000576-0.000446-0.000303-0.000152        0
        4|        0-0.000139-0.000276-0.000406-0.000526-0.000631-0.000721-0.000792-0.000844-0.000875-0.000886-0.000875-0.000844-0.000792-0.000721-0.000632-0.000526-0.000407-0.000277-0.000139        0
        3|        0-0.000129-0.000257-0.000378 -0.00049-0.000589-0.000673 -0.00074-0.000789-0.000818-0.000828-0.000819-0.000789 -0.00074-0.000673-0.000589 -0.00049-0.000379-0.000257-0.000129        0
        2|        0-0.000123-0.000245 -0.00036-0.000467-0.000561-0.000641-0.000706-0.000753-0.000781-0.000791-0.000781-0.000753-0.000706-0.000642-0.000561-0.000467-0.000361-0.000245-0.000123        0
        1|        0-0.000117-0.000234-0.000345-0.000446-0.000537-0.000614-0.000675 -0.00072-0.000748-0.000757-0.000748-0.000721-0.000676-0.000614-0.000537-0.000447-0.000345-0.000234-0.000117        0
        0|        0 0.000105 0.000209 0.000308 0.000399 0.000479 0.000548 0.000603 0.000643 0.000668 0.000676 0.000668 0.000643 0.000603 0.000548 0.000479 0.000399 0.000308 0.000209 0.000105        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
