nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0154  -0.0154  -0.0109  -0.0106  -0.0106  -0.0102 -0.00956 -0.00865  -0.0076 -0.00645 -0.00527  -0.0041 -0.00297 -0.00188-0.000815 0.000371  0.00189  0.00475   0.0117   0.0282   0.0571   0.0571
       20|  -0.0154  -0.0154  -0.0109  -0.0106  -0.0106  -0.0102 -0.00956 -0.00865  -0.0076 -0.00645 -0.00527  -0.0041 -0.00297 -0.00188-0.000815 0.000371  0.00189  0.00475   0.0117   0.0282   0.0571   0.0571
       19|  -0.0112  -0.0112   -0.011  -0.0108  -0.0104 -0.00982 -0.00907 -0.00816 -0.00714 -0.00604 -0.00491 -0.00377 -0.00265 -0.00156  -0.0005 0.000507  0.00159  0.00315  0.00666   0.0157   0.0307   0.0307
       18|  -0.0091  -0.0091 -0.00916 -0.00906 -0.00881 -0.00838 -0.00778 -0.00703 -0.00615  -0.0052 -0.00418 -0.00312 -0.00205-0.000942   0.0002  0.00142  0.00282  0.00468  0.00772   0.0133   0.0199   0.0199
       17|  -0.0077  -0.0077 -0.00775 -0.00767 -0.00746 -0.00711  -0.0066 -0.00596 -0.00521 -0.00437 -0.00345 -0.00247 -0.00144-0.000339 0.000855   0.0022  0.00381  0.00589  0.00871   0.0124   0.0155   0.0155
       16| -0.00659 -0.00659 -0.00662 -0.00654 -0.00635 -0.00603 -0.00559 -0.00504 -0.00438 -0.00362 -0.00279 -0.00189-0.000908 0.000157  0.00133  0.00267  0.00423  0.00611  0.00832   0.0106   0.0122   0.0122
       15| -0.00568 -0.00568 -0.00568  -0.0056 -0.00542 -0.00513 -0.00474 -0.00425 -0.00366 -0.00298 -0.00222 -0.00139-0.000478 0.000518  0.00162  0.00284  0.00422  0.00575  0.00735  0.00878  0.00962  0.00962
       14|  -0.0049  -0.0049 -0.00489  -0.0048 -0.00463 -0.00437 -0.00401 -0.00357 -0.00304 -0.00243 -0.00174-0.000984-0.000153 0.000753  0.00174  0.00281  0.00396  0.00516   0.0063  0.00722  0.00769  0.00769
       13| -0.00423 -0.00423 -0.00422 -0.00413 -0.00396 -0.00372  -0.0034   -0.003 -0.00252 -0.00197 -0.00135-0.000666 7.97e-05 0.000886  0.00175  0.00266   0.0036  0.00452  0.00535  0.00597  0.00626  0.00626
       12| -0.00366 -0.00366 -0.00364 -0.00355  -0.0034 -0.00317 -0.00288 -0.00252 -0.00208 -0.00159 -0.00104-0.000425 0.000237 0.000943  0.00168  0.00245  0.00321  0.00392  0.00454  0.00497  0.00516  0.00516
       11| -0.00316 -0.00316 -0.00314 -0.00306 -0.00292 -0.00271 -0.00244 -0.00211 -0.00173 -0.00128-0.000787-0.000245 0.000336 0.000949  0.00158  0.00222  0.00283  0.00339  0.00386  0.00417  0.00431  0.00431
       10| -0.00274 -0.00274 -0.00272 -0.00264 -0.00251 -0.00232 -0.00208 -0.00178 -0.00143 -0.00103-0.000593-0.000115 0.000394 0.000923  0.00146  0.00199  0.00249  0.00294   0.0033  0.00354  0.00364  0.00364
        9| -0.00238 -0.00238 -0.00236 -0.00229 -0.00217 -0.00199 -0.00177  -0.0015 -0.00119-0.000834-0.000443-2.14e-05 0.000423  0.00088  0.00134  0.00178  0.00219  0.00255  0.00284  0.00302   0.0031   0.0031
        8| -0.00208 -0.00208 -0.00206 -0.00199 -0.00188 -0.00172 -0.00152 -0.00128-0.000995-0.000677-0.000328 4.41e-05 0.000433 0.000829  0.00122   0.0016  0.00194  0.00223  0.00246  0.00261  0.00267  0.00267
        7| -0.00183 -0.00183 -0.00181 -0.00175 -0.00165  -0.0015 -0.00132 -0.00109-0.000839-0.000553-0.000241 8.95e-05 0.000432 0.000778  0.00112  0.00144  0.00173  0.00197  0.00216  0.00228  0.00233  0.00233
        6| -0.00163 -0.00163 -0.00161 -0.00155 -0.00145 -0.00132 -0.00115-0.000949-0.000716-0.000456-0.000176  0.00012 0.000425  0.00073  0.00103   0.0013  0.00155  0.00176  0.00192  0.00202  0.00206  0.00206
