t: 2.9818
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.69     1.68     1.67     1.66     1.65     1.65     1.64     1.64     1.64     1.65     1.69     1.79        0
       20|        0   0.0902    0.152    0.196     0.23    0.257    0.279    0.297    0.312    0.324    0.334    0.342    0.349    0.355     0.36    0.364    0.365    0.355    0.315    0.209        0
       19|        0  -0.0347  -0.0347  -0.0281  -0.0209  -0.0143 -0.00863  -0.0038  0.00023  0.00356  0.00625  0.00843   0.0102   0.0118   0.0138   0.0171   0.0242    0.034   0.0377   0.0229        0
       18|        0  -0.0127  -0.0235  -0.0293  -0.0322  -0.0336  -0.0343  -0.0346  -0.0348  -0.0349  -0.0353  -0.0359  -0.0369  -0.0387  -0.0416  -0.0466  -0.0545  -0.0633  -0.0659  -0.0481        0
       17|        0  -0.0085  -0.0169   -0.023  -0.0271  -0.0298  -0.0318  -0.0332  -0.0344  -0.0355  -0.0366   -0.038  -0.0399  -0.0426  -0.0468  -0.0533  -0.0631  -0.0748  -0.0803  -0.0605        0
       16|        0 -0.00607  -0.0128  -0.0183  -0.0224  -0.0255  -0.0279  -0.0297  -0.0313  -0.0327  -0.0341  -0.0356  -0.0376  -0.0402  -0.0437  -0.0486  -0.0548  -0.0609  -0.0615  -0.0449        0
       15|        0 -0.00463  -0.0101  -0.0149  -0.0188  -0.0219  -0.0244  -0.0264  -0.0281  -0.0296  -0.0311  -0.0326  -0.0343  -0.0363  -0.0387  -0.0414  -0.0439  -0.0447  -0.0405  -0.0263        0
       14|        0  -0.0037 -0.00824  -0.0124  -0.0159  -0.0189  -0.0213  -0.0234  -0.0251  -0.0266   -0.028  -0.0294  -0.0307   -0.032  -0.0333  -0.0343  -0.0343  -0.0323  -0.0263  -0.0149        0
       13|        0 -0.00305 -0.00687  -0.0104  -0.0136  -0.0163  -0.0187  -0.0206  -0.0223  -0.0238   -0.025  -0.0261  -0.0271  -0.0278  -0.0283  -0.0281  -0.0268  -0.0237  -0.0179 -0.00913        0
       12|        0 -0.00257 -0.00583 -0.00892  -0.0117  -0.0142  -0.0164  -0.0182  -0.0198  -0.0211  -0.0222   -0.023  -0.0237   -0.024  -0.0238   -0.023  -0.0211  -0.0178  -0.0128 -0.00616        0
       11|        0  -0.0022   -0.005 -0.00771  -0.0102  -0.0124  -0.0144  -0.0161  -0.0175  -0.0186  -0.0196  -0.0202  -0.0205  -0.0205    -0.02  -0.0189  -0.0168  -0.0138 -0.00956 -0.00447        0
       10|        0 -0.00191 -0.00434 -0.00671 -0.00891  -0.0109  -0.0127  -0.0142  -0.0154  -0.0164  -0.0172  -0.0177  -0.0178  -0.0176  -0.0169  -0.0156  -0.0136  -0.0109 -0.00742  -0.0034        0
        9|        0 -0.00167  -0.0038 -0.00589 -0.00784 -0.00961  -0.0112  -0.0125  -0.0136  -0.0145  -0.0151  -0.0155  -0.0155  -0.0151  -0.0143   -0.013  -0.0112 -0.00884 -0.00592 -0.00269        0
        8|        0 -0.00147 -0.00336 -0.00521 -0.00694 -0.00852 -0.00992  -0.0111  -0.0121  -0.0129  -0.0133  -0.0136  -0.0135   -0.013  -0.0122   -0.011 -0.00938  -0.0073 -0.00485 -0.00218        0
        7|        0 -0.00131   -0.003 -0.00465  -0.0062 -0.00761 -0.00886 -0.00993  -0.0108  -0.0114  -0.0118   -0.012  -0.0118  -0.0114  -0.0106 -0.00945 -0.00796 -0.00615 -0.00405 -0.00181        0
        6|        0 -0.00118  -0.0027 -0.00419 -0.00559 -0.00686 -0.00799 -0.00895 -0.00971  -0.0103  -0.0106  -0.0107  -0.0105    -0.01 -0.00927 -0.00822 -0.00688 -0.00528 -0.00346 -0.00154        0
        5|        0 -0.00108 -0.00247 -0.00383  -0.0051 -0.00627 -0.00729 -0.00816 -0.00884 -0.00932 -0.00959 -0.00963 -0.00942 -0.00896 -0.00825 -0.00727 -0.00606 -0.00463 -0.00302 -0.00134        0
        4|        0   -0.001 -0.00229 -0.00355 -0.00473  -0.0058 -0.00675 -0.00754 -0.00816  -0.0086 -0.00882 -0.00883 -0.00861 -0.00816 -0.00748 -0.00657 -0.00545 -0.00415 -0.00271  -0.0012        0
        3|        0-0.000946 -0.00215 -0.00334 -0.00445 -0.00546 -0.00635 -0.00709 -0.00767 -0.00806 -0.00826 -0.00825 -0.00803 -0.00759 -0.00693 -0.00607 -0.00503 -0.00382 -0.00248  -0.0011        0
        2|        0-0.000887 -0.00202 -0.00314 -0.00418 -0.00513 -0.00597 -0.00666  -0.0072 -0.00756 -0.00774 -0.00773 -0.00751 -0.00708 -0.00646 -0.00565 -0.00467 -0.00354  -0.0023 -0.00102        0
        1|        0-0.000644  -0.0015 -0.00234 -0.00313 -0.00385 -0.00448 -0.00501 -0.00542 -0.00571 -0.00585 -0.00584 -0.00568 -0.00537  -0.0049 -0.00428 -0.00354 -0.00268 -0.00173-0.000754        0
        0|        0 0.000644  0.00149  0.00233  0.00312  0.00384  0.00447    0.005  0.00541  0.00569  0.00583  0.00582  0.00566  0.00535  0.00488  0.00427  0.00352  0.00267  0.00173 0.000753        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
