nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00852 -0.00852 -0.00306 -0.00204 -0.00187 -0.00193 -0.00208  -0.0023 -0.00261 -0.00301 -0.00352 -0.00421 -0.00512 -0.00638 -0.00807  -0.0101  -0.0116 -0.00845  0.00748   0.0481    0.111    0.111
       20| -0.00852 -0.00852 -0.00306 -0.00204 -0.00187 -0.00193 -0.00208  -0.0023 -0.00261 -0.00301 -0.00352 -0.00421 -0.00512 -0.00638 -0.00807  -0.0101  -0.0116 -0.00845  0.00748   0.0481    0.111    0.111
       19| -0.00448 -0.00448 -0.00383 -0.00319 -0.00283 -0.00269 -0.00272 -0.00283 -0.00306  -0.0034 -0.00387 -0.00452 -0.00541 -0.00667 -0.00846  -0.0109  -0.0137  -0.0153 -0.00898   0.0144   0.0517   0.0517
       18| -0.00321 -0.00321 -0.00305 -0.00278 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00456 -0.00552 -0.00687 -0.00886  -0.0117  -0.0154  -0.0186  -0.0177  -0.0071   0.0101   0.0101
       17| -0.00249 -0.00249 -0.00247 -0.00238 -0.00233 -0.00235 -0.00245 -0.00263 -0.00289 -0.00325 -0.00375 -0.00444 -0.00543 -0.00689 -0.00914  -0.0125  -0.0172  -0.0219  -0.0234   -0.018  -0.0087  -0.0087
       16| -0.00199 -0.00199 -0.00201   -0.002 -0.00201 -0.00207 -0.00219 -0.00237 -0.00262 -0.00297 -0.00345 -0.00411 -0.00505 -0.00648 -0.00876  -0.0124  -0.0176   -0.023   -0.025  -0.0203  -0.0139  -0.0139
       15| -0.00158 -0.00158 -0.00161 -0.00164 -0.00168 -0.00175 -0.00187 -0.00203 -0.00226 -0.00257 -0.00297 -0.00353 -0.00433 -0.00553 -0.00746  -0.0106   -0.015  -0.0194  -0.0205  -0.0161  -0.0111  -0.0111
       14| -0.00122 -0.00122 -0.00126 -0.00129 -0.00134 -0.00141 -0.00151 -0.00165 -0.00183 -0.00206 -0.00237 -0.00277 -0.00333 -0.00415 -0.00542  -0.0074  -0.0101  -0.0126  -0.0124 -0.00826 -0.00432 -0.00432
       13|-0.000893-0.000893-0.000926-0.000959   -0.001 -0.00106 -0.00114 -0.00123 -0.00135  -0.0015 -0.00169 -0.00192 -0.00221  -0.0026 -0.00315 -0.00393 -0.00485 -0.00532 -0.00393 -0.00019  0.00275  0.00275
       12|-0.000585-0.000585-0.000613 -0.00064-0.000672 -0.00071-0.000756-0.000809-0.000868-0.000932-0.000997 -0.00106 -0.00111 -0.00114 -0.00113 -0.00103-0.000715 0.000239  0.00227  0.00535  0.00743  0.00743
       11|-0.000297-0.000297 -0.00032-0.000339-0.000356-0.000372-0.000386-0.000395-0.000396-0.000382-0.000345-0.000269-0.000136 8.79e-05  0.00045  0.00102  0.00197   0.0034  0.00536  0.00756  0.00891  0.00891
       10|   -3e-05   -3e-05-4.81e-05 -5.7e-05-5.93e-05 -5.4e-05-3.87e-05-9.31e-06    4e-05 0.000118 0.000235  0.00041 0.000667  0.00104  0.00157  0.00233  0.00339  0.00473  0.00623  0.00759  0.00836  0.00836
        9| 0.000214 0.000214 0.000201 0.000201 0.000212 0.000236 0.000277 0.000339 0.000428 0.000553 0.000727 0.000965  0.00129  0.00173  0.00231  0.00307  0.00402  0.00509  0.00614  0.00694  0.00733  0.00733
        8| 0.000433 0.000433 0.000424 0.000431 0.000454 0.000495 0.000556 0.000642 0.000761 0.000919  0.00113   0.0014  0.00175   0.0022  0.00277  0.00345  0.00423  0.00504  0.00577  0.00627  0.00647  0.00647
        7| 0.000624 0.000624 0.000619 0.000633 0.000665 0.000718 0.000795   0.0009  0.00104  0.00122  0.00144  0.00173  0.00208  0.00252  0.00303  0.00362  0.00425  0.00486  0.00538  0.00572  0.00583  0.00583
        6| 0.000786 0.000786 0.000783 0.000802 0.000842 0.000905 0.000993  0.00111  0.00126  0.00145  0.00169  0.00197  0.00232  0.00272  0.00318  0.00367  0.00418  0.00466  0.00505  0.00529  0.00536  0.00536
        5| 0.000917 0.000917 0.000917  0.00094 0.000986  0.00106  0.00115  0.00128  0.00144  0.00163  0.00187  0.00215  0.00248  0.00285  0.00325  0.00368   0.0041  0.00448  0.00478  0.00496  0.00501  0.00501
        4|  0.00102  0.00102  0.00102  0.00104  0.00109  0.00117  0.00127   0.0014  0.00157  0.00176    0.002  0.00227  0.00258  0.00292  0.00329  0.00366  0.00402  0.00433  0.00458  0.00472  0.00476  0.00476
        3|  0.00108  0.00108  0.00109  0.00112  0.00117  0.00125  0.00135  0.00149  0.00166  0.00185  0.00209  0.00235  0.00265  0.00297   0.0033  0.00364  0.00396  0.00423  0.00444  0.00456   0.0046   0.0046
        2|  0.00112  0.00112  0.00112  0.00115  0.00121  0.00129   0.0014  0.00154  0.00171  0.00191  0.00214   0.0024  0.00269    0.003  0.00331  0.00363  0.00392  0.00417  0.00436  0.00447   0.0045   0.0045
        1|  0.00112  0.00112  0.00113  0.00116  0.00121   0.0013  0.00141  0.00155  0.00172  0.00192  0.00216  0.00242  0.00271  0.00301  0.00332  0.00363  0.00391  0.00415  0.00433  0.00444  0.00448  0.00448
        0|  0.00112  0.00112  0.00113  0.00116  0.00121   0.0013  0.00141  0.00155  0.00172  0.00192  0.00216  0.00242  0.00271  0.00301  0.00332  0.00363  0.00391  0.00415  0.00433  0.00444  0.00448  0.00448

