nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00186   -0.002 -0.00221 -0.00251 -0.00291 -0.00343 -0.00411 -0.00501 -0.00622 -0.00779  -0.0095  -0.0103 -0.00623   0.0102   0.0505    0.113    0.113
       20| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00186   -0.002 -0.00221 -0.00251 -0.00291 -0.00343 -0.00411 -0.00501 -0.00622 -0.00779  -0.0095  -0.0103 -0.00623   0.0102   0.0505    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00317 -0.00279 -0.00264 -0.00265 -0.00276 -0.00299 -0.00333  -0.0038 -0.00445 -0.00534 -0.00657 -0.00825  -0.0104  -0.0125  -0.0128 -0.00566   0.0176   0.0542   0.0542
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00262 -0.00257 -0.00262 -0.00277 -0.00302 -0.00338 -0.00388 -0.00458 -0.00554 -0.00689  -0.0088  -0.0114  -0.0142  -0.0158  -0.0135 -0.00295   0.0135   0.0135
       17| -0.00253 -0.00253 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00457 -0.00562 -0.00715  -0.0094  -0.0126  -0.0164  -0.0193  -0.0191   -0.014 -0.00587 -0.00587
       16| -0.00204 -0.00204 -0.00205 -0.00204 -0.00205 -0.00211 -0.00223 -0.00242  -0.0027 -0.00308 -0.00361 -0.00436 -0.00544 -0.00707 -0.00961  -0.0134  -0.0182  -0.0224  -0.0233  -0.0191  -0.0134  -0.0134
       15| -0.00163 -0.00163 -0.00166 -0.00168 -0.00172  -0.0018 -0.00193 -0.00212 -0.00238 -0.00273 -0.00322  -0.0039  -0.0049 -0.00646 -0.00895  -0.0128  -0.0178  -0.0221  -0.0226  -0.0183  -0.0135  -0.0135
       14| -0.00126 -0.00126 -0.00129 -0.00133 -0.00138 -0.00147 -0.00158 -0.00175 -0.00197 -0.00226 -0.00266 -0.00321 -0.00401 -0.00526 -0.00725  -0.0103  -0.0143  -0.0175  -0.0173  -0.0129 -0.00888 -0.00888
       13|-0.000917-0.000917 -0.00095-0.000986 -0.00104 -0.00111  -0.0012 -0.00133 -0.00149  -0.0017 -0.00198 -0.00235 -0.00288 -0.00366 -0.00488  -0.0067 -0.00893  -0.0105 -0.00942 -0.00537 -0.00213 -0.00213
       12|-0.000591-0.000591-0.000621-0.000651 -0.00069-0.000741-0.000805-0.000884-0.000981  -0.0011 -0.00125 -0.00143 -0.00167 -0.00199 -0.00244 -0.00305 -0.00365 -0.00361  -0.0018  0.00167  0.00402  0.00402
       11|-0.000283-0.000283-0.000307-0.000329-0.000352-0.000379-0.000409-0.000441-0.000473-0.000503-0.000527-0.000539-0.000531-0.000487-0.000382-0.000159 0.000328  0.00146  0.00351  0.00619  0.00776  0.00776
       10| 7.51e-06 7.51e-06-1.15e-05-2.33e-05-3.08e-05-3.37e-05-3.01e-05 -1.7e-05    1e-05 5.75e-05 0.000135 0.000257 0.000445  0.00073  0.00116   0.0018  0.00282  0.00423  0.00603  0.00784   0.0088   0.0088
        9| 0.000275 0.000275 0.000261 0.000259 0.000267 0.000287  0.00032 0.000372 0.000448 0.000557 0.000711 0.000926  0.00123  0.00164  0.00222  0.00302  0.00407  0.00533  0.00667  0.00776  0.00828  0.00828
        8| 0.000518 0.000518 0.000508 0.000515 0.000537 0.000575 0.000633 0.000716  0.00083 0.000984  0.00119  0.00146  0.00182  0.00229   0.0029  0.00368  0.00459  0.00559  0.00652  0.00717  0.00743  0.00743
        7| 0.000731 0.000731 0.000725 0.000739 0.000773 0.000826 0.000904  0.00101  0.00115  0.00134  0.00157  0.00188  0.00226  0.00273  0.00331    0.004  0.00476  0.00552  0.00617  0.00659  0.00672  0.00672
        6| 0.000913 0.000913  0.00091  0.00093 0.000972  0.00104  0.00113  0.00125  0.00141  0.00162  0.00187  0.00218  0.00256  0.00302  0.00355  0.00414  0.00476  0.00534  0.00582  0.00611  0.00619  0.00619
        5|  0.00106  0.00106  0.00106  0.00109  0.00113  0.00121  0.00131  0.00145  0.00162  0.00183  0.00209  0.00241  0.00277   0.0032  0.00367  0.00418  0.00469  0.00516  0.00553  0.00575   0.0058   0.0058
        4|  0.00117  0.00117  0.00117   0.0012  0.00126  0.00134  0.00145  0.00159  0.00177  0.00199  0.00226  0.00256  0.00292  0.00331  0.00374  0.00419  0.00462  0.00501   0.0053  0.00548  0.00552  0.00552
        3|  0.00125  0.00125  0.00125  0.00128  0.00134  0.00143  0.00154  0.00169  0.00188   0.0021  0.00236  0.00267  0.00301  0.00338  0.00378  0.00418  0.00456  0.00489  0.00514  0.00529  0.00533  0.00533
        2|  0.00129  0.00129  0.00129  0.00133  0.00139  0.00148   0.0016  0.00175  0.00194  0.00216  0.00243  0.00273  0.00306  0.00342   0.0038  0.00417  0.00452  0.00482  0.00505  0.00519  0.00523  0.00523
        1|  0.00129  0.00129   0.0013  0.00133  0.00139  0.00149  0.00161  0.00177  0.00196  0.00218  0.00245  0.00275  0.00308  0.00344  0.00381  0.00417  0.00452  0.00481  0.00503  0.00516  0.00519  0.00519
        0|  0.00129  0.00129   0.0013  0.00133  0.00139  0.00149  0.00161  0.00177  0.00196  0.00218  0.00245  0.00275  0.00308  0.00344  0.00381  0.00417  0.00452  0.00481  0.00503  0.00516  0.00519  0.00519

