nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0128  -0.0128 -0.00816 -0.00801 -0.00833 -0.00848 -0.00838 -0.00802 -0.00746 -0.00675 -0.00593 -0.00506 -0.00421 -0.00346 -0.00286 -0.00233 -0.00136  0.00123  0.00914   0.0293   0.0642   0.0642
       20|  -0.0128  -0.0128 -0.00816 -0.00801 -0.00833 -0.00848 -0.00838 -0.00802 -0.00746 -0.00675 -0.00593 -0.00506 -0.00421 -0.00346 -0.00286 -0.00233 -0.00136  0.00123  0.00914   0.0293   0.0642   0.0642
       19| -0.00897 -0.00897 -0.00872  -0.0086 -0.00853 -0.00838  -0.0081 -0.00766 -0.00706 -0.00634 -0.00554 -0.00469 -0.00385 -0.00307 -0.00242 -0.00195 -0.00165-0.000842  0.00253   0.0135   0.0321   0.0321
       18| -0.00725 -0.00725 -0.00732 -0.00734 -0.00731 -0.00719 -0.00695 -0.00656 -0.00604 -0.00541 -0.00469 -0.00391 -0.00311 -0.00229 -0.00149-0.000705 0.000127  0.00132  0.00398   0.0105    0.019    0.019
       17| -0.00615 -0.00615 -0.00623 -0.00626 -0.00622  -0.0061 -0.00587 -0.00553 -0.00507  -0.0045 -0.00385 -0.00312 -0.00233 -0.00148-0.000553 0.000507  0.00182  0.00366  0.00655   0.0109    0.015    0.015
       16| -0.00529 -0.00529 -0.00535 -0.00536 -0.00531 -0.00518 -0.00496 -0.00463 -0.00421  -0.0037 -0.00309  -0.0024 -0.00163-0.000762 0.000227   0.0014  0.00285  0.00475   0.0072     0.01   0.0121   0.0121
       15| -0.00457 -0.00457 -0.00461  -0.0046 -0.00453 -0.00439 -0.00418 -0.00387 -0.00348   -0.003 -0.00243 -0.00178 -0.00104-0.000193 0.000779  0.00192  0.00327  0.00489   0.0067  0.00842  0.00951  0.00951
       14| -0.00396 -0.00396 -0.00398 -0.00395 -0.00387 -0.00373 -0.00352 -0.00323 -0.00286 -0.00241 -0.00188 -0.00127-0.000574 0.000218  0.00112  0.00214   0.0033  0.00457  0.00586  0.00693  0.00751  0.00751
       13| -0.00342 -0.00342 -0.00343  -0.0034 -0.00331 -0.00316 -0.00296 -0.00268 -0.00233 -0.00192 -0.00143-0.000864-0.000226 0.000492  0.00129  0.00217  0.00312   0.0041  0.00501   0.0057  0.00604  0.00604
       12| -0.00296 -0.00296 -0.00296 -0.00292 -0.00283 -0.00268 -0.00248 -0.00222  -0.0019 -0.00151 -0.00106-0.000553 2.26e-05 0.000659  0.00135  0.00209  0.00286   0.0036  0.00426  0.00473  0.00494  0.00494
       11| -0.00255 -0.00255 -0.00255 -0.00251 -0.00241 -0.00227 -0.00208 -0.00184 -0.00154 -0.00119-0.000778-0.000318 0.000193 0.000749  0.00134  0.00196  0.00257  0.00314  0.00363  0.00396   0.0041   0.0041
       10| -0.00221 -0.00221  -0.0022 -0.00215 -0.00206 -0.00193 -0.00175 -0.00152 -0.00125-0.000924-0.000556-0.000145 0.000305 0.000787  0.00129   0.0018  0.00229  0.00274   0.0031  0.00335  0.00345  0.00345
        9| -0.00191 -0.00191  -0.0019 -0.00185 -0.00177 -0.00164 -0.00147 -0.00126 -0.00101-0.000715-0.000384-1.91e-05 0.000375 0.000791  0.00122  0.00164  0.00204   0.0024  0.00268  0.00286  0.00293  0.00293
        8| -0.00166 -0.00166 -0.00165  -0.0016 -0.00152  -0.0014 -0.00124 -0.00105-0.000816-0.000551-0.000254 7.06e-05 0.000417 0.000777  0.00114  0.00149  0.00182  0.00211  0.00233  0.00248  0.00253  0.00253
        7| -0.00145 -0.00145 -0.00144 -0.00139 -0.00131  -0.0012 -0.00106-0.000876-0.000664-0.000423-0.000155 0.000134 0.000439 0.000753  0.00106  0.00136  0.00164  0.00187  0.00205  0.00217  0.00221  0.00221
        6| -0.00127 -0.00127 -0.00126 -0.00122 -0.00115 -0.00104-0.000906-0.000739-0.000544-0.000324-8.17e-05 0.000178  0.00045 0.000725 0.000997  0.00125  0.00149  0.00168  0.00184  0.00193  0.00196  0.00196
        5| -0.00114 -0.00114 -0.00113 -0.00109 -0.00102-0.000918-0.000789-0.000634-0.000453 -0.00025-2.75e-05 0.000209 0.000453 0.000699  0.00094  0.00117  0.00137  0.00154  0.00167  0.00175  0.00177  0.00177
        4| -0.00104 -0.00104 -0.00103-0.000987-0.000919-0.000824-0.000702-0.000555-0.000385-0.000195 1.12e-05 0.000229 0.000453 0.000678 0.000895   0.0011  0.00128  0.00143  0.00154  0.00161  0.00163  0.00163
        3|-0.000965-0.000965-0.000955-0.000917-0.000851-0.000759-0.000642-0.000501-0.000338-0.000158 3.75e-05 0.000243 0.000453 0.000662 0.000863  0.00105  0.00121  0.00135  0.00145  0.00152  0.00154  0.00154
        2|-0.000924-0.000924-0.000914-0.000876-0.000812-0.000721-0.000606-0.000469-0.000311-0.000135 5.33e-05 0.000251 0.000453 0.000652 0.000844  0.00102  0.00118  0.00131   0.0014  0.00146  0.00148  0.00148
        1|-0.000913-0.000913-0.000902-0.000864  -0.0008 -0.00071-0.000595-0.000458-0.000301-0.000127 5.97e-05 0.000255 0.000454 0.000651 0.000839  0.00101  0.00117  0.00129  0.00139  0.00144  0.00146  0.00146
        0|-0.000913-0.000913-0.000902-0.000864  -0.0008 -0.00071-0.000595-0.000458-0.000301-0.000127 5.97e-05 0.000255 0.000454 0.000651 0.000839  0.00101  0.00117  0.00129  0.00139  0.00144  0.00146  0.00146

