nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00839 -0.00839 -0.00296 -0.00202 -0.00189 -0.00197 -0.00215 -0.00238 -0.00269 -0.00309 -0.00359 -0.00425 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0134  7.8e-06   0.0406    0.106    0.106
       20| -0.00839 -0.00839 -0.00296 -0.00202 -0.00189 -0.00197 -0.00215 -0.00238 -0.00269 -0.00309 -0.00359 -0.00425 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0134  7.8e-06   0.0406    0.106    0.106
       19| -0.00438 -0.00438 -0.00374 -0.00315 -0.00283 -0.00272 -0.00275 -0.00288 -0.00311 -0.00344 -0.00389 -0.00449 -0.00532 -0.00652 -0.00833  -0.0111  -0.0153  -0.0202  -0.0176  0.00496    0.044    0.044
       18| -0.00308 -0.00308 -0.00294  -0.0027 -0.00258 -0.00255 -0.00262 -0.00277   -0.003 -0.00333 -0.00376 -0.00435 -0.00517 -0.00636 -0.00821  -0.0112  -0.0159  -0.0223  -0.0257   -0.016  0.00334  0.00334
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00274 -0.00304 -0.00345   -0.004 -0.00476 -0.00586 -0.00757  -0.0104   -0.015  -0.0213  -0.0255  -0.0196 -0.00877 -0.00877
       16| -0.00186 -0.00186 -0.00188 -0.00188  -0.0019 -0.00195 -0.00205 -0.00219 -0.00239 -0.00265   -0.003 -0.00345 -0.00406 -0.00491  -0.0062 -0.00826  -0.0115  -0.0156  -0.0177  -0.0132 -0.00651 -0.00651
       15| -0.00147 -0.00147  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00183 -0.00199 -0.00219 -0.00244 -0.00275 -0.00315 -0.00367 -0.00437 -0.00538 -0.00679 -0.00821 -0.00793 -0.00382 0.000726 0.000726
       14| -0.00114 -0.00114 -0.00117 -0.00121 -0.00124  -0.0013 -0.00137 -0.00145 -0.00156 -0.00169 -0.00183   -0.002 -0.00217 -0.00235 -0.00252 -0.00266 -0.00265  -0.0021-0.000266  0.00343  0.00663  0.00663
       13|-0.000846-0.000846 -0.00088-0.000909-0.000941 -0.00098 -0.00103 -0.00108 -0.00113 -0.00118 -0.00123 -0.00126 -0.00124 -0.00116-0.000957 -0.00055 0.000231  0.00161  0.00376   0.0066  0.00872  0.00872
       12|-0.000584-0.000584-0.000613-0.000636-0.000658-0.000679-0.000699-0.000714 -0.00072 -0.00071-0.000673-0.000592-0.000442-0.000186 0.000228 0.000888  0.00189  0.00329  0.00505  0.00686  0.00809  0.00809
       11|-0.000347-0.000347-0.000371-0.000386-0.000396  -0.0004-0.000396 -0.00038-0.000345-0.000283-0.000183-2.77e-05 0.000207 0.000553  0.00105  0.00176  0.00269  0.00385  0.00509  0.00616  0.00678  0.00678
       10|-0.000134-0.000134-0.000152 -0.00016-0.000159-0.000148-0.000123-8.01e-05-1.35e-05 8.53e-05 0.000228 0.000428 0.000705  0.00108  0.00159  0.00223  0.00302  0.00389  0.00474  0.00538  0.00569  0.00569
        9| 5.68e-05 5.68e-05 4.24e-05 4.12e-05 5.21e-05 7.67e-05 0.000118 0.000181  0.00027 0.000394 0.000561 0.000783  0.00107  0.00144  0.00191  0.00247  0.00309  0.00375  0.00433  0.00474   0.0049   0.0049
        8| 0.000224 0.000224 0.000213 0.000218 0.000237 0.000272 0.000326 0.000402 0.000507 0.000645 0.000824  0.00105  0.00134  0.00168  0.00209  0.00256  0.00306  0.00354  0.00396  0.00423  0.00433  0.00433
        7| 0.000368 0.000368  0.00036 0.000369 0.000394 0.000437   0.0005 0.000586   0.0007 0.000845  0.00103  0.00125  0.00152  0.00183  0.00219  0.00258  0.00297  0.00335  0.00365  0.00384   0.0039   0.0039
        6| 0.000488 0.000488 0.000483 0.000495 0.000524 0.000573 0.000642 0.000734 0.000853    0.001  0.00118  0.00139  0.00164  0.00193  0.00224  0.00256  0.00288  0.00317   0.0034  0.00354  0.00359  0.00359
        5| 0.000584 0.000584  0.00058 0.000595 0.000628 0.000681 0.000754  0.00085  0.00097  0.00112  0.00129   0.0015  0.00173  0.00198  0.00226  0.00253   0.0028  0.00303  0.00321  0.00332  0.00336  0.00336
        4| 0.000655 0.000655 0.000654 0.000671 0.000706 0.000762 0.000837 0.000935  0.00106   0.0012  0.00137  0.00157  0.00178  0.00202  0.00226   0.0025  0.00273  0.00293  0.00308  0.00317  0.00319  0.00319
        3| 0.000703 0.000703 0.000703 0.000721 0.000759 0.000816 0.000894 0.000994  0.00112  0.00126  0.00143  0.00161  0.00182  0.00204  0.00226  0.00248  0.00268  0.00285  0.00298  0.00306  0.00308  0.00308
        2| 0.000727 0.000727 0.000728 0.000747 0.000786 0.000845 0.000925  0.00103  0.00115  0.00129  0.00146  0.00164  0.00184  0.00205  0.00226  0.00247  0.00265  0.00281  0.00293    0.003  0.00302  0.00302
        1| 0.000729 0.000729  0.00073  0.00075  0.00079  0.00085 0.000931  0.00103  0.00116   0.0013  0.00147  0.00165  0.00185  0.00206  0.00227  0.00247  0.00265   0.0028  0.00292  0.00298    0.003    0.003
        0| 0.000729 0.000729  0.00073  0.00075  0.00079  0.00085 0.000931  0.00103  0.00116   0.0013  0.00147  0.00165  0.00185  0.00206  0.00227  0.00247  0.00265   0.0028  0.00292  0.00298    0.003    0.003

