t: 3.45292
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.64     1.63     1.62     1.62     1.61      1.6     1.61     1.65     1.77        0
       20|        0    0.089     0.15    0.195     0.23    0.259    0.283    0.304    0.322    0.337    0.349     0.36     0.37    0.378    0.386    0.394      0.4    0.392    0.349    0.231        0
       19|        0  -0.0352  -0.0346  -0.0274  -0.0194  -0.0121 -0.00569-0.000131  0.00465  0.00873   0.0122   0.0153   0.0181   0.0212   0.0253   0.0316   0.0428   0.0594   0.0651   0.0405        0
       18|        0   -0.012  -0.0224  -0.0282  -0.0311  -0.0327  -0.0336  -0.0341  -0.0345   -0.035  -0.0354   -0.036  -0.0369  -0.0381  -0.0402   -0.044  -0.0506  -0.0584  -0.0589  -0.0413        0
       17|        0 -0.00812  -0.0163  -0.0223  -0.0264  -0.0294  -0.0316  -0.0335   -0.035  -0.0365   -0.038  -0.0397  -0.0418  -0.0449  -0.0498  -0.0579  -0.0705  -0.0857   -0.092   -0.067        0
       16|        0  -0.0058  -0.0125  -0.0179  -0.0221  -0.0254   -0.028  -0.0302  -0.0321  -0.0339  -0.0357  -0.0377  -0.0402  -0.0436  -0.0484  -0.0555  -0.0652  -0.0759  -0.0796   -0.059        0
       15|        0 -0.00444  -0.0099  -0.0147  -0.0187   -0.022  -0.0247   -0.027  -0.0291   -0.031  -0.0328  -0.0349  -0.0372  -0.0401  -0.0437  -0.0483  -0.0534  -0.0572  -0.0549  -0.0381        0
       14|        0 -0.00357 -0.00813  -0.0123   -0.016  -0.0191  -0.0218  -0.0241  -0.0262   -0.028  -0.0298  -0.0317  -0.0336  -0.0357   -0.038  -0.0403  -0.0418   -0.041  -0.0352  -0.0214        0
       13|        0 -0.00297 -0.00684  -0.0105  -0.0138  -0.0167  -0.0192  -0.0215  -0.0234  -0.0252  -0.0268  -0.0284  -0.0298  -0.0312  -0.0323  -0.0329  -0.0323  -0.0295   -0.023  -0.0123        0
       12|        0 -0.00252 -0.00585 -0.00906   -0.012  -0.0147   -0.017  -0.0191  -0.0209  -0.0225  -0.0239  -0.0251  -0.0262  -0.0269  -0.0272  -0.0268  -0.0252  -0.0217  -0.0159 -0.00776        0
       11|        0 -0.00217 -0.00507 -0.00789  -0.0105  -0.0129   -0.015  -0.0169  -0.0186    -0.02  -0.0212  -0.0221  -0.0228  -0.0231  -0.0228  -0.0219  -0.0198  -0.0165  -0.0115 -0.00537        0
       10|        0  -0.0019 -0.00443 -0.00692 -0.00926  -0.0114  -0.0133   -0.015  -0.0165  -0.0177  -0.0187  -0.0194  -0.0198  -0.0197  -0.0192  -0.0179  -0.0159  -0.0128 -0.00874 -0.00397        0
        9|        0 -0.00167 -0.00391 -0.00612  -0.0082  -0.0101  -0.0118  -0.0133  -0.0146  -0.0157  -0.0165   -0.017  -0.0171  -0.0169  -0.0162  -0.0149  -0.0129  -0.0102 -0.00685 -0.00306        0
        8|        0 -0.00149 -0.00347 -0.00544  -0.0073 -0.00902  -0.0106  -0.0119   -0.013  -0.0139  -0.0146  -0.0149  -0.0149  -0.0146  -0.0138  -0.0125  -0.0107 -0.00835 -0.00553 -0.00245        0
        7|        0 -0.00133 -0.00312 -0.00488 -0.00656 -0.00809 -0.00947  -0.0107  -0.0117  -0.0124  -0.0129  -0.0132  -0.0131  -0.0127  -0.0119  -0.0106   -0.009 -0.00696 -0.00457 -0.00201        0
        6|        0 -0.00121 -0.00282 -0.00443 -0.00594 -0.00733 -0.00857 -0.00964  -0.0105  -0.0112  -0.0116  -0.0117  -0.0116  -0.0111  -0.0103  -0.0092 -0.00772 -0.00592 -0.00387 -0.00169        0
        5|        0 -0.00111 -0.00259 -0.00406 -0.00544 -0.00672 -0.00785 -0.00881 -0.00959  -0.0102  -0.0105  -0.0106  -0.0104 -0.00993 -0.00917 -0.00811 -0.00676 -0.00516 -0.00335 -0.00146        0
        4|        0 -0.00103 -0.00241 -0.00378 -0.00506 -0.00624 -0.00729 -0.00817 -0.00888 -0.00938 -0.00966  -0.0097  -0.0095 -0.00903 -0.00829  -0.0073 -0.00606 -0.00461 -0.00298  -0.0013        0
        3|        0-0.000978 -0.00228 -0.00356 -0.00478 -0.00589 -0.00687 -0.00769 -0.00834  -0.0088 -0.00904 -0.00906 -0.00884 -0.00837 -0.00767 -0.00673 -0.00557 -0.00422 -0.00273 -0.00118        0
        2|        0-0.000911 -0.00212 -0.00333 -0.00446  -0.0055 -0.00642 -0.00719 -0.00779 -0.00821 -0.00843 -0.00843 -0.00821 -0.00777  -0.0071 -0.00621 -0.00513 -0.00388 -0.00251 -0.00109        0
        1|        0-0.000627  -0.0015 -0.00238  -0.0032 -0.00396 -0.00463  -0.0052 -0.00565 -0.00597 -0.00614 -0.00615   -0.006 -0.00568  -0.0052 -0.00455 -0.00376 -0.00283 -0.00182-0.000771        0
        0|        0 0.000628   0.0015  0.00237   0.0032  0.00395  0.00462  0.00519  0.00564  0.00595  0.00612  0.00614  0.00599  0.00567  0.00518  0.00454  0.00374  0.00283  0.00181  0.00077        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
