nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0088  -0.0088 -0.00352 -0.00282 -0.00292 -0.00322 -0.00358 -0.00396 -0.00434 -0.00471 -0.00507 -0.00544 -0.00585 -0.00642 -0.00735 -0.00898  -0.0115  -0.0116-0.000841   0.0329   0.0888   0.0888
       20|  -0.0088  -0.0088 -0.00352 -0.00282 -0.00292 -0.00322 -0.00358 -0.00396 -0.00434 -0.00471 -0.00507 -0.00544 -0.00585 -0.00642 -0.00735 -0.00898  -0.0115  -0.0116-0.000841   0.0329   0.0888   0.0888
       19| -0.00495 -0.00495 -0.00439 -0.00398 -0.00383 -0.00387 -0.00404 -0.00427 -0.00451 -0.00478 -0.00505 -0.00533 -0.00567 -0.00616   -0.007 -0.00863  -0.0118  -0.0161  -0.0144  0.00371   0.0362   0.0362
       18| -0.00365 -0.00365 -0.00357 -0.00345 -0.00344 -0.00352 -0.00366 -0.00384 -0.00404 -0.00424 -0.00446 -0.00468 -0.00496 -0.00537 -0.00608 -0.00741 -0.00991  -0.0137  -0.0153  -0.0063  0.00994  0.00994
       17| -0.00292 -0.00292 -0.00295 -0.00295 -0.00298 -0.00307 -0.00318 -0.00332 -0.00347 -0.00361 -0.00376 -0.00391 -0.00409 -0.00434 -0.00474 -0.00542 -0.00654 -0.00794 -0.00781 -0.00199  0.00629  0.00629
       16| -0.00241 -0.00241 -0.00247  -0.0025 -0.00255 -0.00263 -0.00272 -0.00281  -0.0029 -0.00299 -0.00306 -0.00312 -0.00316  -0.0032 -0.00323 -0.00323 -0.00312 -0.00253-0.000549  0.00398  0.00863  0.00863
       15| -0.00202 -0.00202 -0.00207 -0.00211 -0.00216 -0.00222 -0.00228 -0.00233 -0.00238  -0.0024  -0.0024 -0.00236 -0.00227 -0.00211 -0.00184 -0.00138-0.000559 0.000874  0.00324  0.00654  0.00925  0.00925
       14| -0.00168 -0.00168 -0.00173 -0.00177 -0.00181 -0.00184 -0.00187 -0.00189 -0.00189 -0.00186  -0.0018 -0.00168 -0.00148 -0.00119-0.000739-5.57e-05 0.000966  0.00244  0.00437  0.00645  0.00793  0.00793
       13|  -0.0014  -0.0014 -0.00144 -0.00146 -0.00149 -0.00151 -0.00151  -0.0015 -0.00146 -0.00139 -0.00127 -0.00109-0.000833-0.000465 5.44e-05 0.000772  0.00173  0.00295  0.00432  0.00556   0.0063   0.0063
       12| -0.00114 -0.00114 -0.00117 -0.00119 -0.00121 -0.00121 -0.00119 -0.00115 -0.00108 -0.00098-0.000829-0.000616-0.000326 6.42e-05 0.000578  0.00124  0.00205  0.00297  0.00391  0.00466  0.00503  0.00503
       11|-0.000918-0.000918-0.000943-0.000955-0.000955-0.000941-0.000907 -0.00085-0.000763-0.000639-0.000469-0.000242 5.37e-05 0.000432 0.000902  0.00147  0.00212  0.00281  0.00345  0.00392  0.00412  0.00412
       10|-0.000721-0.000721-0.000741-0.000746-0.000737-0.000711-0.000665-0.000595-0.000495 -0.00036-0.000182 4.47e-05 0.000329 0.000677  0.00109  0.00156  0.00207  0.00258  0.00303  0.00334  0.00346  0.00346
        9| -0.00055 -0.00055-0.000565-0.000564-0.000548-0.000514 -0.00046-0.000381-0.000275-0.000136 4.08e-05 0.000259 0.000523 0.000834  0.00119  0.00158  0.00198  0.00236  0.00268  0.00289  0.00296  0.00296
        8|-0.000402-0.000402-0.000414-0.000409-0.000388-0.000348-0.000289-0.000206-9.67e-05 4.16e-05 0.000212 0.000417 0.000657  0.00093  0.00123  0.00155  0.00187  0.00216   0.0024  0.00255  0.00259  0.00259
        7|-0.000278-0.000278-0.000287-0.000279-0.000254-0.000211-0.000148-6.35e-05 4.51e-05  0.00018 0.000341 0.000531 0.000747 0.000987  0.00124  0.00151  0.00176  0.00199  0.00217  0.00228  0.00231  0.00231
        6|-0.000176-0.000176-0.000183-0.000172-0.000145  -0.0001-3.58e-05 4.91e-05 0.000156 0.000285 0.000438 0.000612 0.000808  0.00102  0.00124  0.00146  0.00167  0.00185  0.00199  0.00208   0.0021   0.0021
        5| -9.6e-05 -9.6e-05-0.000101-8.86e-05-5.98e-05-1.34e-05 5.15e-05 0.000136  0.00024 0.000364 0.000508  0.00067 0.000848  0.00104  0.00123  0.00142  0.00159  0.00175  0.00186  0.00193  0.00195  0.00195
        4|-3.66e-05-3.66e-05-3.99e-05-2.67e-05 3.37e-06 5.07e-05 0.000116 0.000199 0.000301 0.000421 0.000558  0.00071 0.000873  0.00104  0.00122  0.00138  0.00154  0.00167  0.00176  0.00182  0.00183  0.00183
        3| 2.38e-06 2.38e-06 4.62e-08 1.44e-05 4.54e-05 9.35e-05 0.000159 0.000242 0.000342 0.000459 0.000591 0.000736  0.00089  0.00105  0.00121  0.00136   0.0015  0.00161   0.0017  0.00175  0.00176  0.00176
        2| 2.12e-05 2.12e-05 1.98e-05  3.5e-05 6.69e-05 0.000116 0.000182 0.000266 0.000365 0.000481 0.000611 0.000752 0.000901  0.00105  0.00121  0.00135  0.00148  0.00158  0.00166  0.00171  0.00172  0.00172
        1| 2.11e-05 2.11e-05 2.01e-05 3.58e-05 6.86e-05 0.000119 0.000186 0.000271 0.000372 0.000488 0.000618 0.000759 0.000907  0.00106  0.00121  0.00135  0.00147  0.00158  0.00165   0.0017  0.00171  0.00171
        0| 2.11e-05 2.11e-05 2.01e-05 3.58e-05 6.86e-05 0.000119 0.000186 0.000271 0.000372 0.000488 0.000618 0.000759 0.000907  0.00106  0.00121  0.00135  0.00147  0.00158  0.00165   0.0017  0.00171  0.00171

